player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
369813.0,797,298,261,8,1,1,42,0,28,12,4,12,10,16,8,3,34,4,5,10,6,6,3,45,389,145,126,37,89,9,5,1912.5,37,10,Jacob Ramsey,Newcastle,23,MC,24,Premier_League,0.9033877038895859,0.11292346298619824,0.11292346298619824,4.742785445420326,0.0,3.1618569636135505,1.355081555834379,0.45169385194479295,1.355081555834379,1.1292346298619824,1.8067754077791718,0.9033877038895859,0.33877038895859474,3.8393977415307408,0.45169385194479295,0.5646173149309912,1.1292346298619824,0.6775407779171895,0.6775407779171895,0.33877038895859474,5.081555834378921,43.92722710163112,16.373902132998744,33.65119196988708,29.473023839397744,4.178168130489335,10.050188205771644,1.0163111668757843,0.5646173149309912,14.228356336260978,87.58389261744966,33.33333333333333,50.0,50.0,50.0,45,5.081555834378921,42.281879194630875,51.689189189189186,1.3550815558343787,2.1455457967377667,1.016311166875784,30.76923076923077,30.76923076923077,82.6923076923077,82.6923076923077,19.230769230769234,19.230769230769234,41.34615384615385,41.34615384615385,62.5,62.5,23.076923076923077,23.076923076923077,60.57692307692307,60.57692307692307,35.57692307692308,35.57692307692308,50.480769230769226,50.480769230769226,94.23076923076923,94.23076923076923,48.07692307692308,48.07692307692308,53.84615384615385,53.84615384615385,40.38461538461539,40.38461538461539,54.807692307692314,54.807692307692314,35.57692307692308,35.57692307692308,37.2,45.6,47.7,65.7,Deep Builder,46.2
472122.0,788,246,178,10,1,1,23,0,7,11,8,22,16,8,5,4,28,9,18,38,10,20,3,82,362,205,61,32,57,5,5,1435.1,32,9,Rayan,Bournemouth,183,AMR,19,Premier_League,1.1421319796954315,0.11421319796954314,0.11421319796954314,2.6269035532994924,0.0,0.799492385786802,1.2563451776649746,0.9137055837563451,2.512690355329949,1.8274111675126903,0.9137055837563451,0.5710659898477157,0.45685279187817257,3.197969543147208,1.0279187817258884,2.0558375634517767,4.340101522842639,1.1421319796954315,2.284263959390863,0.34263959390862947,9.365482233502538,41.34517766497462,23.413705583756343,28.096446700507613,20.32994923857868,3.6548223350253806,6.510152284263959,0.5710659898477157,0.5710659898477157,6.967005076142132,72.35772357723577,36.36363636363637,47.368421052631575,62.5,15.0,37,4.225888324873097,24.796747967479675,44.846875,2.0558375634517767,1.3705583756345177,1.2563451776649746,50.96153846153846,50.96153846153846,10.576923076923077,10.576923076923077,57.692307692307686,57.692307692307686,75.96153846153845,75.96153846153845,49.03846153846153,49.03846153846153,62.5,62.5,14.423076923076922,14.423076923076922,37.5,37.5,50.480769230769226,50.480769230769226,19.230769230769234,19.230769230769234,24.03846153846154,24.03846153846154,55.769230769230774,55.769230769230774,33.65384615384615,33.65384615384615,55.769230769230774,55.769230769230774,68.75,68.75,46.4,49.0,58.4,20.8,Box Threat,46.2
343501.0,2328,1428,1152,27,2,2,196,0,144,37,18,37,28,31,22,27,125,27,10,22,29,89,19,295,1746,413,705,28,294,11,10,6772.7,152,27,Sandro Tonali,Newcastle,23,MC,25,Premier_League,1.0438144329896908,0.07731958762886598,0.07731958762886598,7.577319587628867,0.0,5.56701030927835,1.4304123711340204,0.6958762886597938,1.4304123711340204,1.0824742268041239,1.1984536082474226,0.8505154639175257,1.0438144329896908,4.832474226804123,1.0438144329896908,0.3865979381443299,0.8505154639175257,1.1211340206185567,3.4407216494845363,0.7345360824742269,11.404639175257731,67.5,15.966494845360826,55.206185567010316,44.5360824742268,1.0824742268041239,11.3659793814433,0.4252577319587629,0.3865979381443299,27.255154639175256,80.67226890756302,48.64864864864865,45.45454545454545,70.96774193548387,21.34831460674157,174,6.72680412371134,49.36974789915966,44.55723684210526,1.7396907216494846,2.2422680412371134,1.1211340206185567,42.30769230769231,42.30769230769231,97.11538461538461,97.11538461538461,75.96153846153845,75.96153846153845,40.38461538461539,40.38461538461539,5.769230769230769,5.769230769230769,46.15384615384615,46.15384615384615,90.38461538461539,90.38461538461539,24.03846153846154,24.03846153846154,50.480769230769226,50.480769230769226,67.3076923076923,67.3076923076923,92.3076923076923,92.3076923076923,27.884615384615387,27.884615384615387,44.230769230769226,44.230769230769226,40.38461538461539,40.38461538461539,30.76923076923077,30.76923076923077,45.7,48.1,23.6,80.9,Deep Builder,46.1
133464.0,748,392,295,4,0,1,52,0,37,14,2,3,9,9,7,8,49,9,27,45,1,4,1,98,469,109,165,51,58,2,4,2120.0,57,8,Jefferson Lerma,Crystal Palace,162,MC,31,Premier_League,0.48128342245989303,0.0,0.12032085561497326,6.25668449197861,0.0,4.451871657754011,1.6844919786096255,0.24064171122994651,0.36096256684491984,1.0828877005347592,1.0828877005347592,0.8422459893048128,0.9625668449197861,5.89572192513369,1.0828877005347592,3.248663101604278,5.4144385026737964,0.12032085561497326,0.48128342245989303,0.12032085561497326,11.79144385026738,56.43048128342245,13.114973262032086,47.16577540106952,35.49465240641712,6.136363636363636,6.97860962566845,0.24064171122994651,0.48128342245989303,19.852941176470587,75.25510204081633,66.66666666666666,60.0,77.77777777777779,25.0,64,7.7005347593582885,42.09183673469388,37.19298245614035,0.7219251336898396,2.0454545454545454,0.6016042780748663,10.576923076923077,10.576923076923077,81.73076923076923,81.73076923076923,9.615384615384617,9.615384615384617,22.115384615384613,22.115384615384613,86.53846153846155,86.53846153846155,8.653846153846153,8.653846153846153,80.76923076923077,80.76923076923077,7.6923076923076925,7.6923076923076925,50.480769230769226,50.480769230769226,32.69230769230769,32.69230769230769,84.61538461538461,84.61538461538461,43.269230769230774,43.269230769230774,60.57692307692307,60.57692307692307,59.61538461538461,59.61538461538461,31.73076923076923,31.73076923076923,35.0,41.1,55.1,62.6,Deep Builder,45.7
479170.0,841,230,174,15,2,0,19,0,15,9,6,23,21,5,4,4,27,18,5,18,7,7,1,73,361,135,71,50,37,7,6,1525.5,31,11,Junior Kroupi,Bournemouth,183,AMC,19,Premier_League,1.605231866825208,0.2140309155766944,0.0,2.0332936979785967,0.0,1.605231866825208,0.9631391200951248,0.6420927467300832,2.4613555291319855,2.2473246135552913,0.535077288941736,0.4280618311533888,0.4280618311533888,2.8894173602853748,1.9262782401902496,0.535077288941736,1.9262782401902496,0.7491082045184304,0.7491082045184304,0.1070154577883472,7.812128418549346,38.63258026159335,14.447086801426872,24.61355529131986,18.620689655172413,5.35077288941736,3.9595719381688466,0.7491082045184304,0.6420927467300832,7.598097502972651,75.65217391304347,26.08695652173913,27.77777777777778,80.0,14.285714285714285,35,3.7455410225921524,30.869565217391305,49.20967741935484,2.247324613555291,0.9631391200951248,1.605231866825208,82.6923076923077,82.6923076923077,32.69230769230769,32.69230769230769,22.115384615384613,22.115384615384613,25.961538461538463,25.961538461538463,81.73076923076923,81.73076923076923,39.42307692307692,39.42307692307692,5.769230769230769,5.769230769230769,56.730769230769226,56.730769230769226,50.480769230769226,50.480769230769226,33.65384615384615,33.65384615384615,11.538461538461538,11.538461538461538,64.42307692307693,64.42307692307693,22.115384615384613,22.115384615384613,11.538461538461538,11.538461538461538,86.53846153846155,86.53846153846155,38.6,43.8,69.1,24.3,Box Threat,45.4
398414.0,894,240,170,7,1,1,31,0,9,13,9,24,8,16,8,8,33,7,4,9,10,31,6,85,388,209,56,50,74,2,9,1512.8,41,12,Dan Ndoye,Nottingham Forest,174,AML,25,Premier_League,0.7046979865771812,0.10067114093959731,0.10067114093959731,3.1208053691275173,0.0,0.9060402684563758,1.308724832214765,0.9060402684563758,2.4161073825503356,0.8053691275167785,1.610738255033557,0.8053691275167785,0.8053691275167785,3.322147651006712,0.7046979865771812,0.40268456375838924,0.9060402684563758,1.0067114093959733,3.1208053691275173,0.6040268456375839,8.557046979865772,39.06040268456376,21.040268456375838,24.161073825503355,17.114093959731544,5.033557046979865,7.449664429530201,0.20134228187919462,0.9060402684563758,5.6375838926174495,70.83333333333334,37.5,44.44444444444444,50.0,19.35483870967742,49,4.932885906040268,23.333333333333332,36.89756097560976,1.610738255033557,2.4161073825503356,0.8053691275167785,23.076923076923077,23.076923076923077,6.730769230769231,6.730769230769231,72.11538461538461,72.11538461538461,65.38461538461539,65.38461538461539,74.03846153846155,74.03846153846155,61.53846153846154,61.53846153846154,25.961538461538463,25.961538461538463,29.807692307692307,29.807692307692307,50.480769230769226,50.480769230769226,14.423076923076922,14.423076923076922,9.615384615384617,9.615384615384617,86.53846153846155,86.53846153846155,38.46153846153847,38.46153846153847,47.11538461538461,47.11538461538461,15.384615384615385,15.384615384615385,40.5,63.3,48.7,17.6,Ball Progressor,44.8
363686.0,1328,597,535,12,0,0,91,0,42,13,10,19,20,19,11,20,50,15,6,13,10,8,1,71,780,269,213,51,170,6,10,2947.7,70,17,Emile Smith Rowe,Fulham,170,AMC,25,Premier_League,0.8132530120481928,0.0,0.0,6.167168674698796,0.0,2.8463855421686746,0.8810240963855422,0.677710843373494,1.2876506024096386,1.355421686746988,1.2876506024096386,0.7454819277108434,1.355421686746988,3.3885542168674703,1.016566265060241,0.4066265060240964,0.8810240963855422,0.677710843373494,0.5421686746987953,0.06777108433734941,4.811746987951807,52.86144578313253,18.230421686746986,40.459337349397586,36.25753012048193,3.456325301204819,11.521084337349398,0.4066265060240964,0.677710843373494,14.43524096385542,89.61474036850922,52.63157894736842,46.15384615384615,57.89473684210527,12.5,81,5.489457831325302,35.678391959798994,42.11,1.4909638554216866,2.6430722891566267,0.8132530120481928,27.884615384615387,27.884615384615387,52.88461538461539,52.88461538461539,13.461538461538462,13.461538461538462,50.0,50.0,46.15384615384615,46.15384615384615,42.30769230769231,42.30769230769231,78.84615384615384,78.84615384615384,7.6923076923076925,7.6923076923076925,50.480769230769226,50.480769230769226,99.03846153846155,99.03846153846155,70.1923076923077,70.1923076923077,70.1923076923077,70.1923076923077,19.230769230769234,19.230769230769234,11.538461538461538,11.538461538461538,47.11538461538461,47.11538461538461,17.8,61.6,44.4,74.5,Deep Builder,43.9
89401.0,1143,654,526,13,3,2,110,0,81,23,3,4,7,26,13,10,50,38,28,39,3,32,8,129,791,126,297,11,130,5,3,2512.2,60,12,Granit Xhaka,Sunderland,16,MC,33,Premier_League,1.0236220472440944,0.23622047244094488,0.15748031496062992,8.661417322834646,0.0,6.377952755905512,1.8110236220472442,0.23622047244094488,0.31496062992125984,0.5511811023622047,2.047244094488189,1.0236220472440944,0.7874015748031497,3.9370078740157477,2.992125984251968,2.204724409448819,3.0708661417322833,0.23622047244094488,2.5196850393700787,0.6299212598425197,10.15748031496063,62.28346456692913,9.921259842519685,51.496062992125985,41.41732283464567,0.8661417322834645,10.236220472440944,0.3937007874015748,0.23622047244094488,23.38582677165354,80.42813455657493,75.0,71.7948717948718,50.0,25.0,73,5.748031496062992,45.412844036697244,41.87,1.2598425196850394,2.8346456692913384,1.1811023622047243,40.38461538461539,40.38461538461539,89.42307692307693,89.42307692307693,63.46153846153846,63.46153846153846,8.653846153846153,8.653846153846153,3.8461538461538463,3.8461538461538463,7.6923076923076925,7.6923076923076925,93.26923076923077,93.26923076923077,60.57692307692307,60.57692307692307,50.480769230769226,50.480769230769226,65.38461538461539,65.38461538461539,88.46153846153845,88.46153846153845,9.615384615384617,9.615384615384617,64.42307692307693,64.42307692307693,73.07692307692307,73.07692307692307,6.730769230769231,6.730769230769231,59.6,29.9,11.6,79.7,Deep Builder,43.2
423347.0,808,373,312,12,1,0,42,0,27,15,1,7,10,10,4,10,37,9,4,12,5,22,10,67,461,99,152,13,58,6,4,2171.3,47,10,Ao Tanaka,Leeds,19,MC,27,Premier_League,1.3366336633663365,0.11138613861386139,0.0,4.678217821782178,0.0,3.0074257425742577,1.6707920792079207,0.11138613861386139,0.7797029702970297,1.113861386138614,1.113861386138614,0.44554455445544555,1.113861386138614,4.121287128712871,1.0024752475247525,0.44554455445544555,1.3366336633663365,0.556930693069307,2.4504950495049505,1.113861386138614,7.4628712871287135,51.3490099009901,11.027227722772277,41.5470297029703,34.75247524752476,1.448019801980198,6.4603960396039595,0.6683168316831682,0.44554455445544555,16.93069306930693,83.6461126005362,14.285714285714285,33.33333333333333,40.0,45.45454545454545,51,5.680693069306931,40.75067024128686,46.19787234042553,1.448019801980198,2.227722772277228,1.3366336633663365,64.42307692307693,64.42307692307693,73.07692307692307,73.07692307692307,62.5,62.5,11.538461538461538,11.538461538461538,14.423076923076922,14.423076923076922,2.8846153846153846,2.8846153846153846,57.692307692307686,57.692307692307686,34.61538461538461,34.61538461538461,50.480769230769226,50.480769230769226,83.65384615384616,83.65384615384616,71.15384615384616,71.15384615384616,39.42307692307692,39.42307692307692,58.65384615384615,58.65384615384615,11.538461538461538,11.538461538461538,34.61538461538461,34.61538461538461,48.8,33.2,25.5,69.1,Deep Builder,42.1
320242.0,865,290,216,5,0,1,44,0,24,15,13,30,12,16,7,6,31,17,6,22,8,14,3,91,470,159,110,18,68,3,5,1677.4,37,12,Jean-Ricner Bellegarde,Wolves,161,AMC,27,Premier_League,0.5202312138728323,0.0,0.10404624277456648,4.578034682080925,0.0,2.4971098265895955,1.5606936416184969,1.352601156069364,3.1213872832369938,1.2485549132947977,1.6647398843930636,0.7283236994219653,0.6242774566473989,3.2254335260115607,1.7687861271676302,0.6242774566473989,2.2890173410404624,0.8323699421965318,1.4566473988439306,0.31213872832369943,9.468208092485549,48.90173410404624,16.54335260115607,30.173410404624278,22.473988439306357,1.8728323699421965,7.075144508670521,0.31213872832369943,0.5202312138728323,11.44508670520231,74.48275862068967,43.333333333333336,27.27272727272727,43.75,21.428571428571427,44,4.578034682080925,37.93103448275862,45.33513513513514,1.8728323699421963,2.2890173410404624,0.6242774566473988,14.423076923076922,14.423076923076922,59.61538461538461,59.61538461538461,39.42307692307692,39.42307692307692,42.30769230769231,42.30769230769231,18.269230769230766,18.269230769230766,83.65384615384616,83.65384615384616,55.769230769230774,55.769230769230774,7.6923076923076925,7.6923076923076925,50.480769230769226,50.480769230769226,30.76923076923077,30.76923076923077,31.73076923076923,31.73076923076923,49.03846153846153,49.03846153846153,50.0,50.0,50.0,50.0,40.38461538461539,40.38461538461539,35.3,60.9,32.8,41.0,Ball Progressor,41.9
446133.0,1391,424,326,16,1,1,30,0,23,13,12,31,24,45,30,11,63,15,32,57,29,15,6,117,680,243,119,64,76,10,15,3362.0,74,18,Diego Gómez,Brighton,211,AML,22,Premier_League,1.0352264557872035,0.06470165348670022,0.06470165348670022,1.9410496046010066,0.0,1.488138030194105,0.8411214953271028,0.7764198418404026,2.005751258087707,1.5528396836808052,2.9115744069015097,1.9410496046010066,0.7117181883537024,4.076204169662113,0.9705248023005033,2.070452911574407,3.687994248741912,1.8763479511143064,0.9705248023005033,0.3882099209202013,7.5700934579439245,43.99712437095615,15.722501797268153,27.43350107836089,21.09273903666427,4.140905823148814,4.9173256649892165,0.6470165348670022,0.9705248023005033,7.699496764917326,76.88679245283019,38.70967741935484,56.14035087719298,66.66666666666666,40.0,104,6.728971962616822,28.066037735849058,45.432432432432435,1.8116462976276062,3.623292595255212,1.0999281092739037,41.34615384615385,41.34615384615385,25.0,25.0,25.0,25.0,38.46153846153847,38.46153846153847,58.65384615384615,58.65384615384615,50.0,50.0,3.8461538461538463,3.8461538461538463,17.307692307692307,17.307692307692307,50.480769230769226,50.480769230769226,44.230769230769226,44.230769230769226,22.115384615384613,22.115384615384613,91.34615384615384,91.34615384615384,17.307692307692307,17.307692307692307,31.73076923076923,31.73076923076923,57.692307692307686,57.692307692307686,27.4,57.4,51.2,23.5,Ball Progressor,40.3
403859.0,1031,434,362,6,3,2,44,0,39,7,10,16,12,23,15,13,52,37,17,38,9,2,0,78,619,137,182,29,95,4,8,2581.4,65,11,Pape Matar Sarr,Tottenham,30,MC,23,Premier_League,0.5237633365664404,0.2618816682832202,0.17458777885548013,3.8409311348205626,0.0,3.404461687681862,0.6110572259941804,0.8729388942774007,1.396702230843841,1.0475266731328807,2.0077594568380213,1.3094083414161009,1.1348205625606207,4.539282250242483,3.2298739088263817,1.483996120271581,3.3171677982541223,0.7856450048496605,0.17458777885548013,0.0,6.808923375363724,54.034917555771095,11.95926285160039,37.88554801163918,31.6003879728419,2.531522793404462,8.292919495635305,0.34917555771096026,0.6983511154219205,15.88748787584869,83.41013824884793,62.5,44.73684210526316,65.21739130434783,0.0,80,6.983511154219205,41.935483870967744,39.713846153846156,1.396702230843841,3.142580019398642,0.6983511154219205,15.384615384615385,15.384615384615385,80.76923076923077,80.76923076923077,1.9230769230769231,1.9230769230769231,14.423076923076922,14.423076923076922,29.807692307692307,29.807692307692307,60.57692307692307,60.57692307692307,42.30769230769231,42.30769230769231,65.38461538461539,65.38461538461539,50.480769230769226,50.480769230769226,80.76923076923077,80.76923076923077,63.46153846153846,63.46153846153846,72.11538461538461,72.11538461538461,8.653846153846153,8.653846153846153,81.73076923076923,81.73076923076923,27.884615384615387,27.884615384615387,29.6,60.5,24.7,57.3,Ball Progressor,40.3
88526.0,1182,643,515,13,7,1,85,0,58,5,3,4,24,34,18,10,62,30,26,58,21,7,1,129,841,133,320,44,91,6,4,3217.0,72,15,Casemiro,Man Utd,32,MC,34,Premier_League,0.9898477157360407,0.5329949238578681,0.07614213197969542,6.472081218274112,0.0,4.416243654822335,0.38071065989847713,0.22842639593908629,0.3045685279187817,1.8274111675126903,2.5888324873096447,1.3705583756345179,0.7614213197969543,4.720812182741117,2.284263959390863,1.9796954314720814,4.416243654822335,1.598984771573604,0.5329949238578681,0.07614213197969542,9.82233502538071,64.03553299492386,10.126903553299492,48.959390862944154,39.213197969543145,3.350253807106599,6.928934010152284,0.45685279187817257,0.3045685279187817,24.365482233502537,80.09331259720062,75.0,44.827586206896555,52.94117647058824,14.285714285714285,90,6.85279187817259,49.766718506998444,44.68055555555556,1.218274111675127,3.350253807106599,1.0659898477157361,36.53846153846153,36.53846153846153,99.03846153846155,99.03846153846155,12.5,12.5,9.615384615384617,9.615384615384617,45.19230769230769,45.19230769230769,6.730769230769231,6.730769230769231,83.65384615384616,83.65384615384616,83.65384615384616,83.65384615384616,50.480769230769226,50.480769230769226,64.42307692307693,64.42307692307693,85.57692307692307,85.57692307692307,18.269230769230766,18.269230769230766,4.807692307692308,4.807692307692308,39.42307692307692,39.42307692307692,68.75,68.75,28.7,31.1,44.1,76.1,Deep Builder,40.3
474264.0,740,383,314,8,0,2,36,0,26,6,4,5,7,13,8,5,26,9,24,33,7,23,4,70,463,113,152,17,65,1,4,1196.4,31,8,Lewis Miley,Newcastle,23,MC,19,Premier_League,0.972972972972973,0.0,0.24324324324324326,4.378378378378379,0.0,3.1621621621621623,0.7297297297297298,0.4864864864864865,0.6081081081081081,0.8513513513513514,1.5810810810810811,0.972972972972973,0.6081081081081081,3.1621621621621623,1.0945945945945947,2.9189189189189193,4.013513513513514,0.8513513513513514,2.7972972972972974,0.4864864864864865,8.513513513513514,56.310810810810814,13.743243243243242,46.58108108108109,38.189189189189186,2.0675675675675675,7.905405405405406,0.12162162162162163,0.4864864864864865,18.486486486486488,81.98433420365535,80.0,72.72727272727273,61.53846153846154,17.391304347826086,39,4.743243243243244,39.686684073107045,38.593548387096774,1.4594594594594597,2.1891891891891895,1.2162162162162162,34.61538461538461,34.61538461538461,64.42307692307693,64.42307692307693,69.23076923076923,69.23076923076923,23.076923076923077,23.076923076923077,22.115384615384613,22.115384615384613,25.961538461538463,25.961538461538463,51.92307692307693,51.92307692307693,7.6923076923076925,7.6923076923076925,50.480769230769226,50.480769230769226,74.03846153846155,74.03846153846155,81.73076923076923,81.73076923076923,47.11538461538461,47.11538461538461,14.423076923076922,14.423076923076922,90.38461538461539,90.38461538461539,18.269230769230766,18.269230769230766,42.2,42.1,20.1,62.9,Deep Builder,39.8
357427.0,970,278,204,10,2,1,33,0,21,14,6,10,20,17,11,8,52,13,4,15,15,30,6,78,420,169,81,26,64,10,5,2583.4,60,12,Dwight McNeil,Everton,31,AMR,26,Premier_League,0.9278350515463918,0.18556701030927836,0.09278350515463918,3.0618556701030926,0.0,1.9484536082474226,1.2989690721649485,0.5567010309278351,0.9278350515463918,1.8556701030927836,1.577319587628866,1.0206185567010309,0.7422680412371134,4.824742268041237,1.2061855670103092,0.3711340206185567,1.3917525773195876,1.3917525773195876,2.783505154639175,0.5567010309278351,7.237113402061857,38.96907216494846,15.68041237113402,25.793814432989688,18.927835051546392,2.4123711340206184,5.938144329896907,0.9278350515463918,0.4639175257731959,7.515463917525773,73.38129496402878,60.0,26.666666666666668,64.70588235294117,20.0,71,6.587628865979382,29.136690647482016,43.056666666666665,1.4845360824742269,2.319587628865979,1.0206185567010309,32.69230769230769,32.69230769230769,28.846153846153843,28.846153846153843,68.26923076923077,68.26923076923077,36.53846153846153,36.53846153846153,28.846153846153843,28.846153846153843,30.76923076923077,30.76923076923077,25.0,25.0,51.92307692307693,51.92307692307693,50.480769230769226,50.480769230769226,22.115384615384613,22.115384615384613,17.307692307692307,17.307692307692307,42.30769230769231,42.30769230769231,36.53846153846153,36.53846153846153,44.230769230769226,44.230769230769226,72.11538461538461,72.11538461538461,43.4,36.2,45.9,23.9,Box Threat,39.3
554310.0,1181,284,209,8,2,0,48,0,25,18,11,48,25,13,5,3,45,20,7,24,10,34,9,112,526,198,108,26,72,6,7,1945.1,48,13,Mateus Mané,Wolves,161,AMC,18,Premier_League,0.6096528365791701,0.15241320914479253,0.0,3.657917019475021,0.0,1.9051651143099069,1.371718882303133,0.838272650296359,3.657917019475021,1.9051651143099069,0.9906858594411516,0.3810330228619814,0.2286198137171888,3.4292972057578326,1.5241320914479255,0.5334462320067739,1.8289585097375105,0.7620660457239627,2.5910245554614733,0.6858594411515665,8.535139712108382,40.084674005080444,15.088907705334462,21.64267569856054,15.927180355630822,1.9813717188823032,5.486875529212532,0.4572396274343776,0.5334462320067739,8.230313293818798,73.59154929577466,22.916666666666664,29.166666666666668,38.46153846153847,26.47058823529412,53,4.038950042337002,38.028169014084504,40.52291666666667,1.4479254868755291,1.2193056731583405,0.6096528365791701,18.269230769230766,18.269230769230766,60.57692307692307,60.57692307692307,64.42307692307693,64.42307692307693,35.57692307692308,35.57692307692308,20.192307692307693,20.192307692307693,56.730769230769226,56.730769230769226,33.65384615384615,33.65384615384615,50.0,50.0,50.480769230769226,50.480769230769226,24.03846153846154,24.03846153846154,6.730769230769231,6.730769230769231,50.0,50.0,41.34615384615385,41.34615384615385,11.538461538461538,11.538461538461538,76.92307692307693,76.92307692307693,33.9,48.8,44.5,27.0,Ball Progressor,39.2
108638.0,1250,532,422,15,0,0,73,0,54,25,7,12,14,21,12,13,51,25,12,33,7,33,7,115,695,178,249,19,107,0,4,2622.0,64,16,Will Hughes,Crystal Palace,162,MC,31,Premier_League,1.08,0.0,0.0,5.256,0.0,3.8880000000000003,1.8,0.504,0.8639999999999999,1.008,1.512,0.8639999999999999,0.9359999999999999,3.672,1.8,0.8639999999999999,2.376,0.504,2.376,0.504,8.28,50.040000000000006,12.816,38.303999999999995,30.384,1.368,7.704,0.0,0.28800000000000003,17.927999999999997,79.32330827067669,58.333333333333336,36.36363636363637,57.14285714285714,21.21212121212121,76,5.472,46.804511278195484,40.96875,1.584,2.448,1.08,46.15384615384615,46.15384615384615,94.23076923076923,94.23076923076923,59.61538461538461,59.61538461538461,20.192307692307693,20.192307692307693,12.5,12.5,26.923076923076923,26.923076923076923,70.1923076923077,70.1923076923077,7.6923076923076925,7.6923076923076925,50.480769230769226,50.480769230769226,59.61538461538461,59.61538461538461,64.42307692307693,64.42307692307693,16.346153846153847,16.346153846153847,62.5,62.5,11.538461538461538,11.538461538461538,25.0,25.0,42.3,33.7,23.0,66.4,Deep Builder,38.9
403693.0,2470,1240,1043,14,2,1,136,0,101,26,39,67,16,82,56,31,163,40,22,45,23,29,9,225,1693,334,493,43,227,9,18,7354.8,194,27,João Gomes,Wolves,161,MC,25,Premier_League,0.5101214574898786,0.0728744939271255,0.03643724696356275,4.955465587044535,0.0,3.6801619433198383,0.9473684210526315,1.4210526315789473,2.4412955465587047,0.582995951417004,2.9878542510121457,2.0404858299595143,1.1295546558704452,5.93927125506073,1.45748987854251,0.8016194331983805,1.6396761133603237,0.8380566801619433,1.05668016194332,0.32793522267206476,8.19838056680162,61.688259109311744,12.170040485829961,45.18218623481781,38.00404858299595,1.5668016194331984,8.271255060728745,0.32793522267206476,0.6558704453441295,17.963562753036438,84.11290322580646,58.2089552238806,48.888888888888886,68.29268292682927,31.03448275862069,250,9.109311740890687,39.75806451612903,37.91134020618557,1.931174089068826,4.117408906882591,0.5465587044534413,13.461538461538462,13.461538461538462,65.38461538461539,65.38461538461539,27.884615384615387,27.884615384615387,17.307692307692307,17.307692307692307,16.346153846153847,16.346153846153847,86.53846153846155,86.53846153846155,65.38461538461539,65.38461538461539,21.153846153846153,21.153846153846153,50.480769230769226,50.480769230769226,89.42307692307693,89.42307692307693,78.84615384615384,78.84615384615384,66.34615384615384,66.34615384615384,21.153846153846153,21.153846153846153,24.03846153846154,24.03846153846154,7.6923076923076925,7.6923076923076925,20.8,70.6,13.9,68.9,Ball Progressor,38.7
