player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
382590.0,1010,449,398,10,1,2,51,0,30,12,6,7,6,21,10,14,37,9,9,21,6,15,5,52,550,80,196,14,54,2,5,2013.9,51,11,Ilia Gruev,Leeds,19,MC,25,Premier_League,0.8910891089108911,0.0891089108910891,0.1782178217821782,4.544554455445545,0.0,2.673267326732673,1.0693069306930694,0.5346534653465347,0.6237623762376238,0.5346534653465347,1.8712871287128714,0.8910891089108911,1.2475247524752475,3.297029702970297,0.8019801980198019,0.8019801980198019,1.8712871287128714,0.5346534653465347,1.3366336633663365,0.44554455445544555,4.633663366336633,49.00990099009901,7.128712871287129,40.00990099009901,35.46534653465347,1.2475247524752475,4.811881188118812,0.1782178217821782,0.44554455445544555,17.465346534653467,88.64142538975501,85.71428571428571,42.857142857142854,47.61904761904761,33.33333333333333,61,5.435643564356435,43.652561247216035,39.48823529411765,1.4257425742574257,3.118811881188119,1.0693069306930694,27.631578947368425,27.631578947368425,22.36842105263158,22.36842105263158,13.157894736842104,13.157894736842104,63.1578947368421,63.1578947368421,78.94736842105263,78.94736842105263,22.36842105263158,22.36842105263158,52.63157894736842,52.63157894736842,36.84210526315789,36.84210526315789,27.631578947368425,27.631578947368425,35.526315789473685,35.526315789473685,2.631578947368421,2.631578947368421,50.6578947368421,50.6578947368421,77.63157894736842,77.63157894736842,11.842105263157894,11.842105263157894,96.05263157894737,96.05263157894737,37.0,38.6,12.0,65.6,Deep Builder,35.4
108638.0,837,330,259,12,0,0,42,0,28,17,5,8,5,10,6,7,37,20,8,19,5,24,6,74,429,99,148,11,52,0,1,1758.5,44,11,Will Hughes,Crystal Palace,162,MC,30,Premier_League,1.2903225806451613,0.0,0.0,4.516129032258065,0.0,3.010752688172043,1.8279569892473118,0.5376344086021506,0.8602150537634408,0.5376344086021506,1.0752688172043012,0.6451612903225806,0.7526881720430108,3.9784946236559144,2.1505376344086025,0.8602150537634408,2.043010752688172,0.5376344086021506,2.5806451612903225,0.6451612903225806,7.956989247311829,46.12903225806451,10.645161290322582,35.483870967741936,27.8494623655914,1.1827956989247312,5.591397849462365,0.0,0.1075268817204301,15.913978494623658,78.48484848484848,62.5,42.10526315789473,60.0,25.0,50,5.376344086021505,44.84848484848485,39.96590909090909,1.827956989247312,1.827956989247312,1.2903225806451613,30.263157894736842,30.263157894736842,57.89473684210527,57.89473684210527,10.526315789473683,10.526315789473683,51.31578947368421,51.31578947368421,12.5,12.5,8.552631578947368,8.552631578947368,50.0,50.0,1.3157894736842104,1.3157894736842104,59.210526315789465,59.210526315789465,61.8421052631579,61.8421052631579,14.473684210526317,14.473684210526317,50.6578947368421,50.6578947368421,81.57894736842105,81.57894736842105,13.157894736842104,13.157894736842104,40.78947368421053,40.78947368421053,44.8,24.7,16.8,52.0,Deep Builder,33.9
322418.0,1785,1014,803,10,4,1,109,0,79,26,6,10,12,47,26,29,100,52,30,45,13,15,6,215,1268,202,451,24,136,9,6,5287.3,129,19,Ethan Ampadu,Leeds,19,MC,25,Premier_League,0.5042016806722689,0.20168067226890754,0.050420168067226885,5.495798319327731,0.0,3.9831932773109244,1.3109243697478992,0.3025210084033614,0.5042016806722689,0.6050420168067228,2.369747899159664,1.3109243697478992,1.46218487394958,5.042016806722689,2.6218487394957983,1.5126050420168067,2.26890756302521,0.6554621848739496,0.7563025210084033,0.3025210084033614,10.840336134453782,63.9327731092437,10.184873949579831,51.12605042016806,40.48739495798319,1.2100840336134455,6.857142857142858,0.45378151260504207,0.3025210084033614,22.739495798319325,79.19132149901381,60.0,66.66666666666666,55.319148936170215,40.0,155,7.815126050420168,44.47731755424063,40.98682170542636,0.8067226890756303,3.831932773109244,0.5546218487394958,10.526315789473683,10.526315789473683,40.78947368421053,40.78947368421053,11.842105263157894,11.842105263157894,86.8421052631579,86.8421052631579,25.0,25.0,50.0,50.0,69.73684210526315,69.73684210526315,18.421052631578945,18.421052631578945,6.578947368421052,6.578947368421052,21.052631578947366,21.052631578947366,11.842105263157894,11.842105263157894,50.6578947368421,50.6578947368421,78.94736842105263,78.94736842105263,14.473684210526317,14.473684210526317,47.368421052631575,47.368421052631575,27.0,29.5,15.7,62.2,Deep Builder,30.1
422939.0,766,597,537,3,1,0,47,0,48,6,6,11,7,14,11,12,42,17,9,17,4,2,1,65,711,127,321,11,104,3,1,2309.4,54,9,Nico González,Man City,167,MC,24,Premier_League,0.3524804177545692,0.1174934725848564,0.0,5.522193211488251,0.0,5.639686684073107,0.7049608355091384,0.7049608355091384,1.2924281984334205,0.8224543080939948,1.6449086161879896,1.2924281984334205,1.4099216710182767,4.934725848563969,1.9973890339425586,1.0574412532637076,1.9973890339425586,0.4699738903394256,0.2349869451697128,0.1174934725848564,7.637075718015665,83.5378590078329,14.921671018276761,70.14360313315926,63.09399477806789,1.2924281984334205,12.219321148825067,0.3524804177545692,0.1174934725848564,37.715404699738905,89.9497487437186,54.54545454545454,52.94117647058824,78.57142857142857,50.0,65,7.637075718015665,53.768844221105525,42.766666666666666,1.0574412532637076,3.0548302872062663,0.3524804177545692,51.31578947368421,51.31578947368421,9.210526315789473,9.210526315789473,14.473684210526317,14.473684210526317,100.0,100.0,12.5,12.5,35.526315789473685,35.526315789473685,71.05263157894737,71.05263157894737,3.9473684210526314,3.9473684210526314,5.263157894736842,5.263157894736842,2.631578947368421,2.631578947368421,30.263157894736842,30.263157894736842,50.6578947368421,50.6578947368421,100.0,100.0,26.31578947368421,26.31578947368421,100.0,100.0,10.5,36.3,20.5,80.4,Deep Builder,29.9
372424.0,1447,887,782,9,3,0,94,0,71,8,3,6,13,20,9,20,58,28,24,39,15,7,2,108,1043,181,420,35,148,0,5,3402.0,78,16,Martín Zubimendi,Arsenal,13,MC,27,Premier_League,0.5597788527988943,0.18659295093296477,0.0,5.846579129232896,0.0,4.416033172080166,0.497581202487906,0.18659295093296477,0.37318590186592954,0.8085694540428472,1.243953006219765,0.5597788527988943,1.243953006219765,3.6074637180373186,1.7415342087076713,1.4927436074637181,2.4257083621285416,0.9329647546648238,0.4353835521769178,0.1243953006219765,6.71734623358673,64.87214927436074,11.257774706288872,55.169315825846574,48.63856254319281,2.176917760884589,9.20525224602626,0.0,0.31098825155494125,26.123013130615064,88.16234498308907,50.0,61.53846153846154,45.0,28.57142857142857,87,5.411195577055977,47.350620067643746,43.61538461538461,0.7463718037318591,2.48790601243953,0.5597788527988943,6.578947368421052,6.578947368421052,6.578947368421052,6.578947368421052,22.36842105263158,22.36842105263158,89.47368421052632,89.47368421052632,12.5,12.5,47.368421052631575,47.368421052631575,73.68421052631578,73.68421052631578,21.052631578947366,21.052631578947366,11.842105263157894,11.842105263157894,9.210526315789473,9.210526315789473,17.105263157894736,17.105263157894736,50.6578947368421,50.6578947368421,92.10526315789474,92.10526315789474,21.052631578947366,21.052631578947366,93.42105263157895,93.42105263157895,13.6,30.2,19.5,77.4,Deep Builder,28.8
201755.0,1244,477,394,10,2,0,49,0,42,12,4,14,17,25,13,17,61,29,35,61,10,4,1,93,677,179,196,57,102,5,2,3150.1,78,15,Joelinton,Newcastle,23,MC,29,Premier_League,0.7234726688102894,0.14469453376205788,0.0,3.545016077170418,0.0,3.0385852090032155,0.8681672025723474,0.28938906752411575,1.0128617363344052,1.229903536977492,1.8086816720257235,0.9405144694533761,1.229903536977492,4.413183279742766,2.098070739549839,2.532154340836013,4.413183279742766,0.7234726688102894,0.28938906752411575,0.07234726688102894,6.728295819935692,48.979099678456585,12.95016077170418,34.5096463022508,28.5048231511254,4.12379421221865,7.379421221864952,0.3617363344051447,0.14469453376205788,14.180064308681672,82.59958071278825,28.57142857142857,57.377049180327866,52.0,25.0,91,6.583601286173634,41.090146750524106,40.385897435897434,1.012861736334405,3.0385852090032155,0.7234726688102894,9.210526315789473,9.210526315789473,17.105263157894736,17.105263157894736,64.47368421052632,64.47368421052632,44.73684210526316,44.73684210526316,12.5,12.5,39.473684210526315,39.473684210526315,26.31578947368421,26.31578947368421,5.263157894736842,5.263157894736842,22.36842105263158,22.36842105263158,5.263157894736842,5.263157894736842,22.36842105263158,22.36842105263158,50.6578947368421,50.6578947368421,69.73684210526315,69.73684210526315,42.10526315789473,42.10526315789473,73.68421052631578,73.68421052631578,18.0,15.2,45.6,45.8,Deep Builder,28.4
437449.0,963,331,275,8,2,0,38,0,22,12,7,14,2,16,8,11,28,21,1,7,15,8,3,63,458,118,130,11,66,3,6,1715.3,39,10,Noah Sadiki,Sunderland,16,MC,21,Premier_League,0.7476635514018691,0.18691588785046728,0.0,3.5514018691588785,0.0,2.0560747663551404,1.1214953271028036,0.6542056074766356,1.3084112149532712,0.18691588785046728,1.4953271028037383,0.7476635514018691,1.0280373831775702,2.6168224299065423,1.9626168224299065,0.09345794392523364,0.6542056074766356,1.4018691588785046,0.7476635514018691,0.2803738317757009,5.887850467289719,42.80373831775701,11.02803738317757,30.934579439252335,25.700934579439252,1.0280373831775702,6.16822429906542,0.2803738317757009,0.5607476635514018,12.149532710280374,83.08157099697885,50.0,14.285714285714285,50.0,37.5,47,4.392523364485982,39.274924471299094,43.98205128205128,1.4018691588785046,2.5233644859813085,0.7476635514018691,42.10526315789473,42.10526315789473,23.684210526315788,23.684210526315788,7.894736842105263,7.894736842105263,28.947368421052634,28.947368421052634,12.5,12.5,48.68421052631579,48.68421052631579,27.631578947368425,27.631578947368425,50.0,50.0,23.684210526315788,23.684210526315788,19.736842105263158,19.736842105263158,15.789473684210526,15.789473684210526,50.6578947368421,50.6578947368421,63.1578947368421,63.1578947368421,1.3157894736842104,1.3157894736842104,77.63157894736842,77.63157894736842,23.4,43.2,8.4,43.6,Deep Builder,27.6
369712.0,944,445,381,6,0,1,44,0,39,5,6,10,2,45,19,15,47,26,9,22,20,6,2,68,602,86,213,10,65,1,5,2544.6,62,11,Florentino,Burnley,184,MC,26,Premier_League,0.5720338983050848,0.0,0.09533898305084745,4.194915254237288,0.0,3.718220338983051,0.47669491525423724,0.5720338983050848,0.9533898305084745,0.1906779661016949,4.290254237288136,1.8114406779661016,1.4300847457627117,4.4809322033898304,2.4788135593220337,0.8580508474576272,2.097457627118644,1.906779661016949,0.5720338983050848,0.1906779661016949,6.483050847457627,57.394067796610166,8.19915254237288,42.42584745762712,36.32415254237288,0.9533898305084745,6.197033898305085,0.09533898305084745,0.47669491525423724,20.30720338983051,85.61797752808988,60.0,40.909090909090914,42.22222222222222,33.33333333333333,81,7.722457627118644,47.86516853932584,41.041935483870965,1.1440677966101696,5.720338983050848,0.6673728813559322,35.526315789473685,35.526315789473685,5.263157894736842,5.263157894736842,6.578947368421052,6.578947368421052,68.42105263157895,68.42105263157895,47.368421052631575,47.368421052631575,8.552631578947368,8.552631578947368,43.42105263157895,43.42105263157895,40.78947368421053,40.78947368421053,13.157894736842104,13.157894736842104,13.157894736842104,13.157894736842104,6.578947368421052,6.578947368421052,50.6578947368421,50.6578947368421,94.73684210526315,94.73684210526315,2.631578947368421,2.631578947368421,88.1578947368421,88.1578947368421,17.2,40.7,5.1,61.7,Deep Builder,26.7
273292.0,755,395,336,6,2,0,41,0,42,6,1,2,3,20,12,16,40,17,7,12,5,4,1,60,499,66,164,5,64,2,3,2417.4,56,9,Josh Cullen,Burnley,184,MC,29,Premier_League,0.7152317880794702,0.23841059602649006,0.0,4.887417218543047,0.0,5.006622516556291,0.7152317880794702,0.11920529801324503,0.23841059602649006,0.3576158940397351,2.384105960264901,1.4304635761589404,1.9072847682119205,4.768211920529802,2.0264900662251657,0.8344370860927153,1.4304635761589404,0.5960264900662252,0.4768211920529801,0.11920529801324503,7.152317880794702,59.48344370860927,7.867549668874172,47.086092715231786,40.05298013245033,0.5960264900662252,7.629139072847682,0.23841059602649006,0.3576158940397351,19.549668874172188,85.0632911392405,50.0,58.333333333333336,60.0,25.0,68,8.105960264900663,41.51898734177215,43.167857142857144,0.8344370860927153,4.291390728476822,0.7152317880794702,3.9473684210526314,3.9473684210526314,11.842105263157894,11.842105263157894,2.631578947368421,2.631578947368421,77.63157894736842,77.63157894736842,12.5,12.5,55.26315789473685,55.26315789473685,57.89473684210527,57.89473684210527,23.684210526315788,23.684210526315788,21.052631578947366,21.052631578947366,11.842105263157894,11.842105263157894,5.263157894736842,5.263157894736842,50.6578947368421,50.6578947368421,72.36842105263158,72.36842105263158,5.263157894736842,5.263157894736842,86.8421052631579,86.8421052631579,18.6,27.3,4.9,66.8,Deep Builder,24.6
322774.0,605,271,233,2,0,0,30,0,18,3,3,10,5,33,18,4,15,12,10,21,5,3,0,45,381,51,124,15,35,1,1,686.4,19,7,João Palhinha,Tottenham,30,MC,30,Premier_League,0.2975206611570248,0.0,0.0,4.462809917355372,0.0,2.677685950413223,0.4462809917355372,0.4462809917355372,1.487603305785124,0.743801652892562,4.909090909090909,2.677685950413223,0.5950413223140496,2.231404958677686,1.7851239669421488,1.487603305785124,3.12396694214876,0.743801652892562,0.4462809917355372,0.0,6.694214876033058,56.67768595041322,7.586776859504131,40.31404958677686,34.66115702479339,2.231404958677686,5.206611570247934,0.1487603305785124,0.1487603305785124,18.446280991735538,85.97785977859779,30.0,47.61904761904761,54.54545454545454,0.0,37,5.5041322314049586,45.75645756457565,36.126315789473686,0.743801652892562,5.5041322314049586,0.2975206611570248,19.736842105263158,19.736842105263158,3.9473684210526314,3.9473684210526314,25.0,25.0,64.47368421052632,64.47368421052632,12.5,12.5,8.552631578947368,8.552631578947368,48.68421052631579,48.68421052631579,6.578947368421052,6.578947368421052,2.631578947368421,2.631578947368421,10.526315789473683,10.526315789473683,3.9473684210526314,3.9473684210526314,50.6578947368421,50.6578947368421,86.8421052631579,86.8421052631579,17.105263157894736,17.105263157894736,89.47368421052632,89.47368421052632,6.8,23.4,17.0,61.3,Deep Builder,21.7
404616.0,1153,359,290,3,0,1,36,0,29,3,4,18,10,29,16,8,43,12,12,30,14,3,0,83,530,114,161,31,60,1,6,2026.3,51,14,Lesley Ugochukwu,Burnley,184,MC,21,Premier_League,0.2341717259323504,0.0,0.07805724197745013,2.8100607111882048,0.0,2.2636600173460537,0.2341717259323504,0.31222896790980054,1.4050303555941024,0.7805724197745012,2.2636600173460537,1.2489158716392021,0.6244579358196011,3.356461405030356,0.9366869037294016,0.9366869037294016,2.341717259323504,1.092801387684302,0.2341717259323504,0.0,6.478751084128361,41.37033824804857,8.898525585429315,28.022549869904598,22.636600173460536,2.419774501300954,4.683434518647008,0.07805724197745013,0.4683434518647008,12.567215958369472,80.77994428969359,22.22222222222222,40.0,55.172413793103445,0.0,67,5.229835212489159,44.84679665738162,39.7313725490196,0.546400693842151,2.8881179531656547,0.31222896790980054,13.157894736842104,13.157894736842104,1.3157894736842104,1.3157894736842104,30.263157894736842,30.263157894736842,18.421052631578945,18.421052631578945,40.78947368421053,40.78947368421053,8.552631578947368,8.552631578947368,13.157894736842104,13.157894736842104,39.473684210526315,39.473684210526315,1.3157894736842104,1.3157894736842104,1.3157894736842104,1.3157894736842104,7.894736842105263,7.894736842105263,50.6578947368421,50.6578947368421,80.26315789473685,80.26315789473685,18.421052631578945,18.421052631578945,57.89473684210527,57.89473684210527,9.9,27.4,19.9,30.9,Deep Builder,19.9
397585.0,1347,629,559,5,0,0,55,0,44,8,8,21,3,40,18,16,97,29,2,10,12,22,5,83,829,88,292,4,74,4,3,4269.3,113,15,André,Wolves,161,MC,24,Premier_League,0.33407572383073497,0.0,0.0,3.6748329621380846,0.0,2.939866369710468,0.5345211581291759,0.5345211581291759,1.4031180400890868,0.20044543429844097,2.6726057906458798,1.2026726057906458,1.0690423162583518,6.481069042316259,1.9376391982182628,0.13363028953229397,0.6681514476614699,0.8017817371937639,1.469933184855234,0.33407572383073497,5.5456570155902005,55.389755011135854,5.879732739420936,42.02672605790646,37.34966592427617,0.26726057906458794,4.944320712694878,0.26726057906458794,0.20044543429844097,19.51002227171492,88.87122416534181,38.095238095238095,20.0,45.0,22.727272727272727,131,8.752783964365255,46.42289348171701,37.78141592920354,0.8685968819599108,3.7416481069042318,0.33407572383073497,26.31578947368421,26.31578947368421,7.894736842105263,7.894736842105263,1.3157894736842104,1.3157894736842104,65.78947368421053,65.78947368421053,12.5,12.5,8.552631578947368,8.552631578947368,32.89473684210527,32.89473684210527,10.526315789473683,10.526315789473683,3.9473684210526314,3.9473684210526314,39.473684210526315,39.473684210526315,1.3157894736842104,1.3157894736842104,50.6578947368421,50.6578947368421,89.47368421052632,89.47368421052632,3.9473684210526314,3.9473684210526314,97.36842105263158,97.36842105263158,12.6,23.8,2.9,58.4,Deep Builder,19.8
