player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,through_balls_p90_league_pct,through_balls_p90_pct,shots_p90_league_pct,shots_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,total_passes_p90_league_pct,total_passes_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,crosses_p90_league_pct,crosses_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,role_score_Creator_league,role_score_Ball Progressor_league,role_score_Box Threat_league,role_score_Deep Builder_league,primary_role_league,chance_creation_score,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role
393039.0,733.0,388,306,20,1,1,69,0,39,26,10,24,14,6,3,4,29,4,3,18,6,43,12,96,500,236,151,40,117,7,6,1635.4,33,10,Lazar Samardzic,Atalanta,300,AMC,24.0,Serie_A,2.455661664392906,0.1227830832196452,0.1227830832196452,8.472032742155525,0.0,4.788540245566167,3.1923601637107777,1.227830832196453,2.9467939972714867,1.718963165075034,0.7366984993178717,0.3683492496589358,0.4911323328785811,3.5607094133697137,0.4911323328785811,0.3683492496589358,2.210095497953615,0.7366984993178717,5.279672578444748,1.4733969986357434,11.787175989085949,61.391541609822646,28.976807639836288,47.63983628922237,37.57162346521146,4.911323328785812,14.365620736698498,0.859481582537517,0.7366984993178717,18.54024556616644,78.8659793814433,41.66666666666667,16.666666666666664,50.0,27.906976744186046,36,4.42019099590723,38.91752577319588,49.55757575757576,3.683492496589359,1.2278308321964528,2.5784447476125516,49.494949494949495,42.331932773109244,74.74747474747475,70.37815126050421,96.96969696969695,96.63865546218487,69.6969696969697,64.07563025210085,50.505050505050505,50.10504201680672,94.94949494949496,93.90756302521008,94.94949494949496,94.11764705882352,39.39393939393939,46.42857142857143,43.43434343434344,56.72268907563025,75.75757575757575,78.15126050420169,87.87878787878788,92.22689075630252,80.8080808080808,77.52100840336135,88.88888888888889,81.5126050420168,96.96969696969695,94.11764705882352,85.85858585858585,81.30252100840336,86.2,80.7,85.5,69.8,Creator,82.2,83.6,78.9,80.7,74.9,Creator
337782.0,783.0,336,265,23,2,3,34,0,14,25,34,80,28,10,3,1,25,1,0,1,3,20,5,117,541,368,94,107,140,3,10,1128.4,26,9,Vinícius Júnior,Real Madrid,52,AML,25.0,La_Liga,2.6436781609195403,0.2298850574712644,0.3448275862068965,3.9080459770114944,0.0,1.6091954022988506,2.873563218390805,3.9080459770114944,9.195402298850576,3.218390804597701,1.149425287356322,0.3448275862068965,0.1149425287356322,2.873563218390805,0.1149425287356322,0.0,0.1149425287356322,0.3448275862068965,2.298850574712644,0.574712643678161,13.448275862068966,62.18390804597701,42.298850574712645,38.62068965517241,30.45977011494253,12.298850574712644,16.091954022988507,0.3448275862068965,1.149425287356322,10.804597701149424,78.86904761904762,42.5,0.0,30.0,25.0,29,3.333333333333333,27.97619047619048,43.400000000000006,6.551724137931035,1.2643678160919545,2.9885057471264367,66.66666666666666,64.91596638655463,97.2222222222222,97.47899159663865,97.2222222222222,97.68907563025209,97.2222222222222,96.84873949579831,50.46296296296296,50.10504201680672,98.14814814814817,99.36974789915966,91.66666666666666,91.59663865546219,48.148148148148145,46.63865546218487,21.296296296296298,16.80672268907563,48.148148148148145,53.36134453781513,35.18518518518518,35.924369747899156,94.44444444444444,97.26890756302521,100.0,100.0,59.25925925925925,62.81512605042017,99.07407407407408,99.57983193277312,86.8,79.6,97.9,45.8,Box Threat,81.6,87.2,81.0,98.2,46.4,Box Threat
148684.0,1977.0,1384,1145,59,7,6,232,0,117,85,18,40,26,42,22,4,121,7,11,25,19,80,29,261,1641,639,585,85,366,17,11,5557.8,125,24,Nicolò Barella,Inter,75,MC,29.0,Serie_A,2.685887708649469,0.3186646433990895,0.2731411229135053,10.56145675265554,0.0,5.326251896813353,3.8694992412746583,0.8194233687405159,1.8209408194233687,1.1836115326251897,1.9119878603945373,1.0015174506828528,0.1820940819423369,5.50834597875569,0.3186646433990895,0.5007587253414264,1.1380880121396055,0.8649468892261002,3.6418816388467374,1.3201820940819424,11.88163884673748,74.7040971168437,29.089529590288315,63.00455235204856,52.12443095599393,3.8694992412746583,16.661608497723822,0.7738998482549317,0.5007587253414264,26.631259484066767,82.73121387283237,45.0,44.0,52.38095238095239,36.25,147,6.69195751138088,42.26878612716763,44.4624,3.505311077389985,2.0940819423368744,2.9590288315629745,86.86868686868688,77.31092436974791,46.464646464646464,42.226890756302524,97.97979797979798,98.10924369747899,96.96969696969695,92.22689075630252,50.505050505050505,50.10504201680672,95.95959595959596,94.11764705882352,97.97979797979798,97.89915966386555,64.64646464646465,68.27731092436974,63.63636363636363,73.10924369747899,94.94949494949496,95.37815126050421,96.96969696969695,97.89915966386555,61.61616161616161,52.52100840336135,75.75757575757575,65.12605042016807,86.86868686868688,82.14285714285714,69.6969696969697,55.46218487394958,95.0,70.0,70.8,85.3,Creator,81.2,92.4,62.2,64.7,87.5,Creator
557706.0,983.0,596,495,18,4,3,52,0,21,30,18,52,25,15,6,5,39,3,1,11,8,22,5,135,783,388,165,71,160,9,7,2133.4,44,14,Lennart Karl,Bayern,37,AMC,18.0,Bundesliga,1.6480162767039674,0.3662258392675483,0.2746693794506612,4.760935910478128,0.0,1.9226856561546288,2.746693794506613,1.6480162767039674,4.760935910478128,2.288911495422177,1.3733468972533065,0.5493387589013224,0.4577822990844354,3.5707019328585963,0.2746693794506612,0.091556459816887,1.007121057985758,0.7324516785350966,2.014242115971516,0.4577822990844354,12.360122075279754,71.68870803662259,35.523906408952186,54.5676500508647,45.32044760935911,6.500508646998983,14.649033570701931,0.8240081383519837,0.6408952187182095,15.10681586978637,83.05369127516778,34.61538461538461,9.090909090909092,40.0,22.727272727272727,50,4.577822990844354,27.684563758389263,48.48636363636364,3.296032553407935,1.8311291963377416,1.9226856561546288,79.06976744186046,81.5126050420168,89.53488372093024,88.4453781512605,83.72093023255815,81.09243697478992,86.04651162790698,92.43697478991596,50.58139534883721,50.10504201680672,97.67441860465117,98.31932773109243,93.02325581395348,89.91596638655463,76.74418604651163,69.74789915966386,17.441860465116278,15.546218487394958,95.34883720930232,89.28571428571429,56.97674418604651,52.3109243697479,67.44186046511628,69.9579831932773,95.34883720930232,93.0672268907563,60.46511627906976,57.773109243697476,89.53488372093024,90.75630252100841,83.0,70.3,93.4,68.3,Box Threat,80.2,82.6,70.7,91.9,63.3,Box Threat
383847.0,2134.0,1084,762,59,12,4,167,0,70,87,27,82,37,36,21,6,106,10,13,43,27,118,30,377,1458,697,379,81,286,25,21,5284.2,112,23,Romano Schmid,Werder Bremen,42,AMC,26.0,Bundesliga,2.4882849109653233,0.5060918462980318,0.1686972820993439,7.043111527647611,0.0,2.9522024367385193,3.669165885660731,1.1387066541705717,3.458294283036551,1.5604498594189318,1.5182755388940956,0.8856607310215557,0.2530459231490159,4.470477975632615,0.4217432052483598,0.5482661668228679,1.8134957825679472,1.1387066541705717,4.976569821930647,1.2652296157450795,15.899718837863167,61.49015932521087,29.395501405810684,45.716963448922215,32.13683223992502,3.416119962511715,12.061855670103093,1.0543580131208998,0.8856607310215557,15.98406747891284,70.29520295202953,32.926829268292686,30.23255813953488,58.333333333333336,25.42372881355932,133,5.609184629803186,34.96309963099631,47.18035714285714,3.626991565135895,1.7713214620431117,2.656982193064667,93.02325581395348,89.49579831932773,65.11627906976744,61.76470588235294,98.83720930232558,96.84873949579831,72.09302325581395,76.78571428571429,50.58139534883721,50.10504201680672,95.34883720930232,94.74789915966386,96.51162790697676,96.42857142857143,20.930232558139537,12.815126050420167,46.51162790697674,39.075630252100844,79.06976744186046,73.94957983193278,91.86046511627907,83.40336134453781,86.04651162790698,84.87394957983193,58.139534883720934,57.35294117647059,93.02325581395348,92.01680672268907,76.74418604651163,76.68067226890757,91.3,80.9,70.0,67.7,Creator,79.8,91.2,78.6,68.4,60.8,Creator
433572.0,1166.0,671,516,29,4,2,106,0,50,36,11,22,27,19,16,5,38,6,12,22,9,40,11,166,824,350,270,40,190,8,11,2156.4,43,14,Bilal El Khannouss,Stuttgart,41,AMR,21.0,Bundesliga,2.2384219554030875,0.3087478559176672,0.1543739279588336,8.181818181818182,0.0,3.859348198970841,2.778730703259005,0.8490566037735848,1.6981132075471697,2.084048027444254,1.4665523156089193,1.234991423670669,0.385934819897084,2.9331046312178386,0.4631217838765009,0.9262435677530018,1.6981132075471697,0.6946826758147513,3.0874785591766725,0.8490566037735848,12.81303602058319,63.60205831903945,27.015437392795885,51.79245283018868,39.82847341337907,3.0874785591766725,14.665523156089195,0.6174957118353345,0.8490566037735848,20.84048027444254,76.90014903129658,50.0,54.54545454545454,84.21052631578947,27.500000000000004,59,4.5540308747855915,40.23845007451565,50.14883720930233,3.0874785591766725,1.8524871355060033,2.392795883361921,76.74418604651163,76.05042016806722,84.88372093023256,82.77310924369748,97.67441860465117,94.53781512605042,68.6046511627907,73.10924369747899,50.58139534883721,50.10504201680672,91.86046511627907,90.54621848739495,94.18604651162792,90.54621848739495,48.837209302325576,38.445378151260506,74.4186046511628,63.86554621848739,93.02325581395348,85.29411764705883,97.67441860465117,90.75630252100841,82.55813953488372,82.98319327731093,50.0,51.26050420168067,74.4186046511628,73.73949579831933,62.7906976744186,59.2436974789916,85.2,76.5,72.9,82.2,Creator,79.5,84.1,74.1,72.1,74.3,Creator
448659.0,2217.0,1091,874,40,9,6,154,0,96,42,51,107,93,63,38,18,105,11,19,38,27,48,11,273,1591,592,438,89,245,20,27,5934.3,123,24,Nico Paz,Como,1290,AMR,21.0,Serie_A,1.6238159675236803,0.3653585926928281,0.2435723951285521,6.2516914749661705,0.0,3.8971583220568338,1.7050067658998649,2.0703653585926927,4.343707713125846,3.7753721244925575,2.557510148849797,1.5426251691474968,0.7307171853856562,4.2625169147496615,0.4465493910690121,0.7713125845737484,1.5426251691474968,1.0960757780784844,1.9485791610284169,0.4465493910690121,11.08254397834912,64.5872801082544,24.032476319350472,44.28958051420839,35.48037889039242,3.6129905277401897,9.945872801082544,0.8119079837618403,1.0960757780784844,17.780784844384304,80.10999083409716,47.66355140186916,50.0,60.31746031746032,22.916666666666664,161,6.535859269282814,40.14665444546288,48.24634146341464,3.6941813261163734,3.2882273342354535,1.8673883626522327,89.8989898989899,81.30252100840336,100.0,99.15966386554622,80.8080808080808,79.62184873949579,95.95959595959596,90.33613445378151,50.505050505050505,50.10504201680672,86.86868686868688,79.83193277310924,69.6969696969697,64.07563025210085,50.505050505050505,54.83193277310925,50.505050505050505,62.81512605042017,67.67676767676768,70.37815126050421,69.6969696969697,73.94957983193278,96.96969696969695,95.37815126050421,68.68686868686868,60.71428571428571,64.64646464646465,56.72268907563025,95.95959595959596,95.37815126050421,79.0,86.6,82.5,63.7,Ball Progressor,79.5,73.8,86.6,77.4,67.9,Ball Progressor
425079.0,1314.0,601,481,25,2,3,103,0,60,33,13,59,29,10,7,7,77,8,6,23,14,33,9,166,855,391,226,84,202,20,13,4474.0,84,17,Matías Soulé,Roma,84,AMC,22.0,Serie_A,1.7123287671232876,0.136986301369863,0.2054794520547945,7.0547945205479445,0.0,4.10958904109589,2.260273972602739,0.8904109589041096,4.041095890410959,1.9863013698630136,0.684931506849315,0.4794520547945205,0.4794520547945205,5.273972602739725,0.547945205479452,0.410958904109589,1.5753424657534243,0.958904109589041,2.260273972602739,0.6164383561643836,11.36986301369863,58.56164383561645,26.780821917808225,41.16438356164384,32.945205479452056,5.7534246575342465,13.835616438356164,1.36986301369863,0.8904109589041096,15.47945205479452,80.0332778702163,22.033898305084744,26.08695652173913,70.0,27.27272727272727,91,6.232876712328767,37.60399334442596,53.26190476190476,2.602739726027397,1.1643835616438356,1.917808219178082,52.52525252525253,46.008403361344534,85.85858585858585,80.88235294117648,85.85858585858585,82.98319327731093,88.88888888888889,84.24369747899159,50.505050505050505,50.10504201680672,92.92929292929291,89.91596638655463,81.81818181818183,80.0420168067227,49.494949494949495,53.99159663865546,36.36363636363637,51.26050420168067,56.56565656565656,60.924369747899156,80.8080808080808,83.61344537815127,85.85858585858585,85.29411764705883,92.92929292929291,88.4453781512605,71.71717171717171,61.97478991596639,76.76767676767676,62.60504201680672,79.8,78.6,89.3,64.2,Box Threat,79.5,75.5,74.6,85.2,68.4,Box Threat
409221.0,1111.0,511,432,19,1,3,46,0,23,33,32,61,42,17,10,5,48,3,2,9,8,39,9,108,738,419,114,112,156,13,11,2436.2,53,15,Francisco Conceição,Juventus,87,AMC,23.0,Serie_A,1.5391539153915392,0.081008100810081,0.243024302430243,3.7263726372637263,0.0,1.8631863186318631,2.673267326732673,2.592259225922592,4.941494149414941,3.4023402340234026,1.3771377137713772,0.8100810081008101,0.405040504050405,3.888388838883889,0.243024302430243,0.162016201620162,0.7290729072907292,0.648064806480648,3.159315931593159,0.7290729072907292,8.748874887488748,59.78397839783978,33.94239423942394,41.39513951395139,34.99549954995499,9.072907290729074,12.637263726372636,1.053105310531053,0.8910891089108911,9.234923492349235,84.54011741682974,52.459016393442624,22.22222222222222,58.82352941176471,23.076923076923077,63,5.103510351035103,22.309197651663403,45.966037735849056,4.131413141314131,1.7821782178217822,1.7821782178217822,36.36363636363637,26.89075630252101,97.97979797979798,98.10924369747899,75.75757575757575,75.42016806722688,94.94949494949496,90.12605042016807,50.505050505050505,50.10504201680672,98.989898989899,97.68907563025209,91.91919191919192,88.65546218487394,74.74747474747475,77.31092436974791,1.0101010101010102,3.361344537815126,58.58585858585859,61.5546218487395,32.323232323232325,31.512605042016805,87.37373737373737,85.60924369747899,100.0,98.73949579831933,77.77777777777779,74.78991596638656,98.989898989899,98.10924369747899,80.8,76.2,98.3,49.4,Box Threat,79.3,77.4,75.0,97.4,50.5,Box Threat
28421.0,1010.0,615,519,11,3,1,109,0,51,29,9,18,30,20,16,12,64,10,9,14,15,21,2,105,782,331,284,56,190,9,10,3370.4,76,13,Henrikh Mkhitaryan,Inter,75,MC,37.0,Serie_A,0.9801980198019802,0.2673267326732673,0.0891089108910891,9.712871287128714,0.0,4.544554455445545,2.584158415841584,0.8019801980198019,1.6039603960396038,2.673267326732673,1.7821782178217822,1.4257425742574257,1.0693069306930694,5.702970297029703,0.8910891089108911,0.8019801980198019,1.2475247524752475,1.3366336633663365,1.8712871287128712,0.1782178217821782,9.356435643564357,69.68316831683168,29.495049504950497,54.8019801980198,46.24752475247525,4.99009900990099,16.93069306930693,0.8019801980198019,0.8910891089108911,25.306930693069308,84.39024390243902,50.0,64.28571428571429,80.0,9.523809523809524,92,8.198019801980198,46.17886178861789,44.34736842105264,1.782178217821782,2.8514851485148514,1.0693069306930694,81.81818181818183,69.74789915966386,93.93939393939394,94.53781512605042,53.535353535353536,42.226890756302524,55.55555555555556,49.57983193277311,50.505050505050505,50.10504201680672,96.96969696969695,95.16806722689076,89.8989898989899,87.81512605042016,73.73737373737373,76.47058823529412,78.78787878787878,84.45378151260505,88.88888888888889,89.70588235294117,91.91919191919192,96.00840336134453,87.37373737373737,85.60924369747899,89.8989898989899,82.98319327731093,62.62626262626263,54.83193277310925,67.67676767676768,54.20168067226891,69.0,78.7,92.4,81.6,Box Threat,79.2,62.0,74.7,89.3,83.3,Box Threat
73084.0,648.0,446,367,16,10,0,69,0,55,21,5,9,20,4,3,5,19,2,1,6,2,27,4,83,512,178,197,25,112,5,6,1176.4,24,8,Kevin De Bruyne,Napoli,276,AMC,34.0,Serie_A,2.2222222222222223,1.3888888888888888,0.0,9.583333333333334,0.0,7.638888888888889,2.9166666666666665,0.6944444444444444,1.25,2.7777777777777777,0.5555555555555556,0.4166666666666666,0.6944444444444444,2.638888888888889,0.2777777777777778,0.1388888888888889,0.8333333333333333,0.2777777777777778,3.75,0.5555555555555556,11.52777777777778,71.11111111111111,24.72222222222222,61.94444444444444,50.97222222222222,3.472222222222222,15.555555555555555,0.6944444444444444,0.8333333333333333,27.36111111111111,82.28699551569507,55.55555555555556,16.666666666666664,75.0,14.814814814814811,27,3.75,44.17040358744394,49.01666666666667,2.916666666666667,1.25,2.2222222222222223,100.0,99.36974789915966,94.94949494949496,94.9579831932773,91.91919191919192,94.11764705882352,18.181818181818183,14.600840336134455,50.505050505050505,50.10504201680672,87.87878787878788,82.14285714285714,92.92929292929291,92.43697478991596,61.61616161616161,66.59663865546219,69.6969696969697,77.52100840336135,92.92929292929291,94.74789915966386,90.9090909090909,95.37815126050421,83.83838383838383,82.56302521008404,66.66666666666666,58.61344537815126,89.8989898989899,83.82352941176471,59.59595959595959,47.26890756302521,78.0,74.6,82.4,82.0,Box Threat,78.8,76.7,71.3,78.2,86.1,Deep Builder
394786.0,1933.0,1165,964,43,9,2,170,0,80,73,32,62,42,26,20,8,85,12,5,35,21,27,5,231,1469,747,414,143,417,15,13,4419.7,93,22,Florian Wirtz,Liverpool,26,AML,22.0,Premier_League,2.002069322296948,0.4190377651319192,0.0931195033626487,7.9151577858251425,0.0,3.724780134505949,3.3988618727366786,1.4899120538023798,2.886704604242111,1.9555095706156231,1.2105535437144337,0.9311950336264871,0.3724780134505949,3.9575788929125713,0.5587170201758924,0.2327987584066218,1.629591308846353,0.9777547853078116,1.2571132953957578,0.2327987584066218,10.75530263838593,68.39627521986549,34.7801345059493,54.242110708742885,44.88360062079669,6.6580444904293845,19.41541645111226,0.6983962752198655,0.6052767718572167,19.275737196068288,82.74678111587983,51.61290322580645,14.285714285714285,76.92307692307693,18.51851851851852,113,5.261251939989654,35.53648068669528,47.523655913978494,3.4919813760993277,1.5830315571650284,2.0951888256595965,77.77777777777779,83.61344537815127,77.77777777777779,80.0420168067227,91.91919191919192,90.96638655462185,46.464646464646464,51.05042016806722,50.505050505050505,50.10504201680672,97.97979797979798,97.89915966386555,95.95959595959596,95.58823529411765,77.77777777777779,68.4873949579832,52.52525252525253,42.226890756302524,90.9090909090909,89.07563025210085,90.9090909090909,89.49579831932773,58.58585858585859,66.17647058823529,92.92929292929291,93.69747899159664,31.313131313131315,42.016806722689076,87.87878787878788,87.18487394957984,73.5,73.0,88.7,83.9,Box Threat,78.7,76.3,75.5,89.7,79.6,Box Threat
300299.0,888.0,415,313,21,1,4,31,0,8,37,15,53,40,5,5,1,18,6,2,4,5,54,15,140,589,440,74,96,155,6,9,968.5,19,11,Marcus Rashford,Barcelona,65,AML,28.0,La_Liga,2.1283783783783785,0.1013513513513513,0.4054054054054054,3.1418918918918917,0.0,0.8108108108108109,3.75,1.5202702702702704,5.371621621621622,4.0540540540540535,0.5067567567567567,0.5067567567567567,0.1013513513513513,1.8243243243243243,0.6081081081081081,0.2027027027027027,0.4054054054054054,0.5067567567567567,5.472972972972974,1.5202702702702704,14.18918918918919,59.69594594594595,44.5945945945946,42.060810810810814,31.722972972972975,9.72972972972973,15.70945945945946,0.6081081081081081,0.9121621621621622,7.5,75.42168674698794,28.30188679245283,50.0,100.0,27.77777777777778,24,2.4324324324324325,17.83132530120482,50.973684210526315,3.648648648648649,0.608108108108108,2.533783783783784,36.11111111111111,32.247899159663866,99.07407407407408,99.57983193277312,91.66666666666666,92.85714285714286,99.07407407407408,98.10924369747899,50.46296296296296,50.10504201680672,99.07407407407408,99.57983193277312,97.2222222222222,97.26890756302521,30.555555555555557,31.72268907563025,0.9259259259259258,0.8403361344537815,62.03703703703704,63.02521008403361,26.851851851851855,21.428571428571427,79.62962962962963,86.5546218487395,98.14814814814817,99.36974789915966,92.5925925925926,94.9579831932773,86.11111111111111,88.4453781512605,89.4,68.1,98.5,38.7,Box Threat,78.7,89.5,70.5,99.3,37.4,Box Threat
407944.0,811.0,470,400,34,4,3,53,0,25,38,9,24,12,10,7,5,36,2,2,3,6,43,19,85,598,239,162,31,83,7,4,1780.8,41,10,Martin Baturina,Como,1290,AMC,23.0,Serie_A,3.773119605425401,0.4438964241676942,0.3329223181257706,5.881627620221948,0.0,2.7743526510480887,4.217016029593095,0.998766954377312,2.6633785450061653,1.3316892725030829,1.1097410604192357,0.7768187422934648,0.5548705302096177,3.995067817509248,0.2219482120838471,0.2219482120838471,0.3329223181257706,0.6658446362515413,4.771886559802713,2.1085080147965476,9.432799013563502,66.36251541307028,26.52281134401973,52.157829839704064,44.38964241676942,3.44019728729963,9.210850801479657,0.7768187422934648,0.4438964241676942,17.977805178791616,85.1063829787234,37.5,66.66666666666666,70.0,44.18604651162791,48,5.326757090012331,34.46808510638298,43.43414634146341,4.771886559802713,1.6646115906288532,4.106041923551172,91.91919191919192,86.1344537815126,57.57575757575758,51.68067226890757,100.0,100.0,97.97979797979798,96.21848739495799,50.505050505050505,50.10504201680672,91.91919191919192,88.8655462184874,98.989898989899,98.73949579831933,77.77777777777779,79.41176470588235,23.232323232323232,36.76470588235294,83.83838383838383,86.34453781512606,66.66666666666666,69.9579831932773,53.535353535353536,45.378151260504204,64.64646464646465,57.773109243697476,94.94949494949496,90.54621848739495,81.81818181818183,70.37815126050421,97.7,64.3,69.7,71.9,Creator,78.5,96.1,58.3,64.4,75.3,Creator
119501.0,1114.0,554,492,19,6,5,68,0,32,26,14,33,43,14,6,3,34,2,0,10,8,11,4,81,709,337,184,72,161,8,8,1880.9,37,15,Serge Gnabry,Bayern,37,AMC,30.0,Bundesliga,1.5350089766606825,0.4847396768402154,0.4039497307001795,5.493716337522441,0.0,2.5852782764811493,2.1005385996409336,1.131059245960503,2.666068222621185,3.473967684021544,1.131059245960503,0.4847396768402154,0.2423698384201077,2.746858168761221,0.1615798922800718,0.0,0.8078994614003591,0.6463195691202873,0.8886894075403949,0.3231597845601436,6.543985637342908,57.28007181328546,27.2262118491921,44.7576301615799,39.74865350089767,5.816876122082585,13.00718132854578,0.6463195691202873,0.6463195691202873,14.865350089766608,88.8086642599278,42.42424242424242,0.0,42.857142857142854,36.36363636363637,43,3.473967684021544,33.2129963898917,50.83513513513514,2.6660682226211847,1.3734290843806105,1.9389587073608616,91.27906976744184,88.76050420168067,98.83720930232558,98.31932773109243,75.5813953488372,75.0,95.34883720930232,97.89915966386555,50.58139534883721,50.10504201680672,93.02325581395348,91.59663865546219,75.5813953488372,74.57983193277312,97.67441860465117,93.90756302521008,39.53488372093023,30.88235294117647,75.5813953488372,70.7983193277311,73.25581395348837,64.07563025210085,69.18604651162791,70.48319327731093,90.69767441860463,89.07563025210085,37.2093023255814,30.672268907563026,74.4186046511628,76.26050420168067,75.3,69.7,92.4,76.7,Box Threat,78.4,74.2,68.9,91.2,70.7,Box Threat
123761.0,2622.0,1758,1386,101,33,16,324,0,214,107,15,35,73,46,26,15,138,41,17,46,18,133,41,392,2147,742,807,84,461,12,17,6346.1,153,28,Bruno Fernandes,Man Utd,32,MC,31.0,Premier_League,3.4668192219679637,1.1327231121281465,0.5491990846681922,11.121281464530894,0.0,7.345537757437071,3.6727688787185353,0.5148741418764302,1.2013729977116705,2.5057208237986273,1.5789473684210529,0.8924485125858123,0.5148741418764302,4.7368421052631575,1.4073226544622428,0.5835240274599542,1.5789473684210529,0.6178489702517163,4.565217391304348,1.4073226544622428,13.455377574370708,73.69565217391305,25.46910755148741,60.34324942791761,47.57437070938215,2.883295194508009,15.823798627002288,0.4118993135011441,0.5835240274599542,27.700228832951947,78.839590443686,42.857142857142854,36.95652173913043,56.52173913043478,30.82706766917293,179,6.144164759725401,45.90443686006826,41.47777777777778,3.9816933638443937,2.093821510297482,4.016018306636155,96.96969696969695,98.94957983193278,93.93939393939394,92.01680672268907,100.0,99.78991596638656,98.989898989899,99.36974789915966,50.505050505050505,50.10504201680672,80.8080808080808,84.66386554621849,97.97979797979798,96.63865546218487,56.56565656565656,46.008403361344534,90.9090909090909,83.82352941176471,95.95959595959596,93.4873949579832,100.0,98.52941176470588,54.54545454545454,63.23529411764706,37.37373737373738,49.159663865546214,90.9090909090909,89.70588235294117,26.262626262626267,32.35294117647059,97.5,54.7,69.7,87.4,Creator,78.3,97.2,59.7,74.2,83.0,Creator
422186.0,1328.0,911,753,26,7,1,147,0,88,37,25,57,35,22,13,6,84,5,1,8,7,57,11,190,1157,412,368,61,219,16,6,4053.8,90,15,Ilan Kebbal,Paris FC,2832,AMC,27.0,Ligue_1,1.7620481927710845,0.4743975903614457,0.0677710843373494,9.962349397590362,0.0,5.963855421686747,2.5075301204819276,1.6942771084337351,3.862951807228915,2.371987951807229,1.4909638554216869,0.8810240963855422,0.4066265060240964,5.692771084337349,0.338855421686747,0.0677710843373494,0.5421686746987953,0.4743975903614457,3.862951807228915,0.7454819277108434,12.876506024096386,78.41114457831326,27.921686746987955,61.739457831325296,51.03162650602409,4.134036144578314,14.841867469879515,1.0843373493975903,0.4066265060240964,24.93975903614458,82.65642151481887,43.859649122807014,12.5,59.09090909090909,19.29824561403509,103,6.980421686746989,40.39517014270033,45.04222222222222,3.45632530120482,1.8975903614457832,1.8298192771084336,90.47619047619048,87.5,92.85714285714286,90.33613445378151,88.09523809523809,84.87394957983193,46.42857142857143,39.285714285714285,50.595238095238095,50.10504201680672,95.23809523809524,92.85714285714286,83.33333333333334,85.50420168067227,61.904761904761905,67.85714285714286,67.85714285714286,64.49579831932773,89.28571428571429,94.32773109243698,95.23809523809524,96.42857142857143,42.857142857142854,39.075630252100844,75.0,70.7983193277311,83.33333333333334,84.87394957983193,92.85714285714286,90.96638655462185,77.9,69.1,85.1,82.3,Box Threat,78.2,76.2,67.2,82.4,84.5,Deep Builder
