player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator_league,role_score_Ball Progressor_league,role_score_Box Threat_league,role_score_Deep Builder_league,primary_role_league,chance_creation_score,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role
415181.0,1546.0,1015,862,42,12,5,165,0,96,49,20,45,32,29,17,7,78,6,4,12,7,88,24,178,1240,568,418,66,336,7,12,3780.1,85,20,Arda Güler,Real Madrid,52,MC,21.0,La_Liga,2.445019404915912,0.6985769728331177,0.2910737386804657,9.60543337645537,0.0,5.588615782664942,2.852522639068564,1.1642949547218628,2.6196636481241913,1.8628719275549808,1.6882276843467012,0.9896507115135836,0.407503234152652,4.540750323415265,0.3492884864165588,0.2328589909443726,0.6985769728331177,0.407503234152652,5.1228978007761965,1.3971539456662354,10.36222509702458,72.1862871927555,33.065976714100906,59.08796895213454,50.18111254851229,3.842173350582147,19.560155239327297,0.407503234152652,0.6985769728331177,24.333764553686933,84.92610837438423,44.44444444444444,33.33333333333333,58.620689655172406,27.27272727272727,102,5.937904269081501,41.18226600985221,44.47176470588235,3.609314359637775,2.095730918499353,2.736093143596378,68.93203883495146,76.06635071090048,90.29126213592234,90.52132701421802,62.13592233009708,65.40284360189574,95.14563106796116,93.12796208530806,93.20388349514565,92.65402843601895,97.0873786407767,97.1563981042654,97.0873786407767,95.49763033175356,67.96116504854369,72.74881516587678,94.1747572815534,96.44549763033176,88.3495145631068,91.9431279620853,96.11650485436894,97.39336492890996,50.48543689320388,50.11848341232228,65.0485436893204,65.16587677725119,74.75728155339806,75.82938388625593,73.7864077669903,78.19905213270142,92.2,72.3,74.5,87.4,Creator,82.1,93.3,76.0,76.4,87.8,Creator
337782.0,783.0,336,265,23,2,3,34,0,14,25,34,80,28,10,3,1,25,1,0,1,3,20,5,117,541,368,94,107,140,3,10,1128.4,26,9,Vinícius Júnior,Real Madrid,52,AML,25.0,La_Liga,2.6436781609195403,0.2298850574712644,0.3448275862068965,3.9080459770114944,0.0,1.6091954022988506,2.873563218390805,3.9080459770114944,9.195402298850576,3.218390804597701,1.149425287356322,0.3448275862068965,0.1149425287356322,2.873563218390805,0.1149425287356322,0.0,0.1149425287356322,0.3448275862068965,2.298850574712644,0.574712643678161,13.448275862068966,62.18390804597701,42.298850574712645,38.62068965517241,30.45977011494253,12.298850574712644,16.091954022988507,0.3448275862068965,1.149425287356322,10.804597701149424,78.86904761904762,42.5,0.0,30.0,25.0,29,3.333333333333333,27.97619047619048,43.400000000000006,6.551724137931035,1.2643678160919545,2.9885057471264367,99.02912621359224,99.52606635071089,91.2621359223301,90.75829383886256,100.0,100.0,47.57281553398058,50.23696682464455,96.11650485436894,94.7867298578199,66.01941747572816,63.98104265402843,33.980582524271846,33.175355450236964,94.1747572815534,96.6824644549763,97.0873786407767,97.86729857819904,61.16504854368931,63.98104265402843,98.05825242718448,99.28909952606635,50.48543689320388,50.11848341232228,20.388349514563107,15.639810426540285,97.0873786407767,97.86729857819904,49.51456310679612,43.3649289099526,86.7,79.2,97.8,45.5,Box Threat,81.4,86.6,80.2,98.2,43.9,Box Threat
557706.0,789.0,478,389,16,2,3,41,0,20,24,12,37,19,15,6,4,32,3,1,8,6,19,4,114,622,300,130,57,133,5,7,1651.7,36,11,Lennart Karl,Bayern,37,AMC,18.0,Bundesliga,1.8250950570342204,0.2281368821292775,0.3422053231939163,4.67680608365019,0.0,2.2813688212927756,2.7376425855513307,1.368821292775665,4.220532319391635,2.167300380228137,1.7110266159695815,0.6844106463878327,0.4562737642585551,3.6501901140684407,0.3422053231939163,0.1140684410646387,0.9125475285171102,0.6844106463878327,2.167300380228137,0.4562737642585551,13.00380228136882,70.95057034220532,34.22053231939163,54.52471482889734,44.37262357414449,6.50190114068441,15.171102661596958,0.5703422053231939,0.7984790874524715,14.828897338403042,81.3807531380753,32.432432432432435,12.5,40.0,21.052631578947366,42,4.7908745247148286,27.19665271966527,45.88055555555556,3.1939163498098857,2.167300380228137,2.1673003802281365,83.33333333333334,83.64928909952607,91.02564102564102,88.86255924170617,96.15384615384616,92.41706161137441,94.87179487179486,88.62559241706161,87.17948717948718,94.54976303317537,58.97435897435898,63.270142180094794,52.56410256410257,49.28909952606635,78.2051282051282,80.33175355450237,91.02564102564102,86.01895734597157,60.256410256410255,61.137440758293835,97.43589743589745,97.6303317535545,50.641025641025635,50.11848341232228,15.384615384615383,12.559241706161137,89.74358974358975,84.36018957345972,70.51282051282051,61.137440758293835,82.4,71.9,93.6,65.6,Box Threat,80.1,82.6,72.1,90.0,60.1,Box Threat
425079.0,1314.0,601,481,25,2,3,103,0,60,33,13,59,29,10,7,7,77,8,6,23,14,33,9,166,855,391,226,84,202,20,13,4474.0,84,17,Matías Soulé,Roma,84,AMC,22.0,Serie_A,1.7123287671232876,0.136986301369863,0.2054794520547945,7.0547945205479445,0.0,4.10958904109589,2.260273972602739,0.8904109589041096,4.041095890410959,1.9863013698630136,0.684931506849315,0.4794520547945205,0.4794520547945205,5.273972602739725,0.547945205479452,0.410958904109589,1.5753424657534243,0.958904109589041,2.260273972602739,0.6164383561643836,11.36986301369863,58.56164383561645,26.780821917808225,41.16438356164384,32.945205479452056,5.7534246575342465,13.835616438356164,1.36986301369863,0.8904109589041096,15.47945205479452,80.0332778702163,22.033898305084744,26.08695652173913,70.0,27.27272727272727,91,6.232876712328767,37.60399334442596,53.26190476190476,2.602739726027397,1.1643835616438356,1.917808219178082,72.91666666666666,60.426540284360186,82.29166666666666,80.80568720379146,93.75,89.33649289099526,59.375,59.241706161137444,87.5,82.22748815165876,54.166666666666664,45.023696682464454,82.29166666666666,83.41232227488152,87.5,85.30805687203792,86.45833333333334,81.27962085308057,73.95833333333334,63.270142180094794,92.70833333333334,88.62559241706161,50.520833333333336,50.11848341232228,34.375,48.34123222748815,84.375,79.38388625592417,48.95833333333333,52.3696682464455,80.3,78.4,89.2,65.0,Box Threat,79.8,75.0,73.9,84.9,67.1,Box Threat
148684.0,1893.0,1326,1098,55,6,5,226,0,115,82,16,37,26,40,21,4,114,7,9,22,19,77,27,249,1576,616,568,82,357,17,9,5250.2,118,23,Nicolò Barella,Inter,75,MC,29.0,Serie_A,2.614896988906498,0.2852614896988906,0.2377179080824089,10.74484944532488,0.0,5.467511885895404,3.8985736925515058,0.7606973058637084,1.7591125198098256,1.236133122028526,1.9017432646592711,0.9984152139461172,0.1901743264659271,5.419968304278923,0.3328050713153724,0.4278922345483359,1.045958795562599,0.9033280507131538,3.660855784469097,1.283676703645008,11.838351822503965,74.92868462757528,29.286846275752772,63.04278922345483,52.20285261489698,3.8985736925515058,16.973058637083994,0.8082408874801902,0.4278922345483359,27.004754358161648,82.80542986425338,43.24324324324324,40.909090909090914,52.5,35.064935064935064,139,6.608557844690966,42.83559577677224,44.49322033898305,3.3755942947702064,2.091917591125198,2.8526148969889067,65.625,52.13270142180095,97.91666666666666,97.1563981042654,73.95833333333334,67.06161137440758,94.79166666666666,95.73459715639811,92.70833333333334,87.67772511848341,85.41666666666666,71.80094786729858,96.875,97.39336492890996,53.125,40.99526066350711,97.91666666666666,97.6303317535545,87.5,82.70142180094787,95.83333333333334,94.54976303317537,50.520833333333336,50.11848341232228,65.625,72.27488151658767,48.95833333333333,45.97156398104265,64.58333333333334,69.66824644549763,94.1,65.4,70.9,85.4,Creator,79.8,90.7,56.5,66.8,87.6,Creator
477985.0,676.0,369,315,9,2,2,46,0,32,15,17,37,16,14,10,7,36,6,2,6,5,20,7,74,518,218,147,38,93,4,9,1948.0,43,8,Ibrahim Maza,Leverkusen,36,MC,20.0,Bundesliga,1.198224852071006,0.2662721893491124,0.2662721893491124,6.124260355029586,0.0,4.260355029585798,1.997041420118343,2.2633136094674557,4.92603550295858,2.130177514792899,1.8639053254437872,1.331360946745562,0.9319526627218936,4.792899408284024,0.7988165680473372,0.2662721893491124,0.7988165680473372,0.665680473372781,2.662721893491124,0.9319526627218936,9.85207100591716,68.96449704142012,29.023668639053252,49.12721893491124,41.9378698224852,5.059171597633136,12.381656804733728,0.5325443786982248,1.198224852071006,19.571005917159763,85.36585365853658,45.94594594594595,33.33333333333333,71.42857142857143,35.0,53,7.056213017751479,39.83739837398374,45.30232558139535,3.4615384615384617,2.7958579881656807,1.4644970414201184,94.87179487179486,95.260663507109,71.7948717948718,72.27488151658767,84.61538461538461,84.12322274881517,89.74358974358975,81.75355450236967,82.05128205128204,90.52132701421802,67.94871794871796,68.95734597156398,78.2051282051282,71.56398104265402,96.15384615384616,97.39336492890996,58.97435897435898,56.16113744075829,66.66666666666666,67.77251184834124,93.5897435897436,93.8388625592417,50.641025641025635,50.11848341232228,66.66666666666666,59.95260663507109,88.46153846153845,83.88625592417061,88.46153846153845,81.27962085308057,69.5,87.6,86.0,80.0,Ball Progressor,79.7,70.9,86.9,84.3,73.3,Ball Progressor
448659.0,2126.0,1026,816,38,9,6,147,0,90,40,49,104,90,58,34,17,101,11,19,37,26,46,10,265,1508,557,407,85,226,20,25,5668.8,118,23,Nico Paz,Como,1290,AMR,21.0,Serie_A,1.6086547507055504,0.3809971777986829,0.2539981185324553,6.222953904045155,0.0,3.80997177798683,1.6933207902163687,2.074317968015052,4.402634054562559,3.80997177798683,2.4553151458137346,1.4393226716839136,0.7196613358419568,4.275634995296331,0.4656632173095014,0.8043273753527752,1.5663217309501412,1.1006585136406395,1.947318908748824,0.4233301975540922,11.218250235183444,63.8381937911571,23.579492003762937,43.433678269049864,34.54374412041392,3.5983066792097835,9.567262464722484,0.8466603951081844,1.0583254938852305,17.229539040451552,79.53216374269006,47.11538461538461,51.35135135135135,58.620689655172406,21.73913043478261,152,6.434619002822202,39.668615984405456,48.0406779661017,3.6829727187206025,3.1749764816556914,1.8626528692380055,95.83333333333334,94.54976303317537,70.83333333333334,62.08530805687204,68.75,61.37440758293838,63.541666666666664,66.11374407582939,95.83333333333334,89.33649289099526,91.66666666666666,80.80568720379146,70.83333333333334,72.51184834123224,95.83333333333334,93.60189573459715,82.29166666666666,75.82938388625593,67.70833333333334,56.39810426540285,87.5,77.72511848341233,50.520833333333336,50.11848341232228,47.91666666666667,58.767772511848335,100.0,99.0521327014218,42.70833333333333,48.34123222748815,80.3,86.3,82.7,61.2,Ball Progressor,79.5,72.0,85.3,77.1,64.1,Ball Progressor
28421.0,1010.0,615,519,11,3,1,109,0,51,29,9,18,30,20,16,12,64,10,9,14,15,21,2,105,782,331,284,56,190,9,10,3370.4,76,13,Henrikh Mkhitaryan,Inter,75,MC,37.0,Serie_A,0.9801980198019802,0.2673267326732673,0.0891089108910891,9.712871287128714,0.0,4.544554455445545,2.584158415841584,0.8019801980198019,1.6039603960396038,2.673267326732673,1.7821782178217822,1.4257425742574257,1.0693069306930694,5.702970297029703,0.8910891089108911,0.8019801980198019,1.2475247524752475,1.3366336633663365,1.8712871287128712,0.1782178217821782,9.356435643564357,69.68316831683168,29.495049504950497,54.8019801980198,46.24752475247525,4.99009900990099,16.93069306930693,0.8019801980198019,0.8910891089108911,25.306930693069308,84.39024390243902,50.0,64.28571428571429,80.0,9.523809523809524,92,8.198019801980198,46.17886178861789,44.34736842105264,1.782178217821782,2.8514851485148514,1.0693069306930694,67.70833333333334,54.2654028436019,92.70833333333334,86.49289099526067,89.58333333333334,83.41232227488152,89.58333333333334,89.0995260663507,55.208333333333336,47.6303317535545,84.375,69.19431279620854,91.66666666666666,96.2085308056872,88.54166666666666,85.54502369668246,50.0,39.81042654028436,63.541666666666664,55.21327014218009,96.875,94.7867298578199,50.520833333333336,50.11848341232228,78.125,83.17535545023696,93.75,94.3127962085308,73.95833333333334,76.30331753554502,69.3,79.1,92.4,81.3,Box Threat,79.3,60.6,74.8,89.2,82.9,Box Threat
407944.0,811.0,470,400,34,4,3,53,0,25,38,9,24,12,10,7,5,36,2,2,3,6,43,19,85,598,239,162,31,83,7,4,1780.8,41,10,Martin Baturina,Como,1290,AMC,23.0,Serie_A,3.773119605425401,0.4438964241676942,0.3329223181257706,5.881627620221948,0.0,2.7743526510480887,4.217016029593095,0.998766954377312,2.6633785450061653,1.3316892725030829,1.1097410604192357,0.7768187422934648,0.5548705302096177,3.995067817509248,0.2219482120838471,0.2219482120838471,0.3329223181257706,0.6658446362515413,4.771886559802713,2.1085080147965476,9.432799013563502,66.36251541307028,26.52281134401973,52.157829839704064,44.38964241676942,3.44019728729963,9.210850801479657,0.7768187422934648,0.4438964241676942,17.977805178791616,85.1063829787234,37.5,66.66666666666666,70.0,44.18604651162791,48,5.326757090012331,34.46808510638298,43.43414634146341,4.771886559802713,1.6646115906288532,4.106041923551172,81.25,67.53554502369668,98.95833333333334,98.5781990521327,64.58333333333334,58.0568720379147,85.41666666666666,86.49289099526067,97.91666666666666,94.07582938388626,92.70833333333334,85.30805687203792,67.70833333333334,68.95734597156398,58.333333333333336,44.54976303317535,100.0,100.0,94.79166666666666,90.04739336492891,91.66666666666666,87.91469194312796,50.520833333333336,50.11848341232228,22.916666666666664,36.72985781990521,57.291666666666664,52.60663507109005,77.08333333333334,79.14691943127961,97.8,66.3,69.5,72.3,Creator,79.0,95.4,56.9,64.7,74.9,Creator
383847.0,1846.0,960,672,49,11,4,146,0,64,78,23,63,32,31,19,6,96,9,13,38,27,102,26,328,1277,613,337,68,249,23,17,4797.8,102,20,Romano Schmid,Werder Bremen,42,MC,26.0,Bundesliga,2.388949079089924,0.5362946912242686,0.1950162513542795,7.118093174431203,0.0,3.1202600216684724,3.8028169014084505,1.1213434452871072,3.0715059588299027,1.5601300108342362,1.511375947995666,0.9263271939328276,0.2925243770314193,4.680390032502709,0.4387865655471289,0.6338028169014085,1.8526543878656552,1.3163596966413869,4.972914409534128,1.267605633802817,15.99133261105092,62.25893824485374,29.886240520043337,46.80390032502708,32.76273022751896,3.315276273022752,12.1397616468039,1.1213434452871072,0.828819068255688,16.43011917659805,70.0,36.507936507936506,34.21052631578947,61.29032258064516,25.49019607843137,121,5.8992416034669555,35.104166666666664,47.037254901960786,3.5102925243770313,1.8039003250270853,2.5839653304442036,75.64102564102564,73.93364928909952,96.15384615384616,96.6824644549763,56.41025641025641,55.687203791469194,84.61538461538461,75.82938388625593,71.7948717948718,80.56872037914692,92.3076923076923,90.04739336492891,91.02564102564102,84.12322274881517,79.48717948717949,81.51658767772511,98.71794871794872,95.97156398104265,93.5897435897436,91.70616113744076,96.15384615384616,95.260663507109,50.641025641025635,50.11848341232228,50.0,39.33649289099526,62.82051282051282,63.03317535545023,21.794871794871796,12.796208530805686,91.2,77.8,68.6,69.1,Creator,78.9,91.9,76.6,68.3,61.3,Creator
433572.0,1166.0,671,516,29,4,2,106,0,50,36,11,22,27,19,16,5,38,6,12,22,9,40,11,166,824,350,270,40,190,8,11,2156.4,43,14,Bilal El Khannouss,Stuttgart,41,AMR,21.0,Bundesliga,2.2384219554030875,0.3087478559176672,0.1543739279588336,8.181818181818182,0.0,3.859348198970841,2.778730703259005,0.8490566037735848,1.6981132075471697,2.084048027444254,1.4665523156089193,1.234991423670669,0.385934819897084,2.9331046312178386,0.4631217838765009,0.9262435677530018,1.6981132075471697,0.6946826758147513,3.0874785591766725,0.8490566037735848,12.81303602058319,63.60205831903945,27.015437392795885,51.79245283018868,39.82847341337907,3.0874785591766725,14.665523156089195,0.6174957118353345,0.8490566037735848,20.84048027444254,76.90014903129658,50.0,54.54545454545454,84.21052631578947,27.500000000000004,59,4.5540308747855915,40.23845007451565,50.14883720930233,3.0874785591766725,1.8524871355060033,2.392795883361921,64.1025641025641,58.64928909952607,92.3076923076923,89.57345971563981,52.56410256410257,52.60663507109005,92.3076923076923,85.30805687203792,65.38461538461539,72.27488151658767,75.64102564102564,75.11848341232228,97.43589743589745,90.99526066350711,83.33333333333334,83.17535545023696,96.15384615384616,94.07582938388626,74.35897435897436,73.45971563981043,89.74358974358975,89.57345971563981,50.641025641025635,50.11848341232228,73.07692307692307,62.32227488151659,83.33333333333334,81.51658767772511,46.15384615384615,35.308056872037916,83.5,77.1,72.9,81.0,Creator,78.9,83.4,74.1,72.0,73.4,Creator
409221.0,1022.0,464,395,15,1,2,43,0,23,29,28,52,39,16,9,5,42,3,2,9,7,37,8,93,673,374,109,91,142,11,10,2113.4,47,14,Francisco Conceição,Juventus,87,AMC,23.0,Serie_A,1.3209393346379648,0.0880626223091976,0.1761252446183953,3.786692759295499,0.0,2.0254403131115457,2.5538160469667317,2.4657534246575343,4.579256360078277,3.434442270058708,1.4090019569471623,0.7925636007827788,0.4403131115459882,3.698630136986301,0.2641878669275929,0.1761252446183953,0.7925636007827788,0.6164383561643836,3.258317025440313,0.7045009784735812,8.189823874755382,59.266144814090026,32.93542074363992,40.86105675146771,34.78473581213307,8.013698630136986,12.504892367906066,0.9686888454011742,0.8806262230919765,9.598825831702545,85.12931034482759,53.84615384615385,22.22222222222222,56.25,21.62162162162162,56,4.931506849315069,23.49137931034483,44.96595744680851,3.786692759295499,1.8493150684931503,1.4970645792563602,97.91666666666666,97.39336492890996,91.66666666666666,86.25592417061611,100.0,97.39336492890996,57.291666666666664,57.58293838862559,86.45833333333334,77.72511848341233,37.5,28.672985781990523,35.41666666666667,31.27962085308057,86.45833333333334,84.59715639810426,70.83333333333334,63.507109004739334,79.16666666666666,75.59241706161137,98.95833333333334,96.91943127962085,50.520833333333336,50.11848341232228,1.0416666666666663,4.265402843601896,98.95833333333334,98.5781990521327,78.125,79.85781990521326,78.1,76.1,98.6,50.6,Box Threat,78.6,71.5,74.3,96.6,49.2,Box Threat
300299.0,888.0,415,313,21,1,4,31,0,8,37,15,53,40,5,5,1,18,6,2,4,5,54,15,140,589,440,74,96,155,6,9,968.5,19,11,Marcus Rashford,Barcelona,65,AML,28.0,La_Liga,2.1283783783783785,0.1013513513513513,0.4054054054054054,3.1418918918918917,0.0,0.8108108108108109,3.75,1.5202702702702704,5.371621621621622,4.0540540540540535,0.5067567567567567,0.5067567567567567,0.1013513513513513,1.8243243243243243,0.6081081081081081,0.2027027027027027,0.4054054054054054,0.5067567567567567,5.472972972972974,1.5202702702702704,14.18918918918919,59.69594594594595,44.5945945945946,42.060810810810814,31.722972972972975,9.72972972972973,15.70945945945946,0.6081081081081081,0.9121621621621622,7.5,75.42168674698794,28.30188679245283,50.0,100.0,27.77777777777778,24,2.4324324324324325,17.83132530120482,50.973684210526315,3.648648648648649,0.608108108108108,2.533783783783784,83.49514563106796,87.20379146919431,97.0873786407767,96.44549763033176,98.05825242718448,99.28909952606635,62.13592233009708,62.08530805687204,98.05825242718448,97.39336492890996,37.86407766990291,33.056872037914694,26.21359223300971,18.95734597156398,78.64077669902912,86.7298578199052,91.2621359223301,92.41706161137441,94.1747572815534,94.7867298578199,99.02912621359224,99.52606635071089,50.48543689320388,50.11848341232228,0.9708737864077668,0.7109004739336493,99.02912621359224,99.76303317535546,29.126213592233007,29.14691943127962,89.5,66.8,98.4,38.1,Box Threat,78.3,89.0,69.7,99.2,35.7,Box Threat
394786.0,1526.0,947,778,30,7,1,137,0,65,54,28,53,39,18,14,5,62,8,4,31,17,25,5,194,1194,623,340,112,349,11,12,3280.9,67,17,Florian Wirtz,Liverpool,26,AMC,22.0,Premier_League,1.769331585845347,0.4128440366972477,0.0589777195281782,8.07994757536042,0.0,3.833551769331586,3.184796854521625,1.651376146788991,3.125819134993447,2.3001310615989516,1.0615989515072084,0.8256880733944955,0.2948885976408912,3.656618610747051,0.4718217562254259,0.2359108781127129,1.8283093053735255,1.0026212319790302,1.474442988204456,0.2948885976408912,11.44167758846658,70.41939711664483,36.74311926605505,55.85190039318479,45.88466579292267,6.605504587155964,20.583224115334207,0.6487549148099607,0.7077326343381388,20.052424639580604,82.15417106652588,52.83018867924528,12.903225806451612,77.77777777777779,20.0,81,4.777195281782438,35.90285110876452,48.96865671641791,3.4207077326343382,1.3564875491480997,1.8283093053735255,89.47368421052632,89.81042654028435,93.42105263157896,93.8388625592417,88.1578947368421,92.89099526066352,92.10526315789474,90.99526066350711,30.26315789473684,34.59715639810427,75.0,82.93838862559242,90.78947368421052,90.52132701421802,67.76315789473685,73.81516587677726,81.57894736842105,83.41232227488152,40.78947368421053,46.682464454976305,98.68421052631578,98.81516587677726,50.6578947368421,50.11848341232228,48.68421052631579,42.89099526066351,88.1578947368421,88.38862559241706,71.05263157894737,65.87677725118483,68.1,77.2,90.3,81.0,Box Threat,77.9,71.2,79.6,92.3,79.0,Box Threat
422186.0,1140.0,762,623,20,6,1,121,0,73,32,23,52,31,17,9,3,73,3,1,5,7,50,9,168,963,365,309,57,187,13,5,3339.6,76,13,Ilan Kebbal,Paris FC,2832,AMC,27.0,Ligue_1,1.5789473684210529,0.4736842105263157,0.0789473684210526,9.552631578947368,0.0,5.7631578947368425,2.526315789473684,1.8157894736842104,4.105263157894737,2.447368421052632,1.3421052631578947,0.7105263157894737,0.2368421052631578,5.7631578947368425,0.2368421052631578,0.0789473684210526,0.3947368421052631,0.5526315789473685,3.9473684210526314,0.7105263157894737,13.26315789473684,76.02631578947368,28.81578947368421,60.1578947368421,49.184210526315795,4.5,14.763157894736842,1.0263157894736843,0.3947368421052631,24.394736842105264,81.75853018372703,44.230769230769226,20.0,52.94117647058824,18.0,85,6.7105263157894735,40.55118110236221,43.94210526315789,3.3947368421052633,1.5789473684210529,1.6578947368421053,94.20289855072464,91.4691943127962,84.05797101449275,85.78199052132702,81.15942028985508,76.30331753554502,91.30434782608695,93.8388625592417,46.3768115942029,44.312796208530806,85.5072463768116,87.67772511848341,97.10144927536231,95.260663507109,42.028985507246375,37.08530805687204,72.46376811594203,74.52606635071089,84.05797101449275,85.07109004739335,95.65217391304348,93.12796208530806,50.72463768115942,50.11848341232228,63.76811594202898,63.03317535545023,91.30434782608695,90.99526066350711,59.42028985507246,63.74407582938388,73.8,69.6,87.2,80.7,Box Threat,77.1,74.8,66.3,84.9,81.8,Box Threat
463838.0,1011.0,511,435,19,8,5,64,0,28,22,15,31,36,25,12,5,49,4,6,11,8,19,4,92,683,309,181,65,147,7,8,2534.7999999999997,54,12,Fermín López,Barcelona,65,MC,22.0,La_Liga,1.6913946587537092,0.7121661721068249,0.4451038575667655,5.697329376854599,0.0,2.492581602373887,1.9584569732937684,1.3353115727002969,2.7596439169139466,3.204747774480712,2.225519287833828,1.0682492581602374,0.4451038575667655,4.362017804154303,0.3560830860534124,0.5341246290801187,0.9792284866468842,0.7121661721068249,1.6913946587537092,0.3560830860534124,8.189910979228486,60.80118694362018,27.507418397626115,45.48961424332344,38.72403560830861,5.786350148367952,13.086053412462908,0.6231454005934718,0.7121661721068249,16.112759643916913,85.12720156555773,48.38709677419355,54.54545454545454,48.0,21.052631578947366,66,5.875370919881306,35.42074363992172,46.940740740740736,3.026706231454006,2.6706231454005938,2.136498516320475,77.66990291262135,82.70142180094787,75.72815533980582,71.80094786729858,86.40776699029125,89.57345971563981,68.93203883495146,72.03791469194313,99.02912621359224,99.0521327014218,98.05825242718448,97.39336492890996,61.16504854368931,65.87677725118483,69.90291262135922,74.88151658767772,78.64077669902912,80.56872037914692,46.601941747572816,51.8957345971564,89.32038834951457,90.52132701421802,50.48543689320388,50.11848341232228,43.689320388349515,41.23222748815166,96.11650485436894,97.6303317535545,75.72815533980582,79.62085308056872,79.0,68.5,89.2,66.4,Box Threat,77.0,79.0,73.0,90.8,69.5,Box Threat
439534.0,1194.0,690,593,19,3,2,116,0,58,32,13,29,18,28,16,5,54,9,6,12,19,17,3,113,878,348,274,65,207,10,7,2802.1,59,16,Petar Sucic,Inter,75,MC,22.0,Serie_A,1.4321608040201006,0.2261306532663316,0.1507537688442211,8.743718592964823,0.0,4.371859296482412,2.412060301507538,0.9798994974874372,2.185929648241206,1.3567839195979898,2.1105527638190953,1.206030150753769,0.3768844221105527,4.07035175879397,0.6783919597989949,0.4522613065326633,0.9045226130653268,1.4321608040201006,1.2814070351758793,0.2261306532663316,8.517587939698492,66.18090452261306,26.231155778894472,52.010050251256274,44.69849246231156,4.899497487437186,15.603015075376884,0.7537688442211055,0.5276381909547738,20.653266331658298,85.94202898550725,44.827586206896555,50.0,57.14285714285714,17.647058823529413,75,5.6532663316582905,39.710144927536234,47.49322033898305,2.412060301507538,2.487437185929648,1.5829145728643217,79.16666666666666,65.87677725118483,88.54166666666666,83.64928909952607,87.5,82.22748815165876,84.375,85.78199052132702,80.20833333333334,71.2085308056872,76.04166666666666,62.796208530805686,90.625,93.36492890995261,66.66666666666666,54.739336492891,76.04166666666666,67.77251184834124,52.083333333333336,43.3649289099526,89.58333333333334,86.7298578199052,50.520833333333336,50.11848341232228,50.0,59.241706161137444,58.333333333333336,53.79146919431279,81.25,83.17535545023696,77.0,73.6,77.7,81.5,Deep Builder,77.0,69.1,65.3,73.1,83.3,Deep Builder
