player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
300634.0,1344.0,407,336,14,2,0,47,0,24,12,14,28,25,18,10,7,51,15,8,20,11,10,1,85,606,225,136,33,109,7,8,2652.2,58,18,Jean-Victor Makengo,Lorient,146,AMC,27.0,Ligue_1,0.9375,0.13392857142857142,0.0,3.147321428571429,0.0,1.607142857142857,0.8035714285714285,0.9375,1.875,1.6741071428571428,1.2053571428571428,0.6696428571428571,0.46875,3.415178571428571,1.0044642857142858,0.5357142857142857,1.3392857142857142,0.7366071428571429,0.6696428571428571,0.06696428571428571,5.691964285714286,40.580357142857146,15.066964285714285,27.254464285714285,22.5,2.2098214285714284,7.299107142857143,0.46875,0.5357142857142857,9.107142857142858,82.55528255528255,50.0,40.0,55.55555555555556,10.0,68,4.553571428571429,33.415233415233416,45.72758620689655,1.875,1.6741071428571428,0.9375,36.95652173913043,36.95652173913043,26.08695652173913,26.08695652173913,27.173913043478258,27.173913043478258,42.391304347826086,42.391304347826086,40.21739130434783,40.21739130434783,64.13043478260869,64.13043478260869,20.652173913043477,20.652173913043477,38.04347826086957,38.04347826086957,50.54347826086957,50.54347826086957,63.04347826086957,63.04347826086957,13.043478260869565,13.043478260869565,61.95652173913043,61.95652173913043,22.82608695652174,22.82608695652174,15.760869565217392,15.760869565217392,67.3913043478261,67.3913043478261,27.1,53.2,48.3,31.9,Ball Progressor,39.6
511597.0,1449.0,835,732,9,2,1,114,0,67,16,9,18,11,17,11,16,76,33,14,26,4,4,0,112,1011,131,389,23,115,5,7,3468.9,92,16,Noah Cadiou,Lorient,146,MC,27.0,Ligue_1,0.5590062111801242,0.12422360248447205,0.062111801242236024,7.080745341614907,0.0,4.161490683229814,0.9937888198757764,0.5590062111801242,1.1180124223602483,0.6832298136645963,1.0559006211180124,0.6832298136645963,0.9937888198757764,4.720496894409938,2.049689440993789,0.8695652173913043,1.6149068322981366,0.2484472049689441,0.2484472049689441,0.0,6.956521739130435,62.79503105590062,8.136645962732919,51.86335403726708,45.46583850931677,1.4285714285714284,7.142857142857142,0.3105590062111801,0.43478260869565216,24.161490683229815,87.66467065868262,50.0,53.84615384615385,64.70588235294117,0.0,103,6.39751552795031,46.58682634730539,37.7054347826087,1.1180124223602483,2.049689440993789,0.6211180124223602,17.391304347826086,17.391304347826086,84.78260869565217,84.78260869565217,11.956521739130435,11.956521739130435,13.043478260869565,13.043478260869565,19.565217391304348,19.565217391304348,31.521739130434785,31.521739130434785,81.52173913043478,81.52173913043478,33.69565217391305,33.69565217391305,50.54347826086957,50.54347826086957,85.86956521739131,85.86956521739131,83.69565217391305,83.69565217391305,48.91304347826087,48.91304347826087,35.869565217391305,35.869565217391305,42.391304347826086,42.391304347826086,18.478260869565215,18.478260869565215,28.8,50.4,19.8,77.0,Deep Builder,39.2
443980.0,817.0,365,330,9,0,0,60,0,38,9,6,18,5,19,16,16,39,12,10,14,6,0,0,47,488,111,182,17,95,3,3,2118.6,55,9,Oussama El Azzouzi,Auxerre,308,MC,24.0,Ligue_1,0.9914320685434517,0.0,0.0,6.6095471236230114,0.0,4.186046511627907,0.9914320685434517,0.6609547123623011,1.9828641370869033,0.550795593635251,2.0930232558139537,1.7625458996328027,1.7625458996328027,4.296205630354957,1.3219094247246022,1.101591187270502,1.5422276621787023,0.6609547123623011,0.0,0.0,5.177478580171359,53.75764993880049,12.227662178702571,40.208078335373315,36.352509179926564,1.872705018359853,10.465116279069766,0.33047735618115054,0.33047735618115054,20.048959608323134,90.41095890410958,33.33333333333333,71.42857142857143,84.21052631578947,,71,7.8212974296205635,49.86301369863014,38.519999999999996,1.6523867809057529,3.8555691554467564,0.9914320685434517,46.73913043478261,46.73913043478261,93.47826086956522,93.47826086956522,2.1739130434782608,2.1739130434782608,31.521739130434785,31.521739130434785,32.608695652173914,32.608695652173914,40.21739130434783,40.21739130434783,75.0,75.0,9.239130434782608,9.239130434782608,50.54347826086957,50.54347826086957,95.65217391304348,95.65217391304348,60.86956521739131,60.86956521739131,29.347826086956523,29.347826086956523,34.78260869565217,34.78260869565217,15.760869565217392,15.760869565217392,9.782608695652174,9.782608695652174,26.5,43.9,24.7,76.4,Deep Builder,37.9
444509.0,1759.0,642,497,20,1,1,71,0,48,19,9,23,15,58,37,22,96,19,6,20,27,45,11,159,942,212,259,28,113,11,13,4804.7,118,19,Johann Lepenant,Nantes,302,MC,23.0,Ligue_1,1.023308698123934,0.0511654349061967,0.0511654349061967,3.632745878339966,0.0,2.4559408754974417,0.9721432632177373,0.4604889141557703,1.176805002842524,0.7674815235929505,2.967595224559409,1.893121091529278,1.1256395679363276,4.911881750994883,0.9721432632177373,0.3069926094371802,1.023308698123934,1.381466742467311,2.3024445707788517,0.5628197839681638,8.135304150085275,48.19783968163729,10.8470722001137,32.84820920977828,25.429221148379764,1.4326321773735078,5.781694144400228,0.5628197839681638,0.6651506537805572,13.251847640704945,77.41433021806854,39.130434782608695,30.0,63.793103448275865,24.444444444444443,155,7.9306424104604885,40.34267912772586,40.71779661016949,1.4837976122797043,4.093234792495736,1.0744741330301308,50.0,50.0,68.47826086956522,68.47826086956522,64.13043478260869,64.13043478260869,21.73913043478261,21.73913043478261,20.652173913043477,20.652173913043477,22.82608695652174,22.82608695652174,26.08695652173913,26.08695652173913,20.652173913043477,20.652173913043477,50.54347826086957,50.54347826086957,31.521739130434785,31.521739130434785,35.869565217391305,35.869565217391305,79.34782608695652,79.34782608695652,32.608695652173914,32.608695652173914,40.21739130434783,40.21739130434783,20.652173913043477,20.652173913043477,42.0,48.9,22.0,36.0,Ball Progressor,37.8
479902.0,837.0,319,241,7,2,0,29,0,23,13,6,14,13,17,8,1,27,6,4,7,5,19,3,86,426,134,101,31,53,1,1,1023.1,28,10,Tom Louchet,Nice,613,MR,22.0,Ligue_1,0.7526881720430108,0.2150537634408602,0.0,3.118279569892473,0.0,2.4731182795698925,1.3978494623655913,0.6451612903225806,1.5053763440860215,1.3978494623655913,1.8279569892473118,0.8602150537634408,0.1075268817204301,2.903225806451613,0.6451612903225806,0.4301075268817204,0.7526881720430108,0.5376344086021506,2.043010752688172,0.3225806451612903,9.24731182795699,45.80645161290323,14.408602150537634,34.30107526881721,25.913978494623652,3.333333333333333,5.698924731182796,0.1075268817204301,0.1075268817204301,10.860215053763442,75.54858934169279,42.857142857142854,57.14285714285714,47.05882352941176,15.789473684210526,36,3.870967741935484,31.661442006269592,36.53928571428572,1.3978494623655915,1.9354838709677418,0.7526881720430108,27.173913043478258,27.173913043478258,18.478260869565215,18.478260869565215,60.86956521739131,60.86956521739131,39.130434782608695,39.130434782608695,60.86956521739131,60.86956521739131,38.04347826086957,38.04347826086957,19.565217391304348,19.565217391304348,57.608695652173914,57.608695652173914,50.54347826086957,50.54347826086957,25.0,25.0,42.391304347826086,42.391304347826086,5.434782608695652,5.434782608695652,51.08695652173913,51.08695652173913,15.760869565217392,15.760869565217392,56.52173913043478,56.52173913043478,40.2,22.6,55.1,26.1,Box Threat,37.4
512740.0,850.0,549,495,9,4,0,54,0,41,6,7,16,6,30,13,9,43,7,3,7,11,4,1,63,680,91,242,3,56,8,4,2543.0,52,11,Samir El Mourabet,Strasbourg,148,MC,20.0,Ligue_1,0.9529411764705882,0.4235294117647058,0.0,5.717647058823529,0.0,4.341176470588235,0.6352941176470589,0.7411764705882353,1.6941176470588233,0.6352941176470589,3.176470588235294,1.3764705882352941,0.9529411764705882,4.552941176470588,0.7411764705882353,0.31764705882352945,0.7411764705882353,1.1647058823529413,0.4235294117647058,0.10588235294117646,6.670588235294117,72.0,9.635294117647058,58.12941176470588,52.411764705882355,0.31764705882352945,5.929411764705883,0.8470588235294116,0.4235294117647058,25.623529411764707,90.1639344262295,43.75,42.857142857142854,43.333333333333336,25.0,65,6.882352941176471,44.080145719489984,48.90384615384615,1.6941176470588235,4.129411764705882,0.9529411764705882,40.21739130434783,40.21739130434783,77.17391304347827,77.17391304347827,21.73913043478261,21.73913043478261,17.391304347826086,17.391304347826086,3.260869565217391,3.260869565217391,48.91304347826087,48.91304347826087,63.04347826086957,63.04347826086957,85.86956521739131,85.86956521739131,50.54347826086957,50.54347826086957,94.56521739130434,94.56521739130434,88.04347826086956,88.04347826086956,45.65217391304348,45.65217391304348,17.391304347826086,17.391304347826086,15.760869565217392,15.760869565217392,14.130434782608695,14.130434782608695,30.3,50.6,10.6,75.1,Deep Builder,37.2
431302.0,1820.0,647,473,19,7,1,71,0,38,17,11,29,33,35,21,14,60,14,14,38,13,19,4,192,894,243,206,47,111,8,7,3156.0,74,23,Louis Mouton,Angers,614,MC,23.0,Ligue_1,0.9395604395604396,0.34615384615384615,0.04945054945054945,3.510989010989011,0.0,1.879120879120879,0.8406593406593407,0.543956043956044,1.4340659340659339,1.631868131868132,1.7307692307692308,1.0384615384615385,0.6923076923076923,2.967032967032967,0.6923076923076923,0.6923076923076923,1.879120879120879,0.6428571428571428,0.9395604395604396,0.1978021978021978,9.494505494505495,44.208791208791204,12.016483516483516,31.994505494505496,23.39010989010989,2.324175824175824,5.489010989010989,0.3956043956043956,0.34615384615384615,10.186813186813186,73.10664605873262,37.93103448275862,36.84210526315789,60.0,21.052631578947366,95,4.697802197802198,31.839258114374037,42.648648648648646,1.4835164835164836,2.4230769230769234,0.989010989010989,38.04347826086957,38.04347826086957,19.565217391304348,19.565217391304348,36.95652173913043,36.95652173913043,29.347826086956523,29.347826086956523,43.47826086956522,43.47826086956522,28.26086956521739,28.26086956521739,23.91304347826087,23.91304347826087,81.52173913043478,81.52173913043478,50.54347826086957,50.54347826086957,16.304347826086957,16.304347826086957,30.434782608695656,30.434782608695656,30.978260869565215,30.978260869565215,25.0,25.0,38.04347826086957,38.04347826086957,64.13043478260869,64.13043478260869,38.3,30.7,46.7,24.3,Box Threat,36.4
377411.0,618.0,115,83,5,1,1,10,0,16,3,2,6,12,8,3,2,17,17,20,44,7,0,0,36,211,53,45,32,19,2,4,727.0,19,7,Marshall Munetsi,Paris FC,2832,MC,29.0,Ligue_1,0.7281553398058251,0.14563106796116507,0.14563106796116507,1.4563106796116503,0.0,2.330097087378641,0.4368932038834951,0.29126213592233013,0.8737864077669902,1.7475728155339805,1.1650485436893205,0.4368932038834951,0.29126213592233013,2.4757281553398056,2.4757281553398056,2.9126213592233006,6.407766990291262,1.0194174757281553,0.0,0.0,5.242718446601942,30.728155339805824,7.718446601941747,16.74757281553398,12.087378640776699,4.660194174757282,2.766990291262136,0.29126213592233013,0.5825242718446603,6.5533980582524265,72.17391304347827,33.33333333333333,45.45454545454545,37.5,,22,3.203883495145631,39.130434782608695,38.26315789473684,1.0194174757281553,1.4563106796116507,0.8737864077669902,25.0,25.0,60.32608695652174,60.32608695652174,2.1739130434782608,2.1739130434782608,9.782608695652174,9.782608695652174,81.52173913043478,81.52173913043478,8.695652173913043,8.695652173913043,3.260869565217391,3.260869565217391,41.30434782608695,41.30434782608695,50.54347826086957,50.54347826086957,13.043478260869565,13.043478260869565,2.1739130434782608,2.1739130434782608,71.73913043478261,71.73913043478261,9.782608695652174,9.782608695652174,72.82608695652173,72.82608695652173,70.65217391304348,70.65217391304348,28.2,37.0,59.8,13.4,Box Threat,36.1
467452.0,707.0,218,172,8,2,0,36,0,20,5,5,11,5,23,12,9,41,1,10,22,6,1,0,52,335,62,101,23,42,5,4,1934.5,50,8,Mohamed Kaba,Nantes,302,MC,24.0,Ligue_1,1.0183875530410185,0.2545968882602546,0.0,4.582743988684583,0.0,2.545968882602546,0.6364922206506365,0.6364922206506365,1.4002828854314002,0.6364922206506365,2.927864214992928,1.5275813295615275,1.1456859971711457,5.219236209335219,0.1272984441301273,1.272984441301273,2.8005657708628005,0.7637906647807637,0.1272984441301273,0.0,6.61951909476662,42.64497878359264,7.892503536067893,27.75106082036775,21.895332390381895,2.927864214992928,5.346534653465346,0.6364922206506365,0.5091937765205092,12.857142857142856,78.89908256880734,45.45454545454545,45.45454545454545,52.17391304347826,0.0,62,7.892503536067893,46.330275229357795,38.69,1.654879773691655,4.073550212164074,1.0183875530410185,48.91304347826087,48.91304347826087,83.69565217391305,83.69565217391305,8.695652173913043,8.695652173913043,10.869565217391305,10.869565217391305,54.347826086956516,54.347826086956516,36.95652173913043,36.95652173913043,42.391304347826086,42.391304347826086,65.21739130434783,65.21739130434783,50.54347826086957,50.54347826086957,38.04347826086957,38.04347826086957,16.304347826086957,16.304347826086957,56.52173913043478,56.52173913043478,18.478260869565215,18.478260869565215,15.760869565217392,15.760869565217392,15.217391304347828,15.217391304347828,28.8,47.2,30.5,40.9,Ball Progressor,35.6
477122.0,858.0,263,201,8,3,1,34,0,21,12,3,10,8,14,5,12,40,12,2,12,10,20,6,69,389,116,88,19,47,7,3,2456.0,52,11,Yassine Kechta,Le Havre,217,MC,24.0,Ligue_1,0.8391608391608392,0.3146853146853147,0.1048951048951049,3.5664335664335662,0.0,2.202797202797203,1.2587412587412588,0.3146853146853147,1.048951048951049,0.8391608391608392,1.4685314685314685,0.5244755244755245,1.2587412587412588,4.195804195804196,1.2587412587412588,0.2097902097902098,1.2587412587412588,1.048951048951049,2.097902097902098,0.6293706293706294,7.2377622377622375,40.80419580419581,12.167832167832168,27.587412587412587,21.083916083916083,1.993006993006993,4.93006993006993,0.7342657342657343,0.3146853146853147,9.23076923076923,76.42585551330798,30.0,16.666666666666664,35.714285714285715,30.0,57,5.979020979020979,33.460076045627375,47.23076923076923,1.1538461538461537,2.7272727272727275,0.9440559440559441,31.521739130434785,31.521739130434785,27.173913043478258,27.173913043478258,61.95652173913043,61.95652173913043,30.434782608695656,30.434782608695656,34.78260869565217,34.78260869565217,9.782608695652174,9.782608695652174,25.0,25.0,79.34782608695652,79.34782608695652,50.54347826086957,50.54347826086957,30.434782608695656,30.434782608695656,15.217391304347828,15.217391304347828,26.08695652173913,26.08695652173913,45.65217391304348,45.65217391304348,61.95652173913043,61.95652173913043,25.0,25.0,51.2,23.4,31.8,25.3,Creator,35.5
393137.0,923.0,413,359,5,0,0,56,0,30,4,8,15,7,18,9,10,62,10,13,21,9,4,1,61,560,77,208,13,50,2,8,2511.0,72,10,Lucas Gourna-Douath,Le Havre,217,MC,22.0,Ligue_1,0.4875406283856988,0.0,0.0,5.460455037919827,0.0,2.9252437703141925,0.39003250270855905,0.7800650054171181,1.4626218851570962,0.6825568797399784,1.7551462621885157,0.8775731310942578,0.9750812567713976,6.045503791982664,0.9750812567713976,1.267605633802817,2.047670639219935,0.8775731310942578,0.39003250270855905,0.09750812567713976,5.947995666305526,54.604550379198265,7.508125677139762,40.270855904658724,35.00541711809318,1.267605633802817,4.8754062838569885,0.19501625135427952,0.7800650054171181,20.281690140845072,86.92493946731234,53.333333333333336,61.904761904761905,50.0,25.0,81,7.898158179848322,50.363196125908,34.875,1.267605633802817,2.7302275189599134,0.4875406283856988,13.043478260869565,13.043478260869565,94.56521739130434,94.56521739130434,19.565217391304348,19.565217391304348,8.695652173913043,8.695652173913043,14.130434782608695,14.130434782608695,53.2608695652174,53.2608695652174,59.78260869565217,59.78260869565217,9.239130434782608,9.239130434782608,50.54347826086957,50.54347826086957,83.69565217391305,83.69565217391305,61.95652173913043,61.95652173913043,90.21739130434783,90.21739130434783,6.521739130434782,6.521739130434782,15.760869565217392,15.760869565217392,17.391304347826086,17.391304347826086,12.2,69.1,13.7,65.0,Ball Progressor,34.7
468938.0,898.0,320,271,5,3,0,46,0,26,5,8,19,11,15,10,8,35,3,5,15,8,1,0,60,439,165,121,25,88,7,3,2140.2,43,12,Ngal'ayel Mukau,Lille,607,AMR,21.0,Ligue_1,0.5011135857461024,0.30066815144766146,0.0,4.610244988864142,0.0,2.6057906458797326,0.5011135857461024,0.8017817371937639,1.9042316258351892,1.1024498886414253,1.5033407572383075,1.0022271714922049,0.8017817371937639,3.5077951002227175,0.30066815144766146,0.5011135857461024,1.5033407572383075,0.8017817371937639,0.10022271714922049,0.0,6.01336302895323,43.99777282850779,16.536748329621382,32.071269487750556,27.160356347438753,2.5055679287305126,8.819599109131403,0.7015590200445434,0.30066815144766146,12.126948775055679,84.6875,42.10526315789473,33.33333333333333,66.66666666666666,0.0,53,5.311804008908686,37.8125,49.77209302325581,1.3028953229398663,2.305122494432071,0.5011135857461024,14.130434782608695,14.130434782608695,50.0,50.0,6.521739130434782,6.521739130434782,47.82608695652174,47.82608695652174,47.82608695652174,47.82608695652174,55.434782608695656,55.434782608695656,44.565217391304344,44.565217391304344,73.91304347826086,73.91304347826086,50.54347826086957,50.54347826086957,72.82608695652173,72.82608695652173,32.608695652173914,32.608695652173914,23.91304347826087,23.91304347826087,13.043478260869565,13.043478260869565,15.760869565217392,15.760869565217392,42.391304347826086,42.391304347826086,19.0,40.2,42.4,46.7,Deep Builder,34.3
437775.0,1033.0,388,318,9,4,1,55,0,26,7,11,21,7,21,9,7,49,15,10,23,8,4,0,80,519,86,168,14,58,2,4,1841.8,56,11,Junior Mwanga,Nantes,302,MC,22.0,Ligue_1,0.7841239109390127,0.34849951597289447,0.08712487899322362,4.791868344627299,0.0,2.265246853823814,0.6098741529525653,0.9583736689254598,1.8296224588576961,0.6098741529525653,1.8296224588576961,0.7841239109390127,0.6098741529525653,4.269119070667958,1.3068731848983544,0.8712487899322362,2.003872216844143,0.6969990319457889,0.34849951597289447,0.0,6.96999031945789,45.21781219748306,7.492739593417231,33.804453049370764,27.705711519845114,1.2197483059051306,5.05324298160697,0.17424975798644723,0.34849951597289447,14.63697967086157,81.95876288659794,52.38095238095239,43.47826086956522,42.857142857142854,0.0,65,5.663117134559535,43.29896907216495,32.88928571428571,1.7424975798644726,2.4394966118102612,0.8712487899322363,29.347826086956523,29.347826086956523,73.91304347826086,73.91304347826086,16.304347826086957,16.304347826086957,7.608695652173914,7.608695652173914,13.043478260869565,13.043478260869565,65.21739130434783,65.21739130434783,52.17391304347826,52.17391304347826,82.6086956521739,82.6086956521739,50.54347826086957,50.54347826086957,58.69565217391305,58.69565217391305,38.04347826086957,38.04347826086957,32.608695652173914,32.608695652173914,16.304347826086957,16.304347826086957,51.08695652173913,51.08695652173913,11.956521739130435,11.956521739130435,33.2,48.1,12.2,50.9,Deep Builder,34.3
486033.0,1459.0,397,303,7,0,0,40,0,16,13,11,28,19,28,16,16,88,17,19,35,19,11,2,111,662,189,143,40,92,7,14,4261.4,104,18,Simon Ebonog,Le Havre,217,MC,21.0,Ligue_1,0.4318026045236463,0.0,0.0,2.4674434544208363,0.0,0.9869773817683345,0.8019191226867718,0.67854694996573,1.7272104180945853,1.1720356408498973,1.7272104180945853,0.9869773817683345,0.9869773817683345,5.42837559972584,1.0486634681288554,1.1720356408498973,2.1590130226182316,1.1720356408498973,0.67854694996573,0.12337217272104181,6.84715558601782,40.83618917066484,11.658670322138452,24.4893762851268,18.690884167237833,2.4674434544208363,5.675119945167923,0.4318026045236463,0.8636052090472927,8.82111034955449,76.32241813602015,39.285714285714285,54.285714285714285,57.14285714285714,18.181818181818183,120,7.402330363262508,36.02015113350126,40.974999999999994,1.1103495544893762,2.71418779986292,0.4318026045236463,8.695652173913043,8.695652173913043,41.30434782608695,41.30434782608695,28.26086956521739,28.26086956521739,26.08695652173913,26.08695652173913,46.73913043478261,46.73913043478261,41.30434782608695,41.30434782608695,8.695652173913043,8.695652173913043,9.239130434782608,9.239130434782608,50.54347826086957,50.54347826086957,29.347826086956523,29.347826086956523,7.608695652173914,7.608695652173914,91.30434782608695,91.30434782608695,21.73913043478261,21.73913043478261,15.760869565217392,15.760869565217392,44.565217391304344,44.565217391304344,17.0,55.7,40.4,16.9,Ball Progressor,32.5
393096.0,888.0,421,350,3,1,0,50,0,26,6,5,11,9,11,9,2,46,23,12,21,8,8,1,77,537,100,166,32,56,5,3,1910.8,48,10,Tanner Tessmann,Lyon,228,MC,24.0,Ligue_1,0.30405405405405406,0.10135135135135136,0.0,5.0675675675675675,0.0,2.635135135135135,0.6081081081081081,0.5067567567567567,1.114864864864865,0.9121621621621622,1.114864864864865,0.9121621621621622,0.20270270270270271,4.662162162162162,2.331081081081081,1.2162162162162162,2.1283783783783785,0.8108108108108109,0.8108108108108109,0.10135135135135136,7.804054054054054,54.42567567567568,10.135135135135135,42.66891891891892,35.472972972972975,3.2432432432432434,5.675675675675675,0.5067567567567567,0.30405405405405406,16.824324324324326,83.1353919239905,45.45454545454545,57.14285714285714,81.81818181818183,12.5,57,5.777027027027026,39.42992874109264,39.80833333333333,0.8108108108108107,1.3175675675675675,0.30405405405405406,5.434782608695652,5.434782608695652,61.95652173913043,61.95652173913043,33.69565217391305,33.69565217391305,19.565217391304348,19.565217391304348,57.608695652173914,57.608695652173914,25.0,25.0,53.2608695652174,53.2608695652174,27.173913043478258,27.173913043478258,50.54347826086957,50.54347826086957,65.21739130434783,65.21739130434783,66.30434782608695,66.30434782608695,25.0,25.0,15.217391304347828,15.217391304347828,15.760869565217392,15.760869565217392,31.521739130434785,31.521739130434785,16.8,33.2,38.5,54.9,Deep Builder,32.0
386612.0,750.0,293,253,3,0,0,31,0,15,1,10,15,10,24,11,10,57,7,9,16,11,1,1,45,418,60,127,11,30,2,5,2564.6,67,9,Boubacar Traoré,Metz,314,MC,24.0,Ligue_1,0.36,0.0,0.0,3.7199999999999998,0.0,1.8,0.12,1.2000000000000002,1.8,1.2000000000000002,2.88,1.32,1.2000000000000002,6.84,0.8400000000000001,1.08,1.92,1.32,0.12,0.12,5.3999999999999995,50.160000000000004,7.2,35.16,30.36,1.32,3.6,0.24,0.6000000000000001,15.24,86.3481228668942,66.66666666666666,56.25,45.83333333333333,100.0,78,9.36,43.344709897610926,38.277611940298506,1.56,4.08,0.36,6.521739130434782,6.521739130434782,75.0,75.0,7.608695652173914,7.608695652173914,6.521739130434782,6.521739130434782,16.304347826086957,16.304347826086957,81.52173913043478,81.52173913043478,29.347826086956523,29.347826086956523,9.239130434782608,9.239130434782608,50.54347826086957,50.54347826086957,78.26086956521739,78.26086956521739,46.73913043478261,46.73913043478261,75.0,75.0,2.1739130434782608,2.1739130434782608,15.760869565217392,15.760869565217392,45.65217391304348,45.65217391304348,7.5,65.4,23.7,47.3,Ball Progressor,32.0
122346.0,2108.0,1470,1292,15,3,0,197,0,138,18,8,23,20,33,20,24,111,38,15,25,10,9,4,193,1703,200,791,10,209,9,4,5327.7,135,23,Laurent Abergel,Lorient,146,MC,33.0,Ligue_1,0.6404174573055028,0.12808349146110057,0.0,8.410815939278939,0.0,5.891840607210626,0.7685009487666035,0.3415559772296015,0.9819734345351043,0.8538899430740038,1.4089184060721063,0.8538899430740038,1.0246679316888045,4.739089184060721,1.6223908918406074,0.6404174573055028,1.0673624288425048,0.4269449715370019,0.38425047438330173,0.17077798861480076,8.240037950664137,72.70872865275142,8.538899430740038,62.76091081593928,55.16129032258065,0.4269449715370019,8.92314990512334,0.38425047438330173,0.17077798861480076,33.77134724857685,87.89115646258503,34.78260869565217,60.0,60.60606060606061,44.44444444444444,155,6.61764705882353,53.80952380952381,39.464444444444446,0.9819734345351043,2.433586337760911,0.6404174573055028,19.565217391304348,19.565217391304348,96.73913043478261,96.73913043478261,18.478260869565215,18.478260869565215,14.130434782608695,14.130434782608695,4.3478260869565215,4.3478260869565215,14.130434782608695,14.130434782608695,90.21739130434783,90.21739130434783,35.869565217391305,35.869565217391305,50.54347826086957,50.54347826086957,86.95652173913044,86.95652173913044,91.30434782608695,91.30434782608695,10.869565217391305,10.869565217391305,20.652173913043477,20.652173913043477,15.760869565217392,15.760869565217392,27.173913043478258,27.173913043478258,20.6,31.7,15.4,83.2,Deep Builder,31.5
400142.0,1118.0,599,502,8,0,2,68,0,55,8,5,11,3,29,16,15,55,27,23,34,11,9,1,103,754,137,271,14,100,6,3,2814.1,70,13,Charles Vanhoutte,Nice,613,MC,27.0,Ligue_1,0.6440071556350626,0.0,0.16100178890876565,5.474060822898032,0.0,4.427549194991056,0.6440071556350626,0.4025044722719141,0.8855098389982111,0.24150268336314845,2.334525939177102,1.2880143112701252,1.2075134168157424,4.427549194991056,2.173524150268336,1.851520572450805,2.737030411449016,0.8855098389982111,0.7245080500894455,0.08050089445438283,8.291592128801431,60.69767441860465,11.028622540250447,48.220035778175315,40.41144901610018,1.1270125223613596,8.050089445438283,0.4830053667262969,0.24150268336314845,21.815742397137747,83.80634390651085,45.45454545454545,67.64705882352942,55.172413793103445,11.11111111111111,86,6.923076923076923,45.24207011686144,40.20142857142857,1.0465116279069768,3.5420393559928445,0.8050089445438282,20.652173913043477,20.652173913043477,81.52173913043478,81.52173913043478,29.347826086956523,29.347826086956523,22.82608695652174,22.82608695652174,10.869565217391305,10.869565217391305,19.565217391304348,19.565217391304348,60.86956521739131,60.86956521739131,9.239130434782608,9.239130434782608,50.54347826086957,50.54347826086957,70.65217391304348,70.65217391304348,75.0,75.0,16.304347826086957,16.304347826086957,19.565217391304348,19.565217391304348,77.17391304347827,77.17391304347827,3.260869565217391,3.260869565217391,31.8,29.6,10.9,64.2,Deep Builder,30.9
