player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
365831.0,1714,813,687,12,0,1,88,0,72,10,18,32,13,29,12,29,103,30,12,29,11,12,1,140,1066,189,404,23,134,13,10,5559.900000000001,132,19,Han-Noah Massengo,Augsburg,1730,MC,24,Bundesliga,0.6301050175029171,0.0,0.052508751458576426,4.620770128354725,0.0,3.780630105017503,0.5250875145857643,0.9451575262543758,1.6802800466744456,0.6826137689614936,1.5227537922987164,0.6301050175029171,1.5227537922987164,5.408401400233372,1.5752625437572927,0.6301050175029171,1.5227537922987164,0.5775962660443407,0.6301050175029171,0.052508751458576426,7.3512252042007,55.97432905484247,9.924154025670944,42.68961493582263,36.07351225204201,1.207701283547258,7.036172695449242,0.6826137689614936,0.5250875145857643,21.21353558926488,84.50184501845018,56.25,41.37931034482759,41.37931034482759,8.333333333333332,144,7.561260210035006,49.69249692496925,42.12045454545455,1.575262543757293,3.045507584597433,0.6826137689614936,67.94871794871796,67.94871794871796,12.82051282051282,12.82051282051282,12.82051282051282,12.82051282051282,67.94871794871796,67.94871794871796,28.205128205128204,28.205128205128204,8.974358974358974,8.974358974358974,50.0,50.0,47.43589743589743,47.43589743589743,24.358974358974358,24.358974358974358,25.64102564102564,25.64102564102564,12.82051282051282,12.82051282051282,50.641025641025635,50.641025641025635,93.58974358974359,93.58974358974359,11.538461538461538,11.538461538461538,83.33333333333334,83.33333333333334,20.3,54.4,12.4,63.7,Deep Builder,33.4
455785.0,1276,566,420,6,2,1,81,0,60,15,10,14,10,27,16,11,73,19,17,24,8,5,1,150,721,150,226,14,110,2,6,3619.2,84,15,Aljoscha Kemlein,Union Berlin,796,MC,21,Bundesliga,0.42319749216300945,0.14106583072100312,0.07053291536050156,5.713166144200627,0.0,4.231974921630094,1.0579937304075235,0.7053291536050156,0.987460815047022,0.7053291536050156,1.9043887147335423,1.128526645768025,0.7758620689655172,5.148902821316614,1.3401253918495297,1.1990595611285266,1.6927899686520378,0.5642633228840125,0.3526645768025078,0.07053291536050156,10.579937304075235,50.85423197492163,10.579937304075235,39.921630094043884,29.62382445141066,0.987460815047022,7.758620689655173,0.14106583072100312,0.42319749216300945,15.940438871473354,74.20494699646643,71.42857142857143,70.83333333333334,59.25925925925925,20.0,100,7.053291536050157,39.92932862190813,43.08571428571428,1.128526645768025,2.6802507836990594,0.493730407523511,50.0,50.0,30.76923076923077,30.76923076923077,7.6923076923076925,7.6923076923076925,50.0,50.0,34.61538461538461,34.61538461538461,42.30769230769231,42.30769230769231,74.35897435897436,74.35897435897436,33.33333333333333,33.33333333333333,14.102564102564102,14.102564102564102,12.82051282051282,12.82051282051282,19.230769230769234,19.230769230769234,50.641025641025635,50.641025641025635,67.94871794871796,67.94871794871796,15.384615384615385,15.384615384615385,37.17948717948718,37.17948717948718,25.8,48.3,14.4,53.5,Deep Builder,32.7
510234.0,1127,728,640,7,0,1,79,0,62,7,3,10,3,16,11,13,59,15,8,17,9,7,1,95,844,100,398,4,90,7,3,2925.8,72,12,Leon Avdullahu,Hoffenheim,1211,MC,22,Bundesliga,0.5590062111801242,0.0,0.07985803016858918,6.308784383318545,0.0,4.951197870452529,0.5590062111801242,0.2395740905057675,0.7985803016858918,0.2395740905057675,1.277728482697427,0.878438331854481,1.0381543921916594,4.711623779946761,1.1978704525288375,0.6388642413487134,1.3575865128660158,0.7187222715173025,0.5590062111801242,0.07985803016858918,7.586512866015972,67.40017746228926,7.985803016858918,58.13664596273292,51.109139307897074,0.3194321206743567,7.187222715173026,0.5590062111801242,0.2395740905057675,31.783496007098492,87.91208791208791,30.0,47.05882352941176,68.75,14.285714285714285,83,6.628216503992901,54.670329670329664,40.63611111111111,0.7985803016858917,2.3158828748890863,0.6388642413487133,15.384615384615385,15.384615384615385,14.102564102564102,14.102564102564102,1.282051282051282,1.282051282051282,96.15384615384616,96.15384615384616,38.46153846153847,38.46153846153847,8.974358974358974,8.974358974358974,82.05128205128204,82.05128205128204,19.230769230769234,19.230769230769234,19.230769230769234,19.230769230769234,21.794871794871796,21.794871794871796,8.974358974358974,8.974358974358974,50.641025641025635,50.641025641025635,100.0,100.0,2.564102564102564,2.564102564102564,94.87179487179486,94.87179487179486,20.9,33.8,4.2,83.6,Deep Builder,29.4
401079.0,1261,398,273,7,3,1,48,0,28,7,8,19,12,13,7,17,53,34,28,55,12,10,2,136,583,156,136,46,68,4,6,2600.8,70,17,Jan Schöppner,FC Heidenheim,4852,MC,26,Bundesliga,0.49960348929421095,0.2141157811260904,0.07137192704203013,3.4258524980174463,0.0,1.9984139571768438,0.49960348929421095,0.570975416336241,1.3560666137985726,0.8564631245043616,0.9278350515463918,0.49960348929421095,1.2133227597145124,3.7827121332275975,2.426645519429025,1.9984139571768438,3.9254559873116572,0.8564631245043616,0.7137192704203013,0.14274385408406026,9.7065820777161,41.60983346550357,11.1340206185567,28.406026962727992,19.48453608247423,3.2831086439333865,4.85329103885805,0.2854877081681205,0.4282315622521808,9.7065820777161,68.5929648241206,42.10526315789473,50.90909090909091,53.84615384615385,20.0,77,5.49563838223632,34.17085427135678,37.15428571428572,1.070578905630452,2.1411578112609044,0.570975416336241,41.02564102564102,41.02564102564102,10.256410256410255,10.256410256410255,53.84615384615385,53.84615384615385,17.94871794871795,17.94871794871795,35.8974358974359,35.8974358974359,56.41025641025641,56.41025641025641,21.794871794871796,21.794871794871796,35.8974358974359,35.8974358974359,16.666666666666664,16.666666666666664,26.923076923076923,26.923076923076923,20.51282051282051,20.51282051282051,50.641025641025635,50.641025641025635,46.15384615384615,46.15384615384615,25.64102564102564,25.64102564102564,15.384615384615385,15.384615384615385,24.1,36.1,34.6,21.3,Ball Progressor,29.3
486768.0,752,372,297,2,1,0,44,0,33,6,2,6,8,14,10,4,34,16,2,9,11,17,1,79,460,144,139,10,91,4,1,1324.8999999999999,38,8,Louis Oppie,St. Pauli,283,ML,23,Bundesliga,0.23936170212765956,0.11968085106382978,0.0,5.26595744680851,0.0,3.9494680851063833,0.7180851063829786,0.23936170212765956,0.7180851063829786,0.9574468085106382,1.675531914893617,1.196808510638298,0.4787234042553191,4.069148936170213,1.9148936170212765,0.23936170212765956,1.077127659574468,1.3164893617021276,2.0345744680851063,0.11968085106382978,9.454787234042554,55.0531914893617,17.23404255319149,44.52127659574468,35.545212765957444,1.196808510638298,10.89095744680851,0.4787234042553191,0.11968085106382978,16.63563829787234,79.83870967741935,33.33333333333333,22.22222222222222,71.42857142857143,5.88235294117647,48,5.744680851063829,37.365591397849464,34.86578947368421,0.4787234042553191,2.154255319148936,0.23936170212765956,14.102564102564102,14.102564102564102,19.230769230769234,19.230769230769234,11.538461538461538,11.538461538461538,75.64102564102564,75.64102564102564,12.82051282051282,12.82051282051282,35.8974358974359,35.8974358974359,64.1025641025641,64.1025641025641,7.6923076923076925,7.6923076923076925,5.128205128205128,5.128205128205128,58.97435897435898,58.97435897435898,48.717948717948715,48.717948717948715,50.641025641025635,50.641025641025635,57.692307692307686,57.692307692307686,30.76923076923077,30.76923076923077,60.256410256410255,60.256410256410255,22.1,25.2,24.6,58.9,Deep Builder,29.0
418587.0,1629,806,705,7,3,2,76,0,44,9,5,8,13,35,23,33,70,37,23,41,15,3,1,104,1013,118,418,39,78,7,4,3820.4,103,18,Nicolas Seiwald,RBL,7614,MC,24,Bundesliga,0.3867403314917127,0.16574585635359115,0.11049723756906077,4.198895027624309,0.0,2.430939226519337,0.49723756906077343,0.27624309392265195,0.4419889502762431,0.7182320441988951,1.9337016574585637,1.270718232044199,1.8232044198895028,3.8674033149171274,2.044198895027624,1.270718232044199,2.265193370165746,0.8287292817679559,0.16574585635359115,0.055248618784530384,5.745856353591161,55.96685082872928,6.519337016574585,44.530386740331494,38.950276243093924,2.154696132596685,4.30939226519337,0.3867403314917127,0.22099447513812154,23.093922651933703,87.46898263027295,62.5,56.09756097560976,65.71428571428571,33.33333333333333,126,6.961325966850828,51.86104218362283,37.09126213592233,0.6629834254143647,3.7569060773480665,0.4972375690607735,21.794871794871796,21.794871794871796,8.974358974358974,8.974358974358974,28.205128205128204,28.205128205128204,76.92307692307693,76.92307692307693,52.56410256410257,52.56410256410257,48.717948717948715,48.717948717948715,42.30769230769231,42.30769230769231,14.102564102564102,14.102564102564102,12.82051282051282,12.82051282051282,3.8461538461538463,3.8461538461538463,3.8461538461538463,3.8461538461538463,50.641025641025635,50.641025641025635,97.43589743589743,97.43589743589743,16.666666666666664,16.666666666666664,93.58974358974359,93.58974358974359,21.9,25.7,18.6,64.6,Deep Builder,28.4
420405.0,764,392,332,3,1,0,43,0,30,7,3,6,7,18,8,20,37,24,10,26,6,3,0,63,513,78,193,5,51,1,2,2321.8,57,8,Senne Lynen,Werder Bremen,42,MC,27,Bundesliga,0.3534031413612565,0.11780104712041886,0.0,5.06544502617801,0.0,3.5340314136125652,0.8246073298429318,0.3534031413612565,0.706806282722513,0.8246073298429318,2.1204188481675392,0.9424083769633509,2.356020942408377,4.358638743455497,2.827225130890052,1.1780104712041886,3.0628272251308903,0.706806282722513,0.3534031413612565,0.0,7.4214659685863875,60.431937172774866,9.18848167539267,46.17801047120419,39.10994764397906,0.5890052356020943,6.007853403141361,0.11780104712041886,0.23560209424083772,22.735602094240836,84.6938775510204,50.0,38.46153846153847,44.44444444444444,0.0,65,7.657068062827226,49.234693877551024,40.733333333333334,0.706806282722513,4.476439790575917,0.3534031413612565,25.64102564102564,25.64102564102564,24.358974358974358,24.358974358974358,2.564102564102564,2.564102564102564,82.05128205128204,82.05128205128204,12.82051282051282,12.82051282051282,34.61538461538461,34.61538461538461,57.692307692307686,57.692307692307686,17.94871794871795,17.94871794871795,10.256410256410255,10.256410256410255,14.102564102564102,14.102564102564102,11.538461538461538,11.538461538461538,50.641025641025635,50.641025641025635,91.02564102564102,91.02564102564102,23.076923076923077,23.076923076923077,85.8974358974359,85.8974358974359,18.0,31.5,13.3,68.2,Deep Builder,27.7
404336.0,843,385,318,6,1,1,32,0,17,4,1,2,5,22,11,15,33,36,25,45,13,3,0,68,532,66,146,20,46,2,6,1807.8,48,10,Eric Martel,FC Koln,282,MC,23,Bundesliga,0.6405693950177935,0.10676156583629894,0.10676156583629894,3.416370106761566,0.0,1.814946619217082,0.42704626334519574,0.10676156583629894,0.21352313167259787,0.5338078291814946,2.3487544483985765,1.1743772241992882,1.6014234875444842,3.5231316725978647,3.8434163701067616,2.6690391459074734,4.804270462633452,1.387900355871886,0.32028469750889677,0.0,7.259786476868328,56.797153024911026,7.0462633451957295,41.10320284697509,33.95017793594306,2.1352313167259784,4.911032028469751,0.21352313167259787,0.6405693950177935,15.587188612099643,82.5974025974026,50.0,55.55555555555556,50.0,0.0,59,6.2989323843416365,37.922077922077925,37.6625,0.7473309608540925,3.950177935943061,0.7473309608540925,5.128205128205128,5.128205128205128,4.487179487179487,4.487179487179487,26.923076923076923,26.923076923076923,57.692307692307686,57.692307692307686,50.0,50.0,28.846153846153843,28.846153846153843,20.51282051282051,20.51282051282051,62.82051282051282,62.82051282051282,25.64102564102564,25.64102564102564,11.538461538461538,11.538461538461538,7.6923076923076925,7.6923076923076925,50.641025641025635,50.641025641025635,60.256410256410255,60.256410256410255,6.41025641025641,6.41025641025641,76.92307692307693,76.92307692307693,22.4,35.8,14.6,46.5,Deep Builder,27.4
442253.0,711,316,261,1,1,0,38,0,31,4,2,6,9,7,5,6,33,17,9,18,10,2,0,59,410,47,152,7,41,0,2,1480.5,39,10,Julian Niehues,FC Heidenheim,4852,MC,24,Bundesliga,0.12658227848101267,0.12658227848101267,0.0,4.810126582278481,0.0,3.9240506329113924,0.5063291139240507,0.25316455696202533,0.7594936708860759,1.139240506329114,0.8860759493670887,0.6329113924050632,0.7594936708860759,4.177215189873418,2.151898734177215,1.139240506329114,2.278481012658228,1.2658227848101264,0.25316455696202533,0.0,7.468354430379747,51.89873417721519,5.9493670886075956,40.0,33.037974683544306,0.8860759493670887,5.189873417721519,0.0,0.25316455696202533,19.240506329113924,82.59493670886076,33.33333333333333,50.0,71.42857142857143,0.0,44,5.569620253164557,48.10126582278481,37.96153846153846,0.379746835443038,1.6455696202531644,0.12658227848101267,17.94871794871795,17.94871794871795,11.538461538461538,11.538461538461538,6.41025641025641,6.41025641025641,51.28205128205128,51.28205128205128,12.82051282051282,12.82051282051282,37.17948717948718,37.17948717948718,53.84615384615385,53.84615384615385,24.358974358974358,24.358974358974358,2.564102564102564,2.564102564102564,6.41025641025641,6.41025641025641,2.564102564102564,2.564102564102564,50.641025641025635,50.641025641025635,88.46153846153845,88.46153846153845,42.30769230769231,42.30769230769231,75.64102564102564,75.64102564102564,11.3,31.0,18.9,57.1,Deep Builder,25.0
434179.0,1409,697,592,6,1,1,53,0,45,10,4,8,13,30,11,15,54,22,23,35,15,5,3,109,885,105,265,31,77,6,2,2846.1,69,16,Yannik Engelhardt,Borussia M.Gladbach,134,MC,25,Bundesliga,0.38325053229240597,0.063875088715401,0.063875088715401,3.3853797019162526,0.0,2.874378992193045,0.6387508871540098,0.255500354861604,0.511000709723208,0.830376153300213,1.9162526614620299,0.7026259758694109,0.9581263307310149,3.4492547906316537,1.4052519517388218,1.469127040454223,2.235628105039035,0.9581263307310149,0.3193754435770049,0.19162526614620298,6.962384669978709,56.52945351312988,6.7068843151171045,44.52093683463449,37.81405251951739,1.9801277501774308,4.918381831085877,0.38325053229240597,0.127750177430802,16.926898509581264,84.93543758967002,50.0,65.71428571428571,36.666666666666664,60.0,80,5.110007097232079,38.02008608321377,41.24782608695652,0.63875088715401,2.8743789921930447,0.44712562100780695,19.230769230769234,19.230769230769234,16.666666666666664,16.666666666666664,25.64102564102564,25.64102564102564,74.35897435897436,74.35897435897436,33.33333333333333,33.33333333333333,19.230769230769234,19.230769230769234,19.230769230769234,19.230769230769234,10.256410256410255,10.256410256410255,11.538461538461538,11.538461538461538,10.256410256410255,10.256410256410255,5.128205128205128,5.128205128205128,50.641025641025635,50.641025641025635,61.53846153846154,61.53846153846154,24.358974358974358,24.358974358974358,87.17948717948718,87.17948717948718,18.0,18.8,21.2,50.7,Deep Builder,23.9
345160.0,1681,764,571,6,0,0,82,0,66,9,1,6,14,36,18,37,73,28,47,88,10,8,3,198,1014,192,325,50,135,3,2,4236.6,110,19,James Sands,St. Pauli,283,MC,25,Bundesliga,0.32123735871505055,0.0,0.0,4.390243902439025,0.0,3.533610945865556,0.4818560380725758,0.05353955978584176,0.32123735871505055,0.7495538370017846,1.9274241522903033,0.9637120761451516,1.980963712076145,3.9083878643664485,1.4991076740035691,2.516359309934563,4.711481261154075,0.5353955978584176,0.4283164782867341,0.16061867935752527,10.60083283759667,54.289113622843544,10.279595478881618,40.904223676383104,30.571088637715643,2.676977989292088,7.227840571088637,0.16061867935752527,0.10707911957168352,17.400356930398573,74.73821989528795,16.666666666666664,53.40909090909091,50.0,37.5,128,6.853063652587745,42.539267015706805,38.514545454545456,0.3747769185008923,3.908387864366448,0.32123735871505055,1.282051282051282,1.282051282051282,7.6923076923076925,7.6923076923076925,44.871794871794876,44.871794871794876,56.41025641025641,56.41025641025641,12.82051282051282,12.82051282051282,8.974358974358974,8.974358974358974,46.794871794871796,46.794871794871796,3.8461538461538463,3.8461538461538463,8.974358974358974,8.974358974358974,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,50.641025641025635,50.641025641025635,76.92307692307693,76.92307692307693,17.94871794871795,17.94871794871795,41.02564102564102,41.02564102564102,10.5,16.3,27.5,46.5,Deep Builder,21.6
369687.0,843,238,164,1,1,0,21,0,8,4,5,13,12,27,15,11,29,11,19,36,7,7,2,82,394,116,57,15,42,2,5,1543.2,40,10,András Schäfer,Union Berlin,796,MC,26,Bundesliga,0.10676156583629894,0.10676156583629894,0.0,2.2419928825622777,0.0,0.8540925266903915,0.42704626334519574,0.5338078291814946,1.387900355871886,1.281138790035587,2.8825622775800714,1.6014234875444842,1.1743772241992882,3.096085409252669,1.1743772241992882,2.0284697508896796,3.8434163701067616,0.7473309608540925,0.7473309608540925,0.21352313167259787,8.754448398576512,42.06405693950178,12.384341637010676,25.409252669039144,17.508896797153024,1.6014234875444842,4.483985765124555,0.21352313167259787,0.5338078291814946,6.08540925266904,68.90756302521008,38.46153846153847,52.77777777777778,55.55555555555556,28.57142857142857,55,5.871886120996441,23.949579831932773,38.58,0.6405693950177935,4.056939501779359,0.10676156583629894,35.8974358974359,35.8974358974359,4.487179487179487,4.487179487179487,17.94871794871795,17.94871794871795,7.6923076923076925,7.6923076923076925,12.82051282051282,12.82051282051282,28.846153846153843,28.846153846153843,5.128205128205128,5.128205128205128,48.717948717948715,48.717948717948715,1.282051282051282,1.282051282051282,29.48717948717949,29.48717948717949,25.64102564102564,25.64102564102564,50.641025641025635,50.641025641025635,6.41025641025641,6.41025641025641,48.717948717948715,48.717948717948715,16.666666666666664,16.666666666666664,11.5,36.3,28.5,8.3,Ball Progressor,21.5
485118.0,1946,806,716,6,5,1,64,0,47,4,9,24,12,41,19,30,89,64,31,47,24,4,1,105,1096,94,304,17,67,3,5,4693.4,119,20,Nicolai Remberg,Hamburg,38,MC,25,Bundesliga,0.27749229188078106,0.23124357656731756,0.046248715313463515,2.959917780061665,0.0,2.1736896197327855,0.18499486125385406,0.41623843782117165,1.1099691675231242,0.5549845837615621,1.8961973278520041,0.8787255909558068,1.3874614594039054,4.116135662898253,2.959917780061665,1.4337101747173688,2.1736896197327855,1.1099691675231242,0.18499486125385406,0.046248715313463515,4.856115107913669,50.68859198355601,4.347379239465571,37.276464542651595,33.114080164439876,0.7862281603288797,3.0986639260020556,0.13874614594039053,0.23124357656731756,14.05960945529291,88.83374689826302,37.5,65.95744680851064,46.34146341463415,25.0,138,6.382322713257965,37.71712158808933,39.44033613445378,0.6937307297019527,3.2836587872559093,0.3237410071942446,30.76923076923077,30.76923076923077,1.282051282051282,1.282051282051282,5.128205128205128,5.128205128205128,42.30769230769231,42.30769230769231,25.64102564102564,25.64102564102564,61.53846153846154,61.53846153846154,15.384615384615385,15.384615384615385,16.666666666666664,16.666666666666664,7.6923076923076925,7.6923076923076925,5.128205128205128,5.128205128205128,1.282051282051282,1.282051282051282,50.641025641025635,50.641025641025635,58.97435897435898,58.97435897435898,7.6923076923076925,7.6923076923076925,97.43589743589743,97.43589743589743,14.4,24.0,5.1,44.9,Deep Builder,19.0
110266.0,1975,445,281,11,1,0,49,0,30,10,2,8,13,50,31,27,73,49,22,52,9,16,5,170,693,152,148,38,59,6,7,3946.9,100,21,Rani Khedira,Union Berlin,796,MC,32,Bundesliga,0.5012658227848101,0.04556962025316456,0.0,2.232911392405063,0.0,1.3670886075949367,0.45569620253164556,0.09113924050632911,0.36455696202531646,0.5924050632911392,2.278481012658228,1.4126582278481015,1.230379746835443,3.3265822784810126,2.232911392405063,1.0025316455696203,2.3696202531645567,0.41012658227848103,0.7291139240506329,0.22784810126582278,7.746835443037975,31.57974683544304,6.926582278481013,20.27848101265823,12.80506329113924,1.7316455696202533,2.688607594936709,0.27341772151898736,0.3189873417721519,6.744303797468355,63.146067415730336,25.0,42.30769230769231,62.0,31.25,131,5.969620253164558,33.258426966292134,39.469,0.5924050632911393,3.508860759493671,0.5012658227848101,2.564102564102564,2.564102564102564,6.41025641025641,6.41025641025641,21.794871794871796,21.794871794871796,2.564102564102564,2.564102564102564,12.82051282051282,12.82051282051282,17.94871794871795,17.94871794871795,3.8461538461538463,3.8461538461538463,28.205128205128204,28.205128205128204,17.94871794871795,17.94871794871795,28.205128205128204,28.205128205128204,6.41025641025641,6.41025641025641,50.641025641025635,50.641025641025635,39.743589743589745,39.743589743589745,8.974358974358974,8.974358974358974,2.564102564102564,2.564102564102564,15.0,17.9,13.5,8.3,Ball Progressor,14.3
