player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
118147.0,1772,971,811,20,3,3,86,0,78,23,5,12,18,27,16,13,88,38,6,14,9,46,11,167,1149,178,435,8,129,5,2,4064.0,101,22,Danilo Cataldi,Lazio,77,MC,31,Serie_A,1.0158013544018059,0.1523702031602709,0.1523702031602709,4.367945823927765,0.0,3.961625282167043,1.1681715575620768,0.25395033860045146,0.6094808126410836,0.9142212189616252,1.371331828442438,0.8126410835214446,0.6602708803611739,4.469525959367946,1.930022573363431,0.3047404063205418,0.7110609480812642,0.4571106094808126,2.3363431151241536,0.5586907449209932,8.48194130925508,58.35778781038374,9.040632054176072,49.317155756207676,41.19074492099323,0.4063205417607223,6.551918735891648,0.25395033860045146,0.10158013544018057,22.09367945823928,83.5221421215242,41.66666666666667,42.857142857142854,59.25925925925925,23.91304347826087,117,5.942437923250565,44.79917610710608,40.23762376237624,1.2697516930022572,2.0316027088036117,1.1681715575620768,55.33980582524271,55.33980582524271,72.81553398058253,72.81553398058253,71.84466019417476,71.84466019417476,19.41747572815534,19.41747572815534,4.854368932038835,4.854368932038835,19.41747572815534,19.41747572815534,47.57281553398058,47.57281553398058,59.22330097087378,59.22330097087378,50.48543689320388,50.48543689320388,67.96116504854369,67.96116504854369,81.55339805825243,81.55339805825243,4.854368932038835,4.854368932038835,49.51456310679612,49.51456310679612,84.46601941747572,84.46601941747572,33.980582524271846,33.980582524271846,62.3,22.3,21.7,62.8,Deep Builder,42.2
355963.0,1949,577,433,22,1,1,61,0,34,23,14,24,26,41,25,14,78,28,15,32,17,27,3,154,818,307,199,59,142,7,7,3640.8,92,24,Jurgen Ekkelenkamp,Udinese,86,MC,25,Serie_A,1.0159055926115956,0.04617752693689071,0.04617752693689071,2.8168291431503336,0.0,1.5700359158542843,1.0620831195484863,0.64648537711647,1.108260646485377,1.2006157003591584,1.8932786044125192,1.154438173422268,0.64648537711647,3.601847101077476,1.29297075423294,0.6926629040533607,1.4776808619805026,0.7850179579271421,1.2467932272960494,0.13853258081067213,7.1113391482811705,37.7732170343766,14.176500769625449,26.64443304258594,19.994869163673677,2.724474089276552,6.55720882503848,0.323242688558235,0.323242688558235,9.189327860441251,75.04332755632582,58.333333333333336,46.875,60.97560975609756,11.11111111111111,117,5.402770651616214,34.48873483535528,39.573913043478264,1.6623909697280657,2.5397639815289894,1.0620831195484863,56.310679611650485,56.310679611650485,25.24271844660194,25.24271844660194,51.45631067961165,51.45631067961165,50.48543689320388,50.48543689320388,56.310679611650485,56.310679611650485,55.33980582524271,55.33980582524271,11.650485436893204,11.650485436893204,28.155339805825243,28.155339805825243,50.48543689320388,50.48543689320388,27.184466019417474,27.184466019417474,21.35922330097087,21.35922330097087,33.980582524271846,33.980582524271846,44.66019417475729,44.66019417475729,41.74757281553398,41.74757281553398,48.54368932038835,48.54368932038835,46.4,37.6,51.6,23.3,Box Threat,42.0
327702.0,2603,1310,1099,27,5,1,178,0,126,30,11,29,15,57,32,29,143,29,13,32,19,36,12,229,1640,260,576,18,227,10,8,6798.5,172,29,Michel Aebischer,Pisa,777,MC,29,Serie_A,0.933538225124856,0.17287744909719555,0.03457548981943911,6.154437187860161,0.0,4.356511717249328,1.0372646945831734,0.3803303880138302,1.0026892047637341,0.5186323472915867,1.9708029197080292,1.1064156742220514,1.0026892047637341,4.944295044179793,1.0026892047637341,0.4494813676527084,1.1064156742220514,0.656934306569343,1.2447176334998078,0.41490587783326927,7.917787168651556,56.703803303880136,8.989627353054168,45.29389166346523,37.99846331156358,0.6223588167499039,7.848636189012678,0.3457548981943911,0.27660391855551286,19.915482135996925,83.89312977099237,37.93103448275862,40.625,56.14035087719298,33.33333333333333,204,7.0533999231655775,43.969465648854964,39.526162790697676,1.313868613138686,2.9734921244717634,0.9681137149442951,52.42718446601942,52.42718446601942,69.90291262135922,69.90291262135922,50.48543689320388,50.48543689320388,18.446601941747574,18.446601941747574,9.70873786407767,9.70873786407767,35.92233009708738,35.92233009708738,68.93203883495146,68.93203883495146,66.99029126213593,66.99029126213593,50.48543689320388,50.48543689320388,69.90291262135922,69.90291262135922,69.90291262135922,69.90291262135922,27.184466019417474,27.184466019417474,40.77669902912621,40.77669902912621,36.89320388349515,36.89320388349515,12.62135922330097,12.62135922330097,47.0,40.5,15.1,67.8,Deep Builder,40.5
367177.0,1089,422,353,13,7,1,42,0,25,6,10,15,6,15,9,4,35,7,15,46,4,4,0,74,525,95,151,21,61,2,4,1562.5,39,15,Simon Sohm,Bologna,71,MC,24,Serie_A,1.0743801652892562,0.5785123966942148,0.08264462809917356,3.4710743801652892,0.0,2.0661157024793386,0.49586776859504134,0.8264462809917356,1.2396694214876034,0.49586776859504134,1.2396694214876034,0.743801652892562,0.3305785123966942,2.8925619834710745,0.5785123966942148,1.2396694214876034,3.8016528925619832,0.3305785123966942,0.3305785123966942,0.0,6.115702479338843,43.388429752066116,7.851239669421488,34.87603305785124,29.173553719008265,1.7355371900826446,5.041322314049586,0.1652892561983471,0.3305785123966942,12.479338842975206,83.64928909952607,66.66666666666666,32.608695652173914,60.0,0.0,48,3.9669421487603307,35.78199052132701,40.06410256410256,1.9008264462809916,1.5702479338842976,1.1570247933884297,58.252427184466015,58.252427184466015,32.038834951456316,32.038834951456316,13.592233009708737,13.592233009708737,10.679611650485436,10.679611650485436,42.71844660194174,42.71844660194174,72.81553398058253,72.81553398058253,28.155339805825243,28.155339805825243,98.05825242718447,98.05825242718447,50.48543689320388,50.48543689320388,68.93203883495146,68.93203883495146,40.77669902912621,40.77669902912621,36.89320388349515,36.89320388349515,15.53398058252427,15.53398058252427,58.252427184466015,58.252427184466015,10.679611650485436,10.679611650485436,42.7,47.3,24.0,44.3,Ball Progressor,39.4
349535.0,1179,370,265,6,1,0,49,0,22,7,18,44,17,16,7,6,51,16,14,39,16,20,3,131,600,179,126,20,59,3,6,2106.2,57,15,Martín Payero,Cremonese,2731,MC,27,Serie_A,0.45801526717557256,0.07633587786259542,0.0,3.7404580152671754,0.0,1.6793893129770994,0.5343511450381679,1.3740458015267174,3.3587786259541987,1.297709923664122,1.2213740458015268,0.5343511450381679,0.45801526717557256,3.893129770992366,1.2213740458015268,1.0687022900763359,2.9770992366412212,1.2213740458015268,1.5267175572519083,0.22900763358778628,10.0,45.80152671755725,13.66412213740458,28.244274809160302,20.229007633587788,1.5267175572519083,4.50381679389313,0.22900763358778628,0.45801526717557256,9.618320610687023,71.62162162162163,40.909090909090914,35.8974358974359,43.75,15.0,64,4.885496183206107,34.054054054054056,36.95087719298245,1.83206106870229,1.6793893129770994,0.45801526717557256,13.592233009708737,13.592233009708737,23.300970873786408,23.300970873786408,58.252427184466015,58.252427184466015,43.689320388349515,43.689320388349515,37.86407766990291,37.86407766990291,89.32038834951457,89.32038834951457,35.92233009708738,35.92233009708738,38.83495145631068,38.83495145631068,50.48543689320388,50.48543689320388,15.53398058252427,15.53398058252427,22.330097087378643,22.330097087378643,55.33980582524271,55.33980582524271,18.446601941747574,18.446601941747574,17.96116504854369,17.96116504854369,54.36893203883495,54.36893203883495,25.1,61.2,42.6,24.6,Ball Progressor,38.4
357133.0,642,271,195,3,0,0,23,0,10,10,1,8,5,4,1,2,14,6,3,15,2,34,3,83,337,140,66,23,53,1,3,549.3,16,7,Marcus Pedersen,Torino,72,MR,25,Serie_A,0.4205607476635514,0.0,0.0,3.2242990654205603,0.0,1.4018691588785046,1.4018691588785046,0.14018691588785046,1.1214953271028036,0.7009345794392523,0.5607476635514018,0.14018691588785046,0.2803738317757009,1.9626168224299065,0.8411214953271028,0.4205607476635514,2.102803738317757,0.2803738317757009,4.766355140186916,0.4205607476635514,11.635514018691588,47.242990654205606,19.626168224299064,37.99065420560748,27.33644859813084,3.2242990654205603,7.429906542056075,0.14018691588785046,0.4205607476635514,9.25233644859813,71.95571955719558,12.5,20.0,25.0,8.823529411764707,17,2.383177570093458,24.354243542435423,34.33125,0.5607476635514018,0.8411214953271027,0.4205607476635514,10.679611650485436,10.679611650485436,2.912621359223301,2.912621359223301,95.14563106796116,95.14563106796116,77.66990291262135,77.66990291262135,64.07766990291263,64.07766990291263,8.737864077669903,8.737864077669903,21.35922330097087,21.35922330097087,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,17.475728155339805,17.475728155339805,48.54368932038835,48.54368932038835,47.57281553398058,47.57281553398058,62.13592233009708,62.13592233009708,17.96116504854369,17.96116504854369,22.330097087378643,22.330097087378643,40.5,31.0,51.3,22.9,Box Threat,38.2
85070.0,2266,1502,1284,17,4,2,247,0,167,20,1,5,12,65,38,16,94,53,27,64,16,12,3,222,1743,321,793,18,316,7,6,4437.8,110,26,Marten de Roon,Atalanta,300,MC,34,Serie_A,0.675198587819947,0.1588702559576346,0.0794351279788173,9.810238305383937,0.0,6.632833186231244,0.7943512797881729,0.03971756398940865,0.19858781994704322,0.47661076787290385,2.581641659311562,1.5092674315975285,0.6354810238305384,3.733451015004413,2.105030891438658,1.0723742277140336,2.5419240953221536,0.6354810238305384,0.47661076787290385,0.11915269196822596,8.81729920564872,69.22771403353927,12.749338040600177,59.655781112091795,50.99735216240071,0.7149161518093556,12.550750220653134,0.2780229479258606,0.23830538393645193,31.49602824360106,85.48601864181093,20.0,42.1875,58.46153846153847,25.0,148,5.87819947043248,52.79627163781625,40.343636363636364,0.7149161518093556,3.2171226831421005,0.7546337157987644,27.184466019417474,27.184466019417474,93.20388349514563,93.20388349514563,22.330097087378643,22.330097087378643,36.89320388349515,36.89320388349515,12.62135922330097,12.62135922330097,2.912621359223301,2.912621359223301,93.20388349514563,93.20388349514563,63.10679611650486,63.10679611650486,50.48543689320388,50.48543689320388,78.64077669902912,78.64077669902912,90.29126213592234,90.29126213592234,21.35922330097087,21.35922330097087,33.00970873786408,33.00970873786408,57.28155339805825,57.28155339805825,8.737864077669903,8.737864077669903,37.8,33.1,16.9,82.4,Deep Builder,38.1
422851.0,2430,862,784,21,0,0,104,0,77,22,22,44,18,22,14,12,67,28,4,18,18,4,2,100,1165,241,420,38,177,6,12,3200.3,79,28,Ismaël Koné,Sassuolo,2889,MC,23,Serie_A,0.7777777777777777,0.0,0.0,3.851851851851852,0.0,2.8518518518518516,0.8148148148148148,0.8148148148148148,1.6296296296296295,0.6666666666666667,0.8148148148148148,0.5185185185185186,0.4444444444444444,2.4814814814814814,1.0370370370370372,0.14814814814814814,0.6666666666666667,0.6666666666666667,0.14814814814814814,0.07407407407407407,3.7037037037037037,43.148148148148145,8.925925925925926,31.925925925925927,29.037037037037038,1.4074074074074074,6.555555555555555,0.2222222222222222,0.4444444444444444,15.555555555555555,90.95127610208816,50.0,22.22222222222222,63.63636363636363,50.0,93,3.4444444444444446,48.72389791183295,40.51012658227848,1.5925925925925926,1.259259259259259,0.7777777777777777,37.86407766990291,37.86407766990291,82.52427184466019,82.52427184466019,7.766990291262135,7.766990291262135,17.475728155339805,17.475728155339805,33.00970873786408,33.00970873786408,70.87378640776699,70.87378640776699,37.86407766990291,37.86407766990291,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,97.0873786407767,97.0873786407767,30.097087378640776,30.097087378640776,52.9126213592233,52.9126213592233,34.46601941747573,34.46601941747573,17.96116504854369,17.96116504854369,19.41747572815534,19.41747572815534,25.9,55.0,26.1,55.6,Deep Builder,37.7
128839.0,1151,330,220,9,0,1,38,0,27,9,3,4,21,20,4,3,44,28,79,141,7,5,2,111,505,147,123,67,59,5,4,1871.5,47,14,Morten Thorsby,Cremonese,2731,MC,29,Serie_A,0.7037358818418766,0.0,0.07819287576020852,2.9713292788879233,0.0,2.1112076455256297,0.7037358818418766,0.23457862728062556,0.31277150304083406,1.6420503909643787,1.5638575152041705,0.31277150304083406,0.23457862728062556,3.440486533449175,2.1894005212858385,6.177237185056473,11.0251954821894,0.5473501303214596,0.3909643788010426,0.15638575152041703,8.679409209383145,39.4874022589053,11.49435273675065,25.80364900086881,17.202432667245873,5.238922675933971,4.613379669852302,0.3909643788010426,0.31277150304083406,9.617723718505648,66.66666666666666,75.0,56.02836879432624,20.0,40.0,51,3.987836663770634,37.27272727272727,39.819148936170215,0.9383145091225022,1.798436142484796,0.7819287576020851,32.038834951456316,32.038834951456316,35.92233009708738,35.92233009708738,17.475728155339805,17.475728155339805,30.097087378640776,30.097087378640776,90.29126213592234,90.29126213592234,14.563106796116504,14.563106796116504,15.53398058252427,15.53398058252427,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,4.854368932038835,4.854368932038835,20.388349514563107,20.388349514563107,32.038834951456316,32.038834951456316,27.184466019417474,27.184466019417474,54.36893203883495,54.36893203883495,71.84466019417476,71.84466019417476,31.0,25.3,68.5,17.5,Box Threat,36.9
476109.0,1215,475,389,4,1,0,49,0,30,11,4,18,14,19,10,7,34,29,21,52,14,11,1,100,653,197,156,43,102,1,6,1517.5,41,15,Cher Ndour,Fiorentina,73,MC,21,Serie_A,0.2962962962962963,0.07407407407407407,0.0,3.6296296296296298,0.0,2.2222222222222223,0.8148148148148148,0.2962962962962963,1.3333333333333335,1.0370370370370372,1.4074074074074074,0.7407407407407408,0.5185185185185186,2.5185185185185186,2.1481481481481484,1.5555555555555554,3.851851851851852,1.0370370370370372,0.8148148148148148,0.07407407407407407,7.407407407407407,48.37037037037037,14.592592592592593,35.18518518518518,28.814814814814813,3.185185185185185,7.555555555555555,0.07407407407407407,0.4444444444444444,11.555555555555557,81.89473684210526,22.22222222222222,40.38461538461539,52.63157894736842,9.090909090909092,51,3.7777777777777777,32.8421052631579,37.01219512195122,0.5925925925925926,1.925925925925926,0.2962962962962963,4.854368932038835,4.854368932038835,18.446601941747574,18.446601941747574,34.95145631067961,34.95145631067961,52.42718446601942,52.42718446601942,63.10679611650486,63.10679611650486,25.24271844660194,25.24271844660194,32.038834951456316,32.038834951456316,34.95145631067961,34.95145631067961,50.48543689320388,50.48543689320388,62.13592233009708,62.13592233009708,43.689320388349515,43.689320388349515,52.9126213592233,52.9126213592233,34.46601941747573,34.46601941747573,17.96116504854369,17.96116504854369,37.86407766990291,37.86407766990291,23.9,40.2,49.8,37.8,Box Threat,36.5
105347.0,1031,285,204,9,0,0,34,0,21,5,14,24,8,29,18,16,62,15,22,48,19,14,3,91,478,120,120,13,51,4,12,3127.7,78,13,Jean-Daniel Akpa Akpro,Verona,76,MC,33,Serie_A,0.7856450048496605,0.0,0.0,2.967992240543162,0.0,1.833171677982541,0.43646944713870034,1.2221144519883609,2.0950533462657615,0.6983511154219205,2.531522793404462,1.571290009699321,1.396702230843841,5.412221144519884,1.3094083414161009,1.9204655674102813,4.190106692531523,1.6585838991270612,1.2221144519883609,0.2618816682832202,7.943743937924345,41.726479146459745,10.475266731328807,24.878758486905916,17.807953443258974,1.1348205625606207,4.4519883608147435,0.34917555771096026,1.0475266731328807,10.475266731328807,71.57894736842105,58.333333333333336,45.83333333333333,62.06896551724138,21.428571428571427,96,8.380213385063046,42.10526315789473,40.09871794871795,2.0077594568380213,3.928225024248303,0.7856450048496605,38.83495145631068,38.83495145631068,65.0485436893204,65.0485436893204,49.51456310679612,49.51456310679612,26.21359223300971,26.21359223300971,24.271844660194176,24.271844660194176,86.40776699029125,86.40776699029125,14.563106796116504,14.563106796116504,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,14.563106796116504,14.563106796116504,14.563106796116504,14.563106796116504,96.11650485436894,96.11650485436894,9.70873786407767,9.70873786407767,17.96116504854369,17.96116504854369,21.35922330097087,21.35922330097087,25.0,72.3,22.1,22.0,Ball Progressor,35.6
38128.0,2440,1453,1230,19,3,1,186,0,129,17,11,25,10,42,28,20,151,42,28,48,9,11,1,237,1748,233,763,34,238,12,4,6497.3,171,27,Nemanja Matic,Sassuolo,2889,MC,37,Serie_A,0.7008196721311476,0.11065573770491804,0.036885245901639344,6.860655737704918,0.0,4.758196721311475,0.6270491803278688,0.4057377049180328,0.9221311475409836,0.36885245901639346,1.5491803278688525,1.0327868852459017,0.7377049180327869,5.5696721311475414,1.5491803278688525,1.0327868852459017,1.7704918032786887,0.33196721311475413,0.4057377049180328,0.036885245901639344,8.741803278688524,64.47540983606557,8.594262295081968,53.59426229508197,45.36885245901639,1.2540983606557377,8.778688524590164,0.4426229508196722,0.14754098360655737,28.14344262295082,84.65244322092222,44.0,58.333333333333336,66.66666666666666,9.090909090909092,199,7.340163934426229,52.51204404679972,37.99590643274854,1.1065573770491803,2.2868852459016393,0.7377049180327869,31.06796116504854,31.06796116504854,92.23300970873787,92.23300970873787,19.41747572815534,19.41747572815534,15.53398058252427,15.53398058252427,29.126213592233007,29.126213592233007,37.86407766990291,37.86407766990291,77.66990291262135,77.66990291262135,44.66019417475729,44.66019417475729,50.48543689320388,50.48543689320388,74.75728155339806,74.75728155339806,88.3495145631068,88.3495145631068,11.650485436893204,11.650485436893204,21.35922330097087,21.35922330097087,37.86407766990291,37.86407766990291,4.854368932038835,4.854368932038835,29.1,36.6,17.8,75.9,Deep Builder,35.2
433219.0,1634,577,431,11,1,0,56,0,51,8,9,19,26,24,13,10,64,35,85,115,12,2,0,156,817,189,220,80,107,7,8,2860.9,74,18,Cesare Casadei,Torino,72,MC,23,Serie_A,0.605875152998776,0.055079559363525085,0.0,3.0844553243574047,0.0,2.80905752753978,0.4406364749082007,0.49571603427172584,1.0465116279069768,1.4320685434516525,1.3219094247246022,0.7160342717258262,0.550795593635251,3.5250917992656055,1.9277845777233782,4.681762545899633,6.3341493268053854,0.6609547123623011,0.11015911872705017,0.0,8.592411260709914,45.0,10.410036719706241,31.780905752753977,23.739290085679315,4.406364749082008,5.893512851897184,0.3855569155446756,0.4406364749082007,12.11750305997552,74.69670710571924,47.368421052631575,73.91304347826086,54.166666666666664,0.0,87,4.791921664626683,38.128249566724435,38.660810810810815,1.1015911872705018,1.872705018359853,0.605875152998776,21.35922330097087,21.35922330097087,40.77669902912621,40.77669902912621,5.825242718446602,5.825242718446602,25.24271844660194,25.24271844660194,82.52427184466019,82.52427184466019,46.601941747572816,46.601941747572816,18.446601941747574,18.446601941747574,31.06796116504854,31.06796116504854,50.48543689320388,50.48543689320388,25.24271844660194,25.24271844660194,29.126213592233007,29.126213592233007,50.48543689320388,50.48543689320388,11.650485436893204,11.650485436893204,17.96116504854369,17.96116504854369,60.19417475728155,60.19417475728155,16.4,42.9,59.0,24.8,Box Threat,34.9
111892.0,1715,1265,1169,14,1,0,141,0,83,20,4,10,8,16,8,11,83,24,9,14,12,2,0,102,1415,293,663,13,222,8,2,4130.5,94,19,Stanislav Lobotka,Napoli,276,MC,31,Serie_A,0.7346938775510204,0.052478134110787174,0.0,7.3994169096209905,0.0,4.355685131195336,1.0495626822157433,0.2099125364431487,0.5247813411078717,0.4198250728862974,0.8396501457725948,0.4198250728862974,0.577259475218659,4.355685131195336,1.259475218658892,0.47230320699708456,0.7346938775510204,0.629737609329446,0.10495626822157435,0.0,5.352769679300292,74.25655976676384,15.376093294460642,66.38483965014578,61.3469387755102,0.6822157434402333,11.650145772594753,0.4198250728862974,0.10495626822157435,34.79300291545189,92.41106719367589,40.0,64.28571428571429,50.0,0.0,102,5.352769679300292,52.41106719367588,43.941489361702125,0.9446064139941691,1.4169096209912537,0.7346938775510204,33.980582524271846,33.980582524271846,91.2621359223301,91.2621359223301,4.854368932038835,4.854368932038835,58.252427184466015,58.252427184466015,10.679611650485436,10.679611650485436,10.679611650485436,10.679611650485436,84.46601941747572,84.46601941747572,29.126213592233007,29.126213592233007,50.48543689320388,50.48543689320388,99.02912621359224,99.02912621359224,97.0873786407767,97.0873786407767,5.825242718446602,5.825242718446602,43.689320388349515,43.689320388349515,17.96116504854369,17.96116504854369,6.796116504854369,6.796116504854369,28.8,27.5,19.8,86.3,Deep Builder,34.8
371257.0,908,457,361,7,0,1,47,0,41,9,4,12,6,18,7,3,34,17,7,11,6,28,6,104,580,93,192,6,60,1,1,1540.4,37,12,Hans Nicolussi Caviglia,Parma Calcio 1913,24341,MC,25,Serie_A,0.6938325991189427,0.0,0.09911894273127754,4.658590308370044,0.0,4.063876651982379,0.8920704845814978,0.39647577092511016,1.1894273127753305,0.5947136563876653,1.7841409691629957,0.6938325991189427,0.29735682819383263,3.370044052863436,1.685022026431718,0.6938325991189427,1.090308370044053,0.5947136563876653,2.7753303964757707,0.5947136563876653,10.308370044052865,57.48898678414097,9.21806167400881,45.29735682819383,35.781938325991185,0.5947136563876653,5.947136563876652,0.09911894273127754,0.09911894273127754,19.03083700440529,78.99343544857767,33.33333333333333,63.63636363636363,38.88888888888889,21.428571428571427,44,4.361233480176212,42.01312910284464,41.63243243243244,1.0903083700440528,2.0814977973568283,0.7929515418502202,29.126213592233007,29.126213592233007,63.10679611650486,63.10679611650486,77.66990291262135,77.66990291262135,21.35922330097087,21.35922330097087,6.796116504854369,6.796116504854369,36.89320388349515,36.89320388349515,54.36893203883495,54.36893203883495,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,38.83495145631068,38.83495145631068,71.84466019417476,71.84466019417476,3.8834951456310676,3.8834951456310676,37.86407766990291,37.86407766990291,65.0485436893204,65.0485436893204,17.475728155339805,17.475728155339805,44.6,28.5,15.8,52.3,Deep Builder,34.5
333294.0,1162,292,186,8,0,0,27,0,14,8,12,32,15,17,8,5,40,19,17,38,22,15,2,126,528,175,78,27,45,4,6,1743.1,45,14,Michael Folorunsho,Cagliari,78,MC,28,Serie_A,0.6196213425129088,0.0,0.0,2.091222030981067,0.0,1.0843373493975905,0.6196213425129088,0.9294320137693632,2.478485370051635,1.161790017211704,1.3166953528399312,0.6196213425129088,0.3872633390705679,3.0981067125645434,1.4716006884681585,1.3166953528399312,2.943201376936317,1.7039586919104992,1.161790017211704,0.1549053356282272,9.759036144578314,40.895008605851984,13.554216867469881,22.61617900172117,14.40619621342513,2.091222030981067,3.485370051635112,0.3098106712564544,0.4647160068846816,6.041308089500861,63.6986301369863,37.5,44.73684210526316,47.05882352941176,13.333333333333334,53,4.104991394148021,26.71232876712329,38.73555555555556,1.549053356282272,1.7039586919104992,0.6196213425129088,22.330097087378643,22.330097087378643,6.796116504854369,6.796116504854369,46.601941747572816,46.601941747572816,42.71844660194174,42.71844660194174,48.54368932038835,48.54368932038835,78.64077669902912,78.64077669902912,3.8834951456310676,3.8834951456310676,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,1.9417475728155338,1.9417475728155338,8.737864077669903,8.737864077669903,56.310679611650485,56.310679611650485,20.388349514563107,20.388349514563107,17.96116504854369,17.96116504854369,44.66019417475729,44.66019417475729,23.6,51.9,43.5,6.5,Ball Progressor,33.1
381792.0,649,328,265,3,1,1,44,0,32,2,0,1,5,9,4,6,33,20,11,23,3,2,1,64,405,35,160,2,43,1,4,1517.4,39,8,Al Musrati,Verona,76,MC,29,Serie_A,0.41602465331278893,0.13867488443759632,0.13867488443759632,6.101694915254237,0.0,4.437596302003082,0.27734976887519264,0.0,0.13867488443759632,0.6933744221879815,1.2480739599383668,0.5546995377503853,0.8320493066255779,4.576271186440678,2.773497688751926,1.5254237288135593,3.189522342064715,0.41602465331278893,0.27734976887519264,0.13867488443759632,8.875192604006164,56.163328197226505,4.85362095531587,45.48536209553159,36.74884437596302,0.27734976887519264,5.963020030816642,0.13867488443759632,0.5546995377503853,22.18798151001541,80.79268292682927,0.0,47.82608695652174,44.44444444444444,50.0,43,5.963020030816642,48.78048780487805,38.90769230769231,0.41602465331278893,2.0801232665639446,0.5546995377503853,9.70873786407767,9.70873786407767,84.46601941747572,84.46601941747572,10.679611650485436,10.679611650485436,0.9708737864077669,0.9708737864077669,2.912621359223301,2.912621359223301,1.4563106796116505,1.4563106796116505,66.99029126213593,66.99029126213593,53.398058252427184,53.398058252427184,50.48543689320388,50.48543689320388,55.33980582524271,55.33980582524271,72.81553398058253,72.81553398058253,67.96116504854369,67.96116504854369,4.854368932038835,4.854368932038835,78.64077669902912,78.64077669902912,20.388349514563107,20.388349514563107,26.6,46.1,8.9,61.3,Deep Builder,32.3
136279.0,1667,876,698,11,1,0,124,0,77,12,4,10,12,54,27,42,99,43,38,64,9,13,5,184,1156,199,441,28,160,9,4,5488.6,141,19,Roberto Gagliardini,Verona,76,MC,31,Serie_A,0.593881223755249,0.05398920215956808,0.0,6.694661067786443,0.0,4.157168566286743,0.647870425914817,0.21595680863827232,0.539892021595681,0.647870425914817,2.9154169166166763,1.4577084583083382,2.26754649070186,5.344931013797241,2.3215356928614277,2.0515896820635873,3.455308938212357,0.4859028194361128,0.7018596280743851,0.2699460107978405,9.934013197360528,62.411517696460706,10.743851229754048,47.29454109178164,37.68446310737853,1.5116976604679064,8.638272345530895,0.4859028194361128,0.21595680863827232,23.809238152369527,79.68036529680366,40.0,59.375,50.0,38.46153846153847,168,9.07018596280744,50.34246575342466,38.92624113475178,0.8098380323935213,5.182963407318536,0.593881223755249,20.388349514563107,20.388349514563107,86.40776699029125,86.40776699029125,33.00970873786408,33.00970873786408,27.184466019417474,27.184466019417474,36.89320388349515,36.89320388349515,12.62135922330097,12.62135922330097,73.7864077669903,73.7864077669903,30.097087378640776,30.097087378640776,50.48543689320388,50.48543689320388,44.66019417475729,44.66019417475729,74.75728155339806,74.75728155339806,17.475728155339805,17.475728155339805,23.300970873786408,23.300970873786408,17.96116504854369,17.96116504854369,18.446601941747574,18.446601941747574,23.6,30.6,27.6,62.6,Deep Builder,32.2
