player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,through_balls_p90_league_pct,through_balls_p90_pct,shots_p90_league_pct,shots_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,total_passes_p90_league_pct,total_passes_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,crosses_p90_league_pct,crosses_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
445092.0,780,339,266,12,0,2,49,0,36,10,4,15,8,10,7,4,27,9,3,15,7,31,8,84,453,142,127,12,75,3,4,1235.8,31,11,Pablo Torre,Mallorca,51,AMC,22,La_Liga,1.3846153846153846,0.0,0.23076923076923078,5.653846153846153,0.0,4.153846153846154,1.1538461538461537,0.46153846153846156,1.7307692307692308,0.9230769230769231,1.1538461538461537,0.8076923076923076,0.46153846153846156,3.1153846153846154,1.0384615384615385,0.34615384615384615,1.7307692307692308,0.8076923076923076,3.5769230769230766,0.9230769230769231,9.692307692307693,52.269230769230774,16.384615384615383,39.11538461538461,30.692307692307693,1.3846153846153846,8.653846153846155,0.34615384615384615,0.46153846153846156,14.653846153846155,78.46607669616519,26.666666666666668,20.0,70.0,25.806451612903224,38,4.384615384615385,37.46312684365782,39.86451612903225,1.8461538461538463,1.6153846153846154,1.6153846153846154,11.11111111111111,11.11111111111111,28.703703703703702,28.703703703703702,65.74074074074075,65.74074074074075,88.88888888888889,88.88888888888889,50.46296296296296,50.46296296296296,39.81481481481482,39.81481481481482,37.03703703703704,37.03703703703704,44.44444444444444,44.44444444444444,52.77777777777778,52.77777777777778,50.0,50.0,59.25925925925925,59.25925925925925,45.370370370370374,45.370370370370374,19.444444444444446,19.444444444444446,83.33333333333334,83.33333333333334,27.77777777777778,27.77777777777778,58.9,43.4,27.5,53.7,Creator,46.4
371027.0,1232,322,241,13,0,1,28,0,3,17,16,61,19,21,16,12,62,12,2,12,10,21,2,126,552,260,80,58,84,9,13,3114.9,74,16,Tajon Buchanan,Villarreal,839,MR,27,La_Liga,0.9496753246753247,0.0,0.07305194805194806,2.0454545454545454,0.0,0.21915584415584416,1.2418831168831168,1.168831168831169,4.4561688311688314,1.3879870129870129,1.534090909090909,1.168831168831169,0.8766233766233766,4.529220779220779,0.8766233766233766,0.14610389610389612,0.8766233766233766,0.7305194805194805,1.534090909090909,0.14610389610389612,9.204545454545455,40.324675324675326,18.99350649350649,23.522727272727273,17.60551948051948,4.237012987012987,6.136363636363636,0.6574675324675324,0.9496753246753247,5.844155844155844,74.84472049689441,26.229508196721312,16.666666666666664,76.19047619047619,9.523809523809524,90,6.574675324675324,24.84472049689441,42.09324324324324,2.1185064935064934,2.4107142857142856,1.0227272727272727,11.11111111111111,11.11111111111111,54.629629629629626,54.629629629629626,37.03703703703704,37.03703703703704,43.51851851851852,43.51851851851852,50.46296296296296,50.46296296296296,56.481481481481474,56.481481481481474,42.592592592592595,42.592592592592595,25.925925925925924,25.925925925925924,12.037037037037036,12.037037037037036,12.962962962962962,12.962962962962962,7.4074074074074066,7.4074074074074066,82.4074074074074,82.4074074074074,71.29629629629629,71.29629629629629,39.81481481481482,39.81481481481482,70.37037037037037,70.37037037037037,37.8,60.6,60.4,16.6,Ball Progressor,46.0
381673.0,838,437,332,11,1,2,65,0,40,13,1,2,3,12,6,7,35,12,9,13,8,28,6,106,519,111,189,6,85,2,5,1595.1,42,9,Jon Moncayola,Osasuna,131,MC,27,La_Liga,1.1813842482100239,0.10739856801909309,0.21479713603818618,6.980906921241051,0.0,4.295942720763723,1.39618138424821,0.10739856801909309,0.21479713603818618,0.32219570405727926,1.288782816229117,0.6443914081145585,0.7517899761336515,3.7589498806682577,1.288782816229117,0.9665871121718377,1.39618138424821,0.8591885441527447,3.007159904534606,0.6443914081145585,11.384248210023866,55.73985680190931,11.921241050119331,46.933174224343674,35.656324582338904,0.6443914081145585,9.128878281622912,0.21479713603818618,0.5369928400954653,20.29832935560859,75.97254004576659,50.0,69.23076923076923,50.0,21.428571428571427,48,5.155131264916468,43.24942791762014,37.97857142857143,1.288782816229117,2.0405727923627683,1.39618138424821,38.88888888888889,38.88888888888889,5.555555555555555,5.555555555555555,52.77777777777778,52.77777777777778,85.64814814814815,85.64814814814815,50.46296296296296,50.46296296296296,20.37037037037037,20.37037037037037,51.85185185185185,51.85185185185185,32.407407407407405,32.407407407407405,75.0,75.0,75.0,75.0,79.62962962962963,79.62962962962963,56.481481481481474,56.481481481481474,10.185185185185185,10.185185185185185,73.14814814814815,73.14814814814815,2.7777777777777777,2.7777777777777777,60.7,44.4,14.3,63.8,Deep Builder,45.5
462861.0,833,381,262,9,0,0,24,0,12,12,7,27,6,22,15,2,43,12,6,13,5,73,9,139,525,245,77,36,83,2,9,1743.7,45,10,Carlos Vicente,Deportivo Alaves,60,MR,26,La_Liga,0.9723889555822329,0.0,0.0,2.593037214885954,0.0,1.296518607442977,1.296518607442977,0.7563025210084033,2.917166866746699,0.6482593037214885,2.376950780312125,1.6206482593037215,0.2160864345738295,4.645858343337335,1.296518607442977,0.6482593037214885,1.4045618247298919,0.5402160864345739,7.887154861944778,0.9723889555822329,15.018007202881154,56.72268907563025,26.47058823529412,41.16446578631453,28.307322929171665,3.8895558223289317,8.967587034813926,0.2160864345738295,0.9723889555822329,8.319327731092438,68.76640419947506,25.925925925925924,46.15384615384615,68.18181818181817,12.32876712328767,60,6.482593037214886,20.209973753280842,38.74888888888889,1.7286914765906363,2.5930372148859546,0.9723889555822329,11.11111111111111,11.11111111111111,15.74074074074074,15.74074074074074,38.88888888888889,38.88888888888889,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,87.03703703703704,87.03703703703704,46.2962962962963,46.2962962962963,8.333333333333332,8.333333333333332,2.7777777777777777,2.7777777777777777,58.333333333333336,58.333333333333336,17.59259259259259,17.59259259259259,85.18518518518519,85.18518518518519,66.66666666666666,66.66666666666666,99.07407407407408,99.07407407407408,42.592592592592595,42.592592592592595,42.6,55.4,49.9,24.1,Ball Progressor,44.8
444254.0,1444,628,528,10,2,1,81,0,42,7,19,48,31,29,18,11,66,21,14,35,13,19,3,129,940,267,264,38,141,8,8,3202.3,77,19,Pablo Ibáñez,Deportivo Alaves,60,MC,27,La_Liga,0.6232686980609418,0.12465373961218837,0.062326869806094184,5.0484764542936285,0.0,2.6177285318559558,0.4362880886426593,1.1842105263157894,2.991689750692521,1.9321329639889195,1.8074792243767313,1.1218836565096955,0.685595567867036,4.1135734072022165,1.3088642659279779,0.8725761772853186,2.1814404432132966,0.8102493074792244,1.1842105263157894,0.18698060941828257,8.040166204986148,58.58725761772853,16.641274238227147,39.14127423822715,32.90858725761773,2.3684210526315788,8.788088642659279,0.4986149584487535,0.4986149584487535,16.454293628808866,84.07643312101911,39.58333333333333,40.0,62.06896551724138,15.789473684210526,95,5.921052631578947,42.038216560509554,41.58831168831169,1.8074792243767313,2.4930747922437675,0.6855955678670359,48.148148148148145,48.148148148148145,78.70370370370371,78.70370370370371,19.444444444444446,19.444444444444446,38.88888888888889,38.88888888888889,50.46296296296296,50.46296296296296,41.66666666666667,41.66666666666667,13.88888888888889,13.88888888888889,70.37037037037037,70.37037037037037,68.51851851851852,68.51851851851852,50.92592592592593,50.92592592592593,52.77777777777778,52.77777777777778,49.074074074074076,49.074074074074076,42.592592592592595,42.592592592592595,31.48148148148148,31.48148148148148,72.22222222222221,72.22222222222221,26.3,56.9,52.2,55.0,Ball Progressor,44.7
362735.0,1885,873,717,19,12,4,113,0,83,25,8,20,22,39,18,20,97,41,31,53,19,9,1,168,1169,262,392,69,164,10,8,4280.4,117,22,Santi Comesaña,Villarreal,839,MC,29,La_Liga,0.9071618037135278,0.572944297082228,0.1909814323607427,5.395225464190982,0.0,3.962864721485411,1.193633952254642,0.3819628647214854,0.9549071618037135,1.0503978779840848,1.8620689655172413,0.8594164456233421,0.9549071618037135,4.631299734748011,1.9575596816976129,1.4801061007957559,2.5305039787798407,0.9071618037135278,0.42970822281167104,0.04774535809018567,8.021220159151193,55.814323607427056,12.509283819628646,41.681697612732094,34.23342175066313,3.294429708222812,7.830238726790451,0.47745358090185674,0.3819628647214854,18.716180371352785,82.13058419243985,40.0,58.490566037735846,46.15384615384615,11.11111111111111,135,6.445623342175066,44.90263459335625,36.58461538461538,1.2891246684350133,2.816976127320955,1.0981432360742704,90.74074074074075,90.74074074074075,36.11111111111111,36.11111111111111,33.33333333333333,33.33333333333333,77.77777777777779,77.77777777777779,50.46296296296296,50.46296296296296,22.22222222222222,22.22222222222222,38.88888888888889,38.88888888888889,61.111111111111114,61.111111111111114,77.77777777777779,77.77777777777779,60.18518518518518,60.18518518518518,55.55555555555556,55.55555555555556,37.03703703703704,37.03703703703704,52.77777777777778,52.77777777777778,13.88888888888889,13.88888888888889,22.22222222222222,22.22222222222222,46.7,37.6,41.0,57.9,Deep Builder,44.7
101238.0,678,466,403,6,1,0,73,0,55,11,2,10,7,7,4,5,38,5,7,8,7,15,2,71,545,129,229,7,105,4,3,1834.3,43,8,Moi Gómez,Osasuna,131,MC,31,La_Liga,0.7964601769911505,0.1327433628318584,0.0,9.690265486725664,0.0,7.300884955752213,1.4601769911504425,0.2654867256637168,1.3274336283185841,0.9292035398230089,0.9292035398230089,0.5309734513274336,0.6637168141592921,5.04424778761062,0.6637168141592921,0.9292035398230089,1.0619469026548671,0.9292035398230089,1.991150442477876,0.2654867256637168,9.424778761061948,72.34513274336283,17.123893805309734,61.85840707964602,53.49557522123894,0.9292035398230089,13.938053097345131,0.5309734513274336,0.39823008849557523,30.398230088495573,86.48068669527898,20.0,87.5,57.14285714285714,13.333333333333334,47,6.238938053097345,49.141630901287556,42.65813953488372,1.0619469026548671,1.592920353982301,0.7964601769911505,51.85185185185185,51.85185185185185,29.629629629629626,29.629629629629626,27.77777777777778,27.77777777777778,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,47.22222222222222,47.22222222222222,53.70370370370371,53.70370370370371,83.33333333333334,83.33333333333334,90.74074074074075,90.74074074074075,97.22222222222221,97.22222222222221,98.14814814814815,98.14814814814815,38.88888888888889,38.88888888888889,12.962962962962962,12.962962962962962,51.85185185185185,51.85185185185185,12.037037037037036,12.037037037037036,39.1,43.8,28.0,86.5,Deep Builder,44.6
397568.0,653,262,223,9,2,0,21,0,12,8,15,39,5,21,10,6,41,4,1,4,6,11,2,63,400,135,81,15,63,4,4,2044.0,47,12,Calebe,Deportivo Alaves,60,MR,25,La_Liga,1.2404287901990811,0.27565084226646247,0.0,2.894333843797856,0.0,1.653905053598775,1.1026033690658499,2.0673813169984685,5.375191424196019,0.6891271056661562,2.894333843797856,1.3782542113323124,0.8269525267993875,5.6508422664624804,0.5513016845329249,0.13782542113323124,0.5513016845329249,0.8269525267993875,1.5160796324655437,0.27565084226646247,8.683001531393568,55.13016845329249,18.60643185298622,36.110260336906585,30.735068912710567,2.0673813169984685,8.683001531393568,0.5513016845329249,0.5513016845329249,11.16385911179173,85.1145038167939,38.46153846153847,25.0,47.61904761904761,18.181818181818183,57,7.8560490045941815,30.916030534351147,43.48936170212766,3.3078101071975494,3.7212863705972437,1.2404287901990811,75.0,75.0,18.51851851851852,18.51851851851852,56.481481481481474,56.481481481481474,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,53.70370370370371,53.70370370370371,33.33333333333333,33.33333333333333,75.92592592592592,75.92592592592592,31.48148148148148,31.48148148148148,41.66666666666667,41.66666666666667,21.296296296296298,21.296296296296298,60.18518518518518,60.18518518518518,34.25925925925926,34.25925925925926,37.03703703703704,37.03703703703704,92.5925925925926,92.5925925925926,40.2,61.2,31.6,43.6,Ball Progressor,43.8
362423.0,630,202,157,8,0,0,31,0,14,8,4,15,14,4,2,3,32,3,2,11,4,18,4,56,282,132,55,28,50,6,2,1500.8000000000002,35,7,Javi Puado,Espanyol,70,AMC,27,La_Liga,1.1428571428571428,0.0,0.0,4.428571428571429,0.0,2.0,1.1428571428571428,0.5714285714285714,2.142857142857143,2.0,0.5714285714285714,0.2857142857142857,0.4285714285714286,4.571428571428571,0.4285714285714286,0.2857142857142857,1.5714285714285714,0.5714285714285714,2.571428571428571,0.5714285714285714,8.0,40.285714285714285,18.857142857142858,28.85714285714286,22.42857142857143,4.0,7.142857142857142,0.8571428571428572,0.2857142857142857,7.857142857142857,77.72277227722772,26.666666666666668,18.181818181818183,50.0,22.22222222222222,37,5.285714285714286,27.22772277227723,42.88,1.7142857142857142,1.0,1.1428571428571428,11.11111111111111,11.11111111111111,80.55555555555556,80.55555555555556,50.92592592592593,50.92592592592593,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,55.55555555555556,55.55555555555556,35.18518518518518,35.18518518518518,40.74074074074074,40.74074074074074,18.51851851851852,18.51851851851852,23.14814814814815,23.14814814814815,43.51851851851852,43.51851851851852,21.296296296296298,21.296296296296298,68.51851851851852,68.51851851851852,66.66666666666666,66.66666666666666,34.25925925925926,34.25925925925926,37.5,32.5,67.5,37.0,Box Threat,43.7
448514.0,767,324,263,10,1,0,32,0,25,4,5,17,18,14,9,2,35,2,3,8,7,16,1,73,429,147,108,14,77,4,8,1617.1,37,10,Pedro Díaz,Rayo Vallecano,64,MC,27,La_Liga,1.1734028683181226,0.11734028683181225,0.0,3.754889178617992,0.0,2.9335071707953064,0.469361147327249,0.5867014341590613,1.9947848761408085,2.1121251629726205,1.6427640156453716,1.0560625814863103,0.2346805736636245,4.106910039113429,0.2346805736636245,0.3520208604954368,0.938722294654498,0.8213820078226858,1.877444589308996,0.11734028683181225,8.565840938722294,50.33898305084745,17.2490221642764,38.01825293350717,30.860495436766623,1.6427640156453716,9.035202086049543,0.469361147327249,0.938722294654498,12.672750977835722,81.17283950617285,29.411764705882355,37.5,64.28571428571429,6.25,46,5.397653194263364,33.33333333333333,43.7054054054054,1.7601043024771839,1.877444589308996,1.1734028683181226,43.51851851851852,43.51851851851852,82.4074074074074,82.4074074074074,51.85185185185185,51.85185185185185,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,49.074074074074076,49.074074074074076,15.74074074074074,15.74074074074074,59.25925925925925,59.25925925925925,37.03703703703704,37.03703703703704,47.22222222222222,47.22222222222222,32.407407407407405,32.407407407407405,80.55555555555556,80.55555555555556,22.22222222222222,22.22222222222222,49.074074074074076,49.074074074074076,36.11111111111111,36.11111111111111,32.5,54.6,46.7,44.5,Ball Progressor,43.4
353423.0,1410,995,909,19,4,0,130,0,123,17,3,4,20,37,27,21,77,21,27,37,9,5,1,87,1163,206,597,36,177,5,1,4101.0,98,16,Aurélien Tchouaméni,Real Madrid,52,MC,26,La_Liga,1.2127659574468086,0.25531914893617025,0.0,8.297872340425531,0.0,7.851063829787234,1.0851063829787233,0.19148936170212766,0.25531914893617025,1.2765957446808511,2.3617021276595747,1.7234042553191489,1.3404255319148937,4.914893617021277,1.3404255319148937,1.7234042553191489,2.3617021276595747,0.5744680851063829,0.3191489361702128,0.06382978723404256,5.553191489361702,74.23404255319149,13.148936170212766,63.51063829787234,58.02127659574468,2.2978723404255317,11.297872340425531,0.3191489361702128,0.06382978723404256,38.1063829787234,91.356783919598,75.0,72.97297297297297,72.97297297297297,20.0,125,7.9787234042553195,60.0,41.8469387755102,1.4042553191489362,3.7021276595744683,1.2127659574468086,69.44444444444444,69.44444444444444,46.2962962962963,46.2962962962963,55.55555555555556,55.55555555555556,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,26.851851851851855,26.851851851851855,32.407407407407405,32.407407407407405,98.14814814814815,98.14814814814815,100.0,100.0,98.14814814814815,98.14814814814815,90.74074074074075,90.74074074074075,4.62962962962963,4.62962962962963,40.74074074074074,40.74074074074074,12.037037037037036,12.037037037037036,8.333333333333332,8.333333333333332,35.4,27.5,39.8,91.5,Deep Builder,42.9
323625.0,920,215,150,7,0,1,20,0,5,11,15,37,23,7,7,0,40,3,4,9,4,20,5,87,336,172,59,63,43,7,3,1706.7,40,12,Arnaut Danjuma,Valencia,55,ML,29,La_Liga,0.6847826086956522,0.0,0.09782608695652174,1.9565217391304348,0.0,0.4891304347826087,1.0760869565217392,1.467391304347826,3.619565217391304,2.25,0.6847826086956522,0.6847826086956522,0.0,3.9130434782608696,0.2934782608695652,0.391304347826087,0.8804347826086957,0.391304347826087,1.9565217391304348,0.4891304347826087,8.51086956521739,32.869565217391305,16.82608695652174,21.032608695652176,14.673913043478262,6.163043478260869,4.206521739130435,0.6847826086956522,0.2934782608695652,5.771739130434783,69.76744186046511,40.54054054054054,44.44444444444444,100.0,25.0,47,4.597826086956522,27.44186046511628,42.667500000000004,2.152173913043478,0.6847826086956522,0.782608695652174,11.11111111111111,11.11111111111111,87.03703703703704,87.03703703703704,24.074074074074073,24.074074074074073,50.0,50.0,50.46296296296296,50.46296296296296,45.370370370370374,45.370370370370374,31.48148148148148,31.48148148148148,11.11111111111111,11.11111111111111,19.444444444444446,19.444444444444446,5.555555555555555,5.555555555555555,6.481481481481481,6.481481481481481,23.14814814814815,23.14814814814815,89.81481481481481,89.81481481481481,50.92592592592593,50.92592592592593,82.4074074074074,82.4074074074074,34.2,40.3,76.3,10.5,Box Threat,42.7
28186.0,927,501,416,15,1,0,81,0,45,16,6,15,1,26,18,7,43,11,7,7,5,25,7,94,620,111,247,4,87,1,2,1693.3000000000002,50,12,Dani Parejo,Villarreal,839,MC,36,La_Liga,1.4563106796116503,0.09708737864077668,0.0,7.864077669902913,0.0,4.368932038834951,1.553398058252427,0.5825242718446603,1.4563106796116503,0.09708737864077668,2.5242718446601944,1.7475728155339805,0.6796116504854369,4.174757281553398,1.0679611650485437,0.6796116504854369,0.6796116504854369,0.48543689320388356,2.4271844660194177,0.6796116504854369,9.12621359223301,60.19417475728155,10.776699029126213,48.640776699029125,40.38834951456311,0.38834951456310673,8.446601941747572,0.09708737864077668,0.19417475728155337,23.980582524271842,83.03393213572853,40.0,100.0,69.23076923076923,28.000000000000004,68,6.601941747572815,49.30139720558882,33.86600000000001,2.0388349514563107,3.2038834951456314,1.4563106796116503,33.33333333333333,33.33333333333333,1.8518518518518516,1.8518518518518516,69.44444444444444,69.44444444444444,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,15.74074074074074,15.74074074074074,61.111111111111114,61.111111111111114,66.66666666666666,66.66666666666666,92.5925925925926,92.5925925925926,79.62962962962963,79.62962962962963,87.96296296296296,87.96296296296296,12.037037037037036,12.037037037037036,3.7037037037037033,3.7037037037037033,63.888888888888886,63.888888888888886,35.18518518518518,35.18518518518518,51.7,38.0,10.6,79.6,Deep Builder,42.2
395187.0,676,193,163,3,0,1,28,0,16,11,8,16,4,14,9,5,25,9,3,16,7,6,3,38,288,87,72,17,48,3,6,1292.0,30,8,Juanlu Sánchez,Sevilla,67,MC,22,La_Liga,0.3994082840236686,0.0,0.1331360946745562,3.7278106508875744,0.0,2.130177514792899,1.4644970414201184,1.0650887573964496,2.130177514792899,0.5325443786982248,1.8639053254437872,1.198224852071006,0.665680473372781,3.3284023668639056,1.198224852071006,0.3994082840236686,2.130177514792899,0.9319526627218936,0.7988165680473372,0.3994082840236686,5.059171597633136,38.34319526627219,11.58284023668639,25.69526627218935,21.701183431952664,2.2633136094674557,6.390532544378698,0.3994082840236686,0.7988165680473372,9.585798816568047,84.4559585492228,50.0,18.75,64.28571428571429,50.0,39,5.1923076923076925,37.30569948186528,43.06666666666667,1.4644970414201182,2.5295857988165684,0.5325443786982248,11.11111111111111,11.11111111111111,10.185185185185185,10.185185185185185,8.333333333333332,8.333333333333332,62.96296296296296,62.96296296296296,50.46296296296296,50.46296296296296,18.51851851851852,18.51851851851852,55.55555555555556,55.55555555555556,72.22222222222221,72.22222222222221,50.0,50.0,19.444444444444446,19.444444444444446,31.48148148148148,31.48148148148148,75.92592592592592,75.92592592592592,39.81481481481482,39.81481481481482,24.074074074074073,24.074074074074073,65.74074074074075,65.74074074074075,36.1,61.4,27.8,38.8,Ball Progressor,40.8
302889.0,1271,795,662,13,5,0,114,0,83,17,4,6,15,35,18,12,74,36,18,30,7,32,6,135,947,143,399,21,117,4,0,3445.8,86,15,Pepelu,Valencia,55,MC,27,La_Liga,0.920535011801731,0.35405192761605037,0.0,8.072383949645948,0.0,5.8772619984264365,1.2037765538945713,0.2832415420928403,0.42486231313926043,1.0621557828481512,2.4783634933123526,1.2745869394177813,0.8497246262785209,5.2399685287175455,2.5491738788355627,1.2745869394177813,2.1243115656963023,0.4956726986624705,2.2659323367427224,0.42486231313926043,9.559402045633359,67.05743509047994,10.12588512981904,56.29425649095201,46.876475216365066,1.4870180959874113,8.284815106215579,0.2832415420928403,0.0,28.253343823760815,83.27044025157232,66.66666666666666,60.0,51.42857142857142,18.75,104,7.364280094413848,50.18867924528302,40.06744186046512,1.2037765538945713,3.3280881195908734,0.920535011801731,82.4074074074074,82.4074074074074,37.03703703703704,37.03703703703704,34.25925925925926,34.25925925925926,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,12.037037037037036,12.037037037037036,39.81481481481482,39.81481481481482,67.5925925925926,67.5925925925926,94.44444444444444,94.44444444444444,93.51851851851852,93.51851851851852,89.81481481481481,89.81481481481481,1.8518518518518516,1.8518518518518516,20.37037037037037,20.37037037037037,57.407407407407405,57.407407407407405,13.88888888888889,13.88888888888889,40.4,27.9,26.9,79.9,Deep Builder,39.8
388505.0,1636,799,639,16,5,1,128,0,93,19,7,13,10,29,20,30,79,27,32,54,10,14,2,166,1012,238,390,48,199,5,5,4685.9,109,18,Lucien Agoumé,Sevilla,67,MC,24,La_Liga,0.8801955990220048,0.27506112469437655,0.0550122249388753,7.041564792176039,0.0,5.116136919315403,1.0452322738386308,0.3850855745721271,0.715158924205379,0.5501222493887531,1.5953545232273838,1.1002444987775062,1.6503667481662592,4.34596577017115,1.4853300733496333,1.7603911980440097,2.9706601466992666,0.5501222493887531,0.7701711491442542,0.1100244498777506,9.1320293398533,55.67237163814181,13.092909535452323,43.95476772616137,35.15281173594132,2.640586797066015,10.947432762836186,0.27506112469437655,0.27506112469437655,21.454767726161368,79.9749687108886,53.84615384615385,59.25925925925925,68.96551724137932,14.285714285714285,129,7.096577017114915,48.81101376720901,42.98990825688073,1.2652811735941318,3.245721271393643,0.9352078239608801,74.07407407407408,74.07407407407408,12.037037037037036,12.037037037037036,31.48148148148148,31.48148148148148,34.25925925925926,34.25925925925926,50.46296296296296,50.46296296296296,25.925925925925924,25.925925925925924,30.555555555555557,30.555555555555557,54.629629629629626,54.629629629629626,89.81481481481481,89.81481481481481,66.66666666666666,66.66666666666666,81.48148148148148,81.48148148148148,18.51851851851852,18.51851851851852,46.2962962962963,46.2962962962963,23.14814814814815,23.14814814814815,23.14814814814815,23.14814814814815,34.8,35.7,29.7,67.6,Deep Builder,38.7
106525.0,831,485,413,10,4,0,55,0,48,8,9,25,4,14,7,3,49,4,3,7,10,14,5,88,599,135,215,8,101,4,3,2158.7,52,11,Denis Suárez,Deportivo Alaves,60,MC,32,La_Liga,1.0830324909747293,0.4332129963898917,0.0,5.956678700361011,0.0,5.1985559566787005,0.8664259927797834,0.9747292418772563,2.707581227436823,0.4332129963898917,1.5162454873646207,0.7581227436823104,0.3249097472924188,5.306859205776173,0.4332129963898917,0.3249097472924188,0.7581227436823104,1.0830324909747293,1.5162454873646207,0.5415162454873647,9.530685920577618,64.87364620938628,14.620938628158845,52.52707581227437,44.729241877256314,0.8664259927797834,10.938628158844766,0.4332129963898917,0.3249097472924188,23.28519855595668,85.15463917525773,36.0,42.857142857142854,50.0,35.714285714285715,59,6.389891696750903,44.329896907216494,41.513461538461534,2.0577617328519855,1.8411552346570395,1.0830324909747293,86.11111111111111,86.11111111111111,7.4074074074074066,7.4074074074074066,43.51851851851852,43.51851851851852,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,31.48148148148148,31.48148148148148,25.0,25.0,76.85185185185185,76.85185185185185,75.92592592592592,75.92592592592592,87.03703703703704,87.03703703703704,68.51851851851852,68.51851851851852,25.925925925925924,25.925925925925924,11.11111111111111,11.11111111111111,37.96296296296296,37.96296296296296,57.407407407407405,57.407407407407405,35.7,46.3,14.3,72.5,Deep Builder,38.5
541871.0,677,359,305,11,2,2,38,0,34,1,2,5,5,12,8,12,42,16,7,24,5,2,0,57,450,68,163,2,58,5,4,2304.1,54,8,Jon Gorrotxategi,Real Sociedad,68,MC,23,La_Liga,1.4623338257016247,0.2658788774002954,0.2658788774002954,5.051698670605613,0.0,4.519940915805022,0.1329394387001477,0.2658788774002954,0.6646971935007385,0.6646971935007385,1.5952732644017726,1.0635155096011817,1.5952732644017726,5.5834564254062045,2.1270310192023634,0.930576070901034,3.1905465288035453,0.6646971935007385,0.2658788774002954,0.0,7.57754800590842,59.822747415066466,9.039881831610044,47.72525849335303,40.54652880354505,0.2658788774002954,7.710487444608567,0.6646971935007385,0.5317577548005908,21.669128508124075,84.958217270195,40.0,29.166666666666668,66.66666666666666,0.0,62,8.242245199409158,45.40389972144847,42.66851851851852,1.72821270310192,3.1905465288035453,1.72821270310192,71.29629629629629,71.29629629629629,16.666666666666664,16.666666666666664,70.37037037037037,70.37037037037037,90.74074074074075,90.74074074074075,50.46296296296296,50.46296296296296,7.4074074074074066,7.4074074074074066,2.7777777777777777,2.7777777777777777,74.07407407407408,74.07407407407408,80.55555555555556,80.55555555555556,77.77777777777779,77.77777777777779,53.70370370370371,53.70370370370371,55.55555555555556,55.55555555555556,0.9259259259259258,0.9259259259259258,9.25925925925926,9.25925925925926,12.962962962962962,12.962962962962962,45.1,41.9,7.6,68.0,Deep Builder,38.4
