league,player_id,team_id,total_passes,accurate_passes,key_passes,through_balls,long_balls,crosses,crosses_successful,progressive_passes,passes_into_final_third,passes_into_penalty_area,assists,shot_creating_actions,successful_dribbles,total_dribbles,progressive_carries,shots,goals,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_total,aerials_won,shots_blocked,possession_lost,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,touches,match_id,team_name,position,age,minutes_played,isFirstEleven,height,weight,rating,player_name
La_Liga,388808.0,832,34,27,8,0,6,7,6,6,2,6,1,9,1,1,0,2,1,0,0,2,5,0,0,0,1,7,16,11,1,4,0,0,351.0,7,43,1914091,Levante,DMC,28,98,True,182,74,,Pablo Martínez
La_Liga,390240.0,833,36,32,1,0,7,1,1,6,1,1,0,2,1,1,0,0,0,1,0,0,4,2,1,1,0,4,5,15,0,2,0,0,140.7,4,50,1914091,Elche,DL,24,98,True,170,68,,Germán Valera
La_Liga,406937.0,832,19,14,6,0,0,4,1,6,3,5,0,7,1,2,0,3,0,0,0,0,4,0,0,0,0,6,21,9,6,8,3,2,301.8,4,32,1914091,Levante,AMC,22,74,True,167,75,,Carlos Álvarez
La_Liga,407567.0,832,32,23,1,0,4,1,1,3,1,4,0,3,2,4,0,4,0,2,2,2,4,0,2,1,0,11,33,7,9,12,1,1,337.6,6,56,1914091,Levante,AMR,24,98,True,172,72,,Iván Romero
La_Liga,413346.0,832,8,7,1,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,3,0,4,1,0,118.0,2,10,1914091,Levante,Sub,25,24,False,176,74,,Jon Olasagasti
La_Liga,423282.0,833,93,85,1,0,8,0,0,18,5,0,0,2,1,1,0,0,0,0,0,1,7,6,6,1,0,8,2,50,0,6,0,0,206.8,8,107,1914091,Elche,DC,24,98,True,185,79,,David Affengruber
La_Liga,432214.0,832,27,21,0,0,1,1,0,1,3,0,0,1,1,1,0,0,0,4,1,1,1,1,5,2,0,6,12,12,0,7,0,0,100.30000000000001,2,42,1914091,Levante,DMC,22,98,True,187,62,,Ugo Raghouber
La_Liga,438351.0,833,25,17,1,0,5,4,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,8,9,4,0,2,0,0,77.5,2,31,1914091,Elche,MC,23,62,True,185,82,,Martim Neto
La_Liga,445095.0,832,20,11,1,0,0,1,0,0,0,0,0,2,1,1,0,3,0,1,0,0,3,1,2,0,2,9,19,4,6,2,0,1,106.6,3,35,1914091,Levante,FW,22,74,True,181,75,,Karl Etta Eyong
La_Liga,445480.0,832,45,35,0,0,10,0,0,4,0,1,0,0,0,0,0,2,1,4,2,1,4,5,3,3,1,10,5,27,8,1,0,0,154.70000000000002,5,61,1914091,Levante,DC,21,98,True,189,74,,Alan Matturro
La_Liga,448050.0,833,39,32,0,0,3,0,0,3,2,0,0,0,0,0,0,0,0,3,2,3,4,2,1,0,2,7,3,12,0,2,0,0,187.7,7,51,1914091,Elche,MC,26,85,True,178,68,,Marc Aguado
La_Liga,460772.0,833,14,11,0,0,1,0,0,1,3,0,0,0,0,2,0,1,1,1,0,0,1,1,1,1,0,5,7,6,2,2,0,2,47.0,1,32,1914091,Elche,FW,21,70,True,192,81,,Álvaro Rodríguez
La_Liga,463938.0,833,12,10,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,2,1,5,0,2,0,0,115.6,3,15,1914091,Elche,Sub,21,28,False,182,72,,Rodrigo Mendoza
La_Liga,468089.0,833,9,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,0,0,2,7,2,1,3,0,1,103.3,4,18,1914091,Elche,ML,22,70,True,180,73,,Yago Santiago
La_Liga,508338.0,833,4,3,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0.0,0,8,1914091,Elche,Sub,20,28,False,178,74,,Adam El Mokhtari
La_Liga,516341.0,832,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,6,0,4,11,3,7,0,0,0,52.9,1,19,1914091,Levante,Sub,20,24,False,185,90,,Carlos Espí
La_Liga,541854.0,832,12,6,0,0,1,1,0,1,0,0,0,2,2,6,0,0,0,1,1,0,4,0,0,0,1,10,16,4,2,1,1,2,210.7,4,27,1914091,Levante,Sub,18,52,False,178,0,,Paco Cortés
La_Liga,606360.0,833,6,4,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0,4,4,3,1,0,0,0,29.2,1,12,1914091,Elche,Sub,20,13,False,0,0,,Álex Sánchez
La_Liga,24400.0,2783,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,3,0,0,0,0,0,0.0,0,7,1914108,Girona,Sub,39,11,False,186,76,,Cristhian Stuani
La_Liga,25191.0,2783,66,60,1,0,6,0,0,9,6,1,0,2,1,2,0,2,0,1,0,1,7,1,1,1,3,7,13,33,2,14,0,0,298.2,8,80,1914108,Girona,MC,37,99,True,186,81,,Axel Witsel
La_Liga,70033.0,2783,91,77,0,0,15,1,0,17,13,0,0,0,0,0,0,0,0,2,2,5,9,5,4,2,3,14,7,57,0,16,0,0,350.4,14,112,1914108,Girona,DC,36,99,True,180,72,,Daley Blind
La_Liga,104732.0,2783,36,24,0,0,17,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,12,0,23,0,2,0,0,13.7,1,43,1914108,Girona,GK,34,99,True,195,90,,Paulo Gazzaniga
La_Liga,106525.0,60,15,12,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,3,5,4,0,4,0,0,64.2,2,16,1914108,Deportivo Alaves,Sub,32,19,False,176,69,,Denis Suárez
La_Liga,115917.0,60,65,53,0,0,10,0,0,6,5,0,0,1,1,1,0,0,0,4,2,1,4,0,0,0,2,12,8,34,0,8,0,0,117.1,5,77,1914108,Deportivo Alaves,DR,32,99,True,175,70,,Jonny
La_Liga,132962.0,2783,27,22,0,0,3,1,0,7,2,2,0,1,1,2,0,1,0,2,2,1,2,0,0,0,1,6,24,9,0,10,0,0,167.3,3,42,1914108,Girona,MC,30,65,True,171,63,,Thomas Lemar
La_Liga,141044.0,60,24,14,0,0,21,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,14,0,0,0,0,2.9,1,30,1914108,Deportivo Alaves,GK,29,99,True,184,75,,Antonio Sivera
La_Liga,231125.0,2783,37,30,3,0,4,5,3,2,0,3,0,5,2,2,0,2,1,0,0,0,2,2,1,0,0,7,34,5,3,15,0,0,82.6,2,52,1914108,Girona,MR,28,88,True,178,73,,Viktor Tsygankov
La_Liga,280060.0,60,24,11,1,0,3,4,2,2,1,3,0,2,1,1,0,3,0,1,1,0,6,0,3,1,1,13,20,2,9,6,3,1,410.6,6,35,1914108,Deportivo Alaves,FW,28,99,True,187,83,,Toni Martínez
La_Liga,303268.0,60,38,25,3,0,6,8,2,4,4,3,0,3,0,0,0,2,0,2,0,0,5,0,1,0,1,13,22,11,8,7,1,0,257.8,5,49,1914108,Deportivo Alaves,ML,28,92,True,180,70,,Carles Aleñá
La_Liga,303800.0,60,13,8,1,0,0,0,0,1,0,1,0,3,2,4,0,4,2,1,1,2,2,0,6,3,2,7,17,4,10,2,0,0,95.7,4,39,1914108,Deportivo Alaves,FW,30,99,True,179,81,,Lucas Boyé
La_Liga,344120.0,60,8,8,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,0.0,0,11,1914108,Deportivo Alaves,Sub,28,7,False,180,73,,Ander Guevara
La_Liga,347874.0,60,47,43,0,0,9,0,0,10,2,0,0,0,0,2,0,2,0,1,0,1,3,7,4,2,1,6,4,33,4,3,0,0,105.39999999999999,4,66,1914108,Deportivo Alaves,DC,30,99,True,180,73,,Nahuel Tenaglia
La_Liga,362421.0,2783,27,25,0,0,1,0,0,4,2,0,0,1,1,1,0,0,0,1,1,0,1,2,0,0,0,2,6,17,0,7,0,0,16.2,1,33,1914108,Girona,Sub,27,34,False,170,66,,Fran Beltrán
La_Liga,368519.0,2783,44,37,1,0,0,3,0,5,0,1,0,3,2,3,0,0,0,1,1,1,3,2,0,0,1,8,38,13,4,20,0,1,217.6,4,63,1914108,Girona,ML,25,88,True,175,60,,Bryan Gil
La_Liga,372473.0,2783,41,36,0,0,3,0,0,4,3,0,0,1,1,3,0,1,0,1,1,0,4,0,3,0,0,7,19,13,1,10,0,1,172.7,4,54,1914108,Girona,MC,27,65,True,178,70,,Iván Martín
La_Liga,392361.0,2783,19,18,1,1,1,0,0,5,4,1,1,3,2,5,0,2,0,1,1,1,0,0,0,0,0,4,19,10,3,11,0,0,63.9,1,32,1914108,Girona,Sub,25,27,False,182,62,,Azzedine Ounahi
La_Liga,397568.0,60,8,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,5,0,2,0,0,52.0,2,9,1914108,Deportivo Alaves,Sub,25,19,False,173,67,,Calebe
La_Liga,409467.0,60,43,37,1,0,4,0,0,7,5,1,0,2,1,1,0,1,0,3,2,4,6,0,3,3,1,6,8,18,1,4,1,0,428.4,10,55,1914108,Deportivo Alaves,MC,25,92,True,176,70,,Antonio Blanco
La_Liga,410504.0,2783,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,2,3,1,1,0,0,0,0.0,0,13,1914108,Girona,FW,24,72,True,182,69,,Vladyslav Vanat
La_Liga,416959.0,2783,7,5,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,7,3,0,3,0,0,0.0,0,9,1914108,Girona,Sub,23,11,False,181,70,,Alejandro Francés
La_Liga,444239.0,2783,48,39,0,0,6,1,0,5,6,0,0,0,0,0,0,0,0,1,1,2,8,2,1,1,1,9,22,20,0,18,1,1,478.3,10,60,1914108,Girona,DL,22,99,True,182,72,,Arnau Martínez
La_Liga,444254.0,60,40,33,0,0,4,0,0,5,4,0,0,2,2,3,0,3,0,2,1,0,6,1,0,0,1,8,15,15,1,9,1,0,230.20000000000002,6,56,1914108,Deportivo Alaves,MC,27,80,True,179,74,,Pablo Ibáñez
La_Liga,463966.0,60,46,44,3,0,0,3,3,13,2,4,1,3,0,0,0,0,0,0,0,0,5,4,3,2,0,2,5,28,1,3,0,0,153.1,5,52,1914108,Deportivo Alaves,DC,23,99,True,185,76,,Victor Parada
La_Liga,478241.0,2783,13,11,1,0,2,0,0,3,2,1,0,4,3,5,0,0,0,2,2,0,2,0,1,0,0,4,10,8,0,6,0,0,65.3,2,26,1914108,Girona,Sub,20,34,False,171,62,,Claudio Echeverri
La_Liga,478314.0,2783,45,38,1,0,6,0,0,5,3,0,0,1,0,0,0,1,0,3,3,1,1,7,5,4,0,7,6,27,3,6,0,0,100.7,2,58,1914108,Girona,DC,20,99,True,186,67,,Vitor Reis
La_Liga,481851.0,2783,61,52,1,0,6,0,0,1,0,0,0,2,1,3,0,0,0,2,1,0,3,2,3,1,0,11,28,21,3,17,0,0,80.4,3,73,1914108,Girona,DR,23,99,True,183,75,,Hugo Rincón
La_Liga,506205.0,60,36,24,0,0,2,4,0,4,0,0,0,0,0,3,0,1,0,1,1,0,3,1,2,0,0,15,16,9,4,4,0,1,120.9,3,45,1914108,Deportivo Alaves,MR,23,80,True,183,0,,Ángel Pérez
La_Liga,514695.0,60,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0,33.9,1,5,1914108,Deportivo Alaves,Sub,23,7,False,185,0,,Aitor Mañas
La_Liga,519969.0,60,50,40,3,0,3,6,2,9,2,4,1,5,2,2,0,1,0,2,2,0,5,4,1,1,1,10,16,24,1,7,0,0,193.0,5,63,1914108,Deportivo Alaves,DL,20,99,True,175,68,,Youssef Enríquez
La_Liga,29400.0,65,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0.0,0,8,1913888,Barcelona,Sub,37,15,False,186,81,,Robert Lewandowski
La_Liga,129620.0,832,29,16,2,1,13,1,0,4,2,1,1,2,0,0,0,0,0,0,0,0,0,3,2,0,1,13,4,8,3,3,0,0,0.0,0,40,1913888,Levante,DR,31,93,True,182,74,,Jeremy Toljan
La_Liga,130331.0,65,21,19,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,13,0,3,0,0,0.0,0,23,1913888,Barcelona,Sub,29,15,False,189,84,,Andreas Christensen
La_Liga,135321.0,832,6,5,0,0,0,0,0,2,2,1,0,2,2,4,0,3,1,0,0,1,1,1,0,0,0,3,6,3,5,3,0,0,61.7,2,18,1913888,Levante,ML,38,66,True,180,70,,José Luis Morales
La_Liga,261212.0,65,29,24,2,0,1,1,0,3,3,3,0,2,0,0,0,2,0,0,0,1,3,0,0,0,1,5,23,12,6,11,0,1,157.9,4,37,1913888,Barcelona,Sub,27,45,False,182,73,,Dani Olmo
La_Liga,299752.0,832,8,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,6,2,2,1,2,2,5,2,1,0,0,0.0,0,22,1913888,Levante,DC,32,98,True,185,74,,Unai Elgezabal
La_Liga,300299.0,65,34,31,2,0,1,4,1,2,0,3,0,4,2,5,0,1,0,0,0,0,0,0,0,0,1,6,40,4,7,19,0,0,0.0,0,41,1913888,Barcelona,AML,28,53,True,188,80,,Marcus Rashford
La_Liga,300447.0,65,59,46,4,0,10,8,4,3,5,3,1,5,1,2,0,4,0,2,0,0,2,0,1,1,1,14,36,17,4,17,0,1,73.7,2,70,1913888,Barcelona,AMC,29,98,True,176,72,,Raphinha
La_Liga,301019.0,65,12,11,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,6,1,3,0,0,0.0,0,15,1913888,Barcelona,Sub,27,6,False,181,84,,Jules Koundé
La_Liga,345366.0,832,8,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,2,2,0,2,0,0,12.3,1,9,1913888,Levante,Sub,26,16,False,173,65,,Diego Pampín
La_Liga,349760.0,65,21,15,2,0,0,1,0,4,0,2,0,2,0,1,0,5,1,0,0,0,3,0,3,2,0,7,27,6,17,6,1,0,154.2,3,34,1913888,Barcelona,FW,26,98,True,182,80,,Ferran Torres
La_Liga,362623.0,832,16,13,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,5,2,1,4,3,1,0,2,3,0,8,0,1,0,0,142.1,5,33,1913888,Levante,MC,28,98,True,177,71,,Oriol Rey
La_Liga,368091.0,65,93,87,3,0,3,4,0,19,27,3,0,3,0,0,0,1,0,1,0,2,3,0,0,0,1,6,28,57,5,44,0,1,272.9,5,100,1913888,Barcelona,DR,25,92,True,180,77,,Eric García
La_Liga,374813.0,832,10,6,1,0,3,2,1,1,0,2,0,1,0,2,0,0,0,9,4,1,2,3,0,0,1,6,6,4,2,3,0,0,85.4,3,30,1913888,Levante,DL,25,82,True,171,70,,Manu Sánchez
La_Liga,381583.0,832,7,3,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,2,0,1,0,0,4,4,2,0,1,0,0,17.0,3,9,1913888,Levante,Sub,24,16,False,175,70,,Iker Losada
La_Liga,383780.0,832,23,14,0,1,8,2,1,5,3,1,0,0,0,0,0,1,0,4,2,2,2,9,6,4,1,9,4,11,1,3,0,0,86.4,4,46,1913888,Levante,DC,27,98,True,179,77,,Adrián de la Fuente
La_Liga,384711.0,65,60,58,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,1,1,3,2,7,3,0,2,1,48,5,4,0,0,149.7,4,64,1913888,Barcelona,DC,27,83,True,191,96,,Ronald Araujo
La_Liga,388808.0,832,22,15,1,0,9,0,0,2,1,1,0,2,1,1,0,0,0,5,2,2,3,8,0,0,0,7,2,9,0,1,0,0,129.4,5,44,1913888,Levante,MC,28,98,True,182,74,,Pablo Martínez
La_Liga,395708.0,832,3,2,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0.0,0,5,1913888,Levante,Sub,28,5,False,180,79,,Víctor García
La_Liga,402197.0,65,129,119,2,2,6,1,0,21,26,3,0,2,0,1,0,2,1,1,1,1,10,0,1,1,4,11,45,70,2,38,2,0,482.2,11,146,1913888,Barcelona,DMC,23,98,True,174,68,,Pedri
La_Liga,406937.0,832,7,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2,0,1,0,0,7,3,1,0,0,0,0,39.3,2,15,1913888,Levante,Sub,22,32,False,167,75,,Carlos Álvarez
La_Liga,407567.0,832,9,7,2,0,1,0,0,2,1,1,0,4,2,2,0,1,1,0,0,0,2,1,3,2,0,2,6,2,2,1,0,0,56.7,2,18,1913888,Levante,FW,24,82,True,172,72,,Iván Romero
La_Liga,411636.0,832,32,18,0,0,21,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,18,0,1,0,0,0.0,0,44,1913888,Levante,GK,23,98,True,188,78,,Pablo Campos
La_Liga,422824.0,65,22,21,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,20,0,0,0,0,9.4,1,27,1913888,Barcelona,GK,24,98,True,193,85,,Joan García
La_Liga,422937.0,65,48,44,1,0,0,1,0,8,10,1,0,1,0,1,0,0,0,2,1,0,3,1,2,1,0,5,12,33,1,13,2,0,139.5,3,55,1913888,Barcelona,Sub,21,45,False,174,69,,Gavi
La_Liga,422938.0,65,74,69,3,0,3,3,2,6,2,4,0,3,0,2,0,1,0,1,0,0,5,2,2,2,0,7,56,21,7,26,1,0,216.90000000000003,5,87,1913888,Barcelona,DL,22,83,True,177,76,,Alejandro Balde
La_Liga,448231.0,832,2,1,1,0,0,0,0,0,0,0,0,2,1,2,0,3,0,2,0,0,2,2,2,0,1,2,7,0,4,0,0,0,50.5,2,17,1913888,Levante,MR,29,82,True,173,68,,Roger Brugué
La_Liga,454343.0,65,52,48,0,0,2,0,0,6,10,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,4,15,35,0,15,0,0,9.3,1,61,1913888,Barcelona,DMC,22,53,True,171,65,,Marc Casadó
La_Liga,480249.0,65,66,53,2,0,1,6,1,10,3,5,1,11,9,22,0,8,0,1,0,0,0,0,0,0,1,26,87,20,19,24,0,1,0.0,0,105,1913888,Barcelona,AMR,18,98,True,179,72,,Lamine Yamal
La_Liga,498386.0,65,93,85,0,0,4,0,0,10,20,0,0,0,0,0,0,1,0,1,1,0,3,4,2,0,0,8,7,71,3,22,0,0,65.8,3,105,1913888,Barcelona,DC,19,98,True,183,79,,Pau Cubarsí
La_Liga,516341.0,832,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,34.0,1,5,1913888,Levante,Sub,20,16,False,185,90,,Carlos Espí
La_Liga,518057.0,832,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,8,0,0,0,1,0,3,0,1,0,0,38.6,1,20,1913888,Levante,DC,21,98,True,180,71,,Jorge Cabello
La_Liga,6227.0,51,10,8,1,0,1,2,1,1,1,1,0,2,1,2,0,0,0,0,0,0,1,0,0,0,1,3,6,4,0,3,0,1,36.3,1,15,1913891,Mallorca,Sub,37,24,False,178,71,,Dani Rodríguez
La_Liga,9270.0,51,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2,1,1,0,0,0.0,0,5,1913891,Mallorca,Sub,33,24,False,181,81,,Abdón Prats
La_Liga,84008.0,62,68,62,0,0,4,1,0,12,8,0,0,1,1,1,0,0,0,0,0,3,2,4,5,3,0,6,3,43,1,9,0,0,161.9,5,79,1913891,Celta Vigo,DC,35,95,True,188,84,,Marcos Alonso
La_Liga,91242.0,62,22,17,1,0,6,2,0,4,1,0,0,2,1,1,0,0,0,0,0,1,2,0,0,0,0,5,12,10,0,5,0,0,87.5,3,28,1913891,Celta Vigo,AMC,38,66,True,176,67,,Iago Aspas
La_Liga,106596.0,51,44,36,3,0,8,6,3,5,2,2,0,5,2,6,0,0,0,1,0,0,3,0,0,0,0,12,16,13,3,8,0,0,125.30000000000001,3,55,1913891,Mallorca,AML,32,95,True,180,71,,Sergi Darder
La_Liga,115996.0,51,38,36,0,0,2,0,0,3,5,0,0,0,0,0,0,0,0,3,2,0,6,0,0,0,1,2,3,16,0,6,0,0,150.2,6,43,1913891,Mallorca,DMC,33,71,True,181,75,,Omar Mascarell
La_Liga,126316.0,51,17,12,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4,1,1,6,19,4,3,8,0,0,0.0,0,27,1913891,Mallorca,AMR,31,71,True,173,71,,Takuma Asano
La_Liga,135098.0,51,54,37,2,0,11,7,2,8,1,3,0,2,0,0,0,1,0,0,0,0,6,1,0,0,2,17,27,18,1,7,0,0,138.6,6,60,1913891,Mallorca,DL,33,95,True,185,66,,Johan Mojica
La_Liga,142387.0,51,57,53,0,0,6,0,0,4,3,0,0,0,0,0,0,1,0,4,3,0,3,4,2,1,2,4,8,31,1,5,0,0,135.0,3,72,1913891,Mallorca,DC,30,95,True,187,70,,Martin Valjent
La_Liga,259042.0,62,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,2,0,0,0,0,0.0,0,10,1913891,Celta Vigo,Sub,33,19,False,187,86,,Borja Iglesias
La_Liga,294006.0,51,67,66,0,0,5,0,0,10,10,0,0,0,0,0,0,2,0,0,0,1,8,3,1,0,1,1,7,47,2,13,0,0,202.7,9,77,1913891,Mallorca,DC,34,95,True,187,80,,Antonio Raíllo
La_Liga,296723.0,62,36,28,0,0,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,26,0,1,0,0,0.0,0,40,1913891,Celta Vigo,GK,28,95,True,188,70,,Ionut Radu
La_Liga,343778.0,51,32,26,1,0,3,1,0,5,5,0,0,1,0,1,0,1,0,0,0,0,3,0,1,1,0,7,6,16,3,6,0,0,133.1,3,38,1913891,Mallorca,Sub,26,46,False,191,78,,Marash Kumbulla
La_Liga,362421.0,62,7,5,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,2,3,1,0,0,0,29.4,1,9,1913891,Celta Vigo,Sub,27,19,False,170,66,,Fran Beltrán
La_Liga,384368.0,51,49,38,1,0,9,3,1,9,5,3,0,1,0,1,0,1,1,1,1,0,3,1,1,1,4,12,24,18,1,11,1,0,124.4,3,60,1913891,Mallorca,DR,26,95,True,173,67,,Mateu Morey
La_Liga,386622.0,62,61,52,0,0,4,0,0,7,4,0,0,1,1,4,0,1,0,1,0,0,5,4,1,0,1,12,16,22,0,10,1,0,157.8,5,74,1913891,Celta Vigo,DML,25,95,True,170,70,,Sergio Carreira
La_Liga,396158.0,62,18,15,0,0,1,2,0,2,4,1,0,1,1,3,0,0,0,0,0,0,1,0,3,1,0,5,13,4,3,3,0,0,58.3,1,27,1913891,Celta Vigo,AMC,27,76,True,176,75,,Ferran Jutglà
La_Liga,409030.0,62,44,42,1,1,1,0,0,4,4,1,0,1,0,0,0,3,0,3,1,1,5,1,1,1,1,2,7,16,1,5,1,0,321.5,6,58,1913891,Celta Vigo,MC,23,95,True,165,73,,Ilaix Moriba
La_Liga,415344.0,62,60,59,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,6,1,1,1,1,0,50,1,0,0,0,38.7,1,71,1913891,Celta Vigo,DC,25,95,True,187,81,,Carlos Domínguez
La_Liga,415345.0,62,34,29,3,1,4,3,0,6,5,1,1,3,0,0,0,0,0,1,1,1,7,1,0,0,1,5,7,14,0,4,0,0,325.1,8,39,1913891,Celta Vigo,MC,22,76,True,180,75,,Hugo Sotelo
La_Liga,423420.0,51,29,24,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,24,0,0,0,0,12.100000000000001,2,30,1913891,Mallorca,GK,25,95,True,189,83,,Leo Román
La_Liga,425092.0,51,20,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,7,7,1,0,0,0,105.5,2,25,1913891,Mallorca,DMC,28,49,True,179,78,,Antonio Sánchez
La_Liga,429273.0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,3,1913891,Celta Vigo,Sub,24,2,False,164,61,,Bryan Zaragoza
La_Liga,444227.0,62,5,3,1,2,1,1,1,1,2,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,2,3,2,3,2,0,0,0.0,0,10,1913891,Celta Vigo,Sub,22,29,False,187,78,,Williot Swedberg
La_Liga,445092.0,51,37,27,1,0,3,1,0,9,8,0,0,1,0,0,0,1,0,0,0,1,3,1,0,0,0,10,12,15,2,12,1,0,250.0,4,43,1913891,Mallorca,AMC,22,85,True,173,65,,Pablo Torre
La_Liga,459082.0,62,18,12,0,0,1,0,0,3,1,1,0,0,0,2,0,0,0,1,1,0,2,0,0,0,1,8,12,4,2,7,1,1,133.3,2,27,1913891,Celta Vigo,FW,24,93,True,176,72,,Pablo Durán
La_Liga,463233.0,51,6,5,1,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,1,1,0,1,0,1,1,11,3,4,0,1,1,103.10000000000001,2,20,1913891,Mallorca,FW,22,71,True,185,74,,Mateo Joseph
La_Liga,463588.0,62,36,23,0,0,9,1,0,4,3,0,0,0,0,0,0,1,1,0,0,1,3,4,1,1,1,13,12,8,2,3,0,0,199.0,4,47,1913891,Celta Vigo,DMR,23,95,True,177,74,,Javi Rueda
La_Liga,508331.0,62,10,7,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,3,0,0,0,0,22.6,1,14,1913891,Celta Vigo,Sub,22,29,False,178,70,,Javi Rodríguez
La_Liga,537076.0,51,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,4,1,3,1,0,0,18.7,1,5,1913891,Mallorca,Sub,19,24,False,182,70,,Marc Domenech
La_Liga,537870.0,51,7,5,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,3,1,2,0,0,39.8,1,8,1913891,Mallorca,Sub,20,10,False,182,67,,Jan Salas
La_Liga,578374.0,62,50,43,0,0,5,0,0,5,3,0,0,0,0,0,0,1,0,1,1,0,2,2,0,0,0,7,2,20,0,5,1,0,124.6,2,57,1913891,Celta Vigo,DC,24,66,True,185,83,,Manu Fernández
La_Liga,76662.0,63,29,21,0,0,14,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,20,0,1,0,0,27.3,2,30,1913898,Atletico,GK,33,97,True,188,87,,Jan Oblak
La_Liga,80241.0,63,17,15,0,0,2,0,0,3,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,2,7,8,0,6,0,0,42.7,1,21,1913898,Atletico,Sub,34,23,False,176,73,,Antoine Griezmann
